,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
45,CHANCHAMAYO,125847,108114,23882,148541,72.78
46,CHEPEN,68023,60407,15200,76314,79.16
47,CHICLAYO,657915,594615,147898,762197,78.01
48,CHINCHA,193548,178452,62974,199187,89.59
49,CHINCHEROS,35517,32077,6367,43364,73.97
50,CHOTA,113057,96611,17046,141787,68.14
51,CHUCUITO,41476,29652,1492,69158,42.88
52,CHUMBIVILCAS,52181,39473,2942,68148,57.92
53,CHUPACA,50148,46679,10828,55679,83.84
54,CHURCAMPA,23461,18664,4211,33089,56.41
55,CONDESUYOS,14061,11833,2741,14112,83.85
56,CONDORCANQUI,16658,10582,709,52246,20.25
57,CONTRALMIRANTE VILLAR,17239,13581,3692,17944,75.69
58,CONTUMAZA,20734,18916,6040,24900,75.97
59,CORONEL PORTILLO,313949,255541,55367,364852,70.04
60,CORONGO,5562,4979,1894,6586,75.6
61,COTABAMBAS,41400,33444,2483,44916,74.46
62,CUSCO,417764,387876,93978,402178,96.44
63,CUTERVO,91681,83374,11598,116602,71.5
64,DATEM DEL MARAÑON,18793,12771,1037,56533,22.59
65,DOS DE MAYO,21396,17447,3139,34292,50.88
66,EL COLLAO,38256,27465,1009,60071,45.72
67,EL DORADO,25963,23255,2991,35071,66.31
68,ESPINAR,39974,31999,1937,55175,58.0
69,FERREÑAFE,64133,53081,14792,93488,56.78
70,GENERAL SANCHEZ CERRO,11549,10729,2996,14362,74.7
71,GRAN CHIMU,19111,16823,5363,25874,65.02
72,GRAU,17144,15433,2536,21830,70.7
73,HUACAYBAMBA,11377,10033,1666,15549,64.53
74,HUALGAYOC,60234,52553,6153,83310,63.08
75,HUALLAGA,20252,17677,4867,26423,66.9
76,HUAMALIES,37855,32914,4729,52439,62.77
77,HUAMANGA,202702,162838,23283,248286,65.58
78,HUANCA SANCOS,5847,5408,288,8917,60.65
79,HUANCABAMBA,62857,56048,6037,109392,51.24
80,HUANCANE,27873,22168,1846,61650,35.96
81,HUANCAVELICA,85167,71207,12540,112603,63.24
82,HUANCAYO,476646,444285,124669,505798,87.84
83,HUANTA,66921,53350,6517,84668,63.01
84,HUANUCO,238837,209911,56634,262909,79.84
85,HUARAL,163317,153746,46410,171712,89.54
86,HUARAZ,162014,154727,50800,145916,106.04
87,HUARI,51891,48918,15977,68588,71.32
88,HUARMEY,26771,25576,8666,27166,94.15
89,HUAROCHIRI,74410,62608,11214,96996,64.55
90,HUAURA,201717,189064,60137,200994,94.06
91,HUAYLAS,46584,44081,13351,50258,87.71
92,HUAYTARA,13423,11025,3119,20763,53.1
93,ICA,366748,343699,126548,343027,100.2
94,ILO,62177,54564,17170,71783,76.01
95,ISLAY,42023,39363,13063,50989,77.2
96,JAEN,150352,129104,15085,185669,69.53
97,JAUJA,64849,62363,21196,79449,78.49
98,JORGE BASADRE,14858,8303,1120,10049,82.63
99,JULCAN,18693,16053,2962,30209,53.14
100,JUNIN,18006,17208,5305,20600,83.53
101,LA CONVENCION,136946,115865,20826,176874,65.51
102,LA MAR,49543,38844,3557,69431,55.95
103,LAMAS,57844,51946,10763,77940,66.65
104,LAMBAYEQUE,230777,188062,34198,270434,69.54
105,LAMPA,27270,21159,1695,40641,52.06
106,LAURICOCHA,12006,10337,1899,21768,47.49
107,LEONCIO PRADO,89097,74470,11653,119145,62.5
108,LIMA,8216379,7620012,2534246,8472439,89.94
109,LORETO,36700,24594,1450,63789,38.56
110,LUCANAS,37155,32926,8248,41497,79.35
111,LUYA,32177,29340,8339,41701,70.36
112,MANU,15296,10930,817,15930,68.61
113,MARAÑON,19035,15523,1261,25491,60.9
114,MARISCAL CACERES,46515,39006,6065,58511,66.66
115,MARISCAL LUZURIAGA,14655,14062,4458,19657,71.54
116,MARISCAL NIETO,77419,70955,17669,81422,87.14
117,MAYNAS,391167,326740,72075,452948,72.14
118,MELGAR,42038,32592,2319,63497,51.33
119,MOHO,12278,8044,490,23923,33.62
120,MORROPON,121444,114210,19172,153863,74.23
121,MOYOBAMBA,86549,74245,12674,116617,63.67
122,NAZCA,66861,63385,20040,65912,96.17
123,OCROS,3411,3212,1303,6091,52.73
124,OTUZCO,53527,46791,8260,82587,56.66
125,OXAPAMPA,74471,66049,19175,90119,73.29
126,OYON,13966,12140,3272,14960,81.15
127,PACASMAYO,80754,76838,25145,91382,84.08
128,PACHITEA,27528,18317,1392,50022,36.62
129,PADRE ABAD,43895,30303,2563,62275,48.66
130,PAITA,100385,90037,20692,108135,83.26
131,PALLASCA,18237,16148,4922,21522,75.03
132,PALPA,12283,11505,4720,13605,84.56
133,PARINACOCHAS,21255,17789,3852,21435,82.99
134,PARURO,17512,15339,1796,29082,52.74
135,PASCO,99413,85830,22564,121241,70.79
136,PATAZ,56628,56934,11904,66651,85.42
137,PAUCAR DEL SARA SARA,7516,6513,1721,7780,83.71
138,PICOTA,32071,27004,3440,39006,69.23
139,PISCO,128438,119047,35054,132001,90.19
140,PIURA,680251,609325,133946,680271,89.57
141,POMABAMBA,21295,20459,7438,23094,88.59
142,PUERTO INCA,24244,17506,2305,33797,51.8
143,PUNO,154310,130238,16351,204101,63.81
144,PURUS,1700,1139,14,3793,30.03
145,PUTUMAYO,4934,3325,945,8629,38.53
146,QUISPICANCHI,58220,45746,5302,83892,54.53
147,RECUAY,11385,10548,3911,18325,57.56
148,REQUENA,34099,26359,3096,59613,44.22
149,RIOJA,79076,67436,7917,119749,56.31
150,RODRIGUEZ DE MENDOZA,23405,21061,7468,27181,77.48
151,SAN ANTONIO DE PUTINA,18730,13255,518,26520,49.98
152,SAN IGNACIO,93265,80232,9104,125031,64.17
153,SAN MARCOS,33595,29157,4058,46757,62.36
154,SAN MARTIN,168890,152523,34925,172322,88.51
155,SAN MIGUEL,36979,33469,7679,45061,74.27
156,SAN PABLO,15453,13805,2688,21837,63.22
157,SANCHEZ CARRION,97664,81666,16403,136804,59.7
158,SANDIA,30709,18886,1609,49202,38.38
159,SANTA,378177,354672,106984,405649,87.43
160,SANTA CRUZ,29936,26156,6157,37048,70.6
161,SANTIAGO DE CHUCO,32078,28344,4548,48370,58.6
162,SATIPO,113735,90060,11901,160063,56.27
163,SECHURA,60375,50476,8800,66259,76.18
164,SIHUAS,20581,19542,5725,26088,74.91
165,SUCRE,6737,6211,783,9048,68.65
166,SULLANA,242268,222963,53073,283934,78.53
167,TACNA,256409,235726,56047,295740,79.71
168,TAHUAMANU,9340,7217,694,9736,74.13
169,TALARA,104366,96193,26640,124726,77.12
170,TAMBOPATA,96869,66502,8429,114697,57.98
171,TARATA,1837,1568,364,7214,21.74
172,TARMA,75618,71181,25042,84503,84.23
173,TAYACAJA,60768,48703,6104,86038,56.61
174,TOCACHE,60953,50314,7503,68028,73.96
175,TRUJILLO,810128,774884,264516,899600,86.14
176,TUMBES,138872,118088,25660,136966,86.22
177,UCAYALI,29249,19347,3010,58367,33.15
178,URUBAMBA,48254,43015,7849,63352,67.9
179,UTCUBAMBA,79504,68646,10971,102220,67.16
180,VICTOR FAJARDO,12313,11333,1658,19566,57.92
181,VILCAS HUAMAN,12135,10015,1721,18733,53.46
182,VIRU,99030,85189,12184,82791,102.9
183,YAROWILCA,13982,10934,1288,30229,36.17
184,YAULI,31577,30490,12482,35005,87.1
185,YAUYOS,14853,13718,4005,24162,56.78
186,YUNGAY,38885,34296,8223,51210,66.97
187,YUNGUYO,20418,15710,1484,34512,45.52
188,ZARUMILLA,36946,24018,5979,42009,57.17
