,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
60,CORONGO,6673,6352,3968,6586,60.25
61,COTABAMBAS,48660,41419,15850,44916,35.29
62,CUSCO,481169,456096,282475,402178,70.24
63,CUTERVO,107828,100103,40502,116602,34.74
64,DATEM DEL MARAÑON,30261,22748,7315,56533,12.94
65,DOS DE MAYO,25818,22590,11227,34292,32.74
66,EL COLLAO,52061,42892,15699,60071,26.13
67,EL DORADO,31106,28564,12300,35071,35.07
68,ESPINAR,43988,36640,13488,55175,24.45
69,FERREÑAFE,84362,75990,49210,93488,52.64
70,GENERAL SANCHEZ CERRO,12727,11896,6861,14362,47.77
71,GRAN CHIMU,23822,22250,13468,25874,52.05
72,GRAU,19808,18063,9925,21830,45.46
73,HUACAYBAMBA,14075,13026,6882,15549,44.26
74,HUALGAYOC,70651,64841,25333,83310,30.41
75,HUALLAGA,23672,21437,10458,26423,39.58
76,HUAMALIES,45716,41349,20791,52439,39.65
77,HUAMANGA,245865,214679,93005,248286,37.46
78,HUANCA SANCOS,7171,6372,2429,8917,27.24
79,HUANCABAMBA,79585,73575,23459,109392,21.44
80,HUANCANE,35268,31250,13332,61650,21.63
81,HUANCAVELICA,100160,89686,39316,112603,34.92
82,HUANCAYO,551425,520952,327949,505798,64.84
83,HUANTA,84616,72361,28534,84668,33.7
84,HUANUCO,278482,250160,145983,262909,55.53
85,HUARAL,190324,182184,126822,171712,73.86
86,HUARAZ,189843,186079,127099,145916,87.1
87,HUARI,61335,59106,41157,68588,60.01
88,HUARMEY,31782,31106,21890,27166,80.58
89,HUAROCHIRI,91543,82413,46755,96996,48.2
90,HUAURA,234871,223748,150004,200994,74.63
91,HUAYLAS,54643,52719,32976,50258,65.61
92,HUAYTARA,15991,14682,7806,20763,37.6
93,ICA,425821,405589,288706,343027,84.16
94,ILO,72298,67253,45686,71783,63.64
95,ISLAY,49076,46674,32679,50989,64.09
96,JAEN,176529,157078,64499,185669,34.74
97,JAUJA,75468,72958,47348,79449,59.6
98,JORGE BASADRE,15404,8945,4031,10049,40.11
99,JULCAN,24042,21738,10230,30209,33.86
100,JUNIN,21280,20550,13148,20600,63.83
101,LA CONVENCION,164250,146339,72156,176874,40.8
102,LA MAR,62336,51677,17363,69431,25.01
103,LAMAS,68805,62918,30421,77940,39.03
104,LAMBAYEQUE,287599,252620,123836,270434,45.79
105,LAMPA,34555,29225,10918,40641,26.86
106,LAURICOCHA,14591,13053,5953,21768,27.35
107,LEONCIO PRADO,107239,95689,47809,119145,40.13
108,LIMA,9373082,8848048,6039076,8472439,71.28
109,LORETO,50315,36220,12827,63789,20.11
110,LUCANAS,45769,41093,20351,41497,49.04
111,LUYA,38559,36070,19749,41701,47.36
112,MANU,19872,15620,3643,15930,22.87
113,MARAÑON,23263,19861,8296,25491,32.54
114,MARISCAL CACERES,56941,49502,21748,58511,37.17
115,MARISCAL LUZURIAGA,17316,16869,11395,19657,57.97
116,MARISCAL NIETO,89821,84635,58288,81422,71.59
117,MAYNAS,479603,430737,222599,452948,49.14
118,MELGAR,50484,42597,12909,63497,20.33
119,MOHO,15444,11991,4341,23923,18.15
120,MORROPON,154599,143522,73751,153863,47.93
121,MOYOBAMBA,98186,87193,39310,116617,33.71
122,NAZCA,78038,75052,46527,65912,70.59
123,OCROS,3970,3843,2569,6091,42.18
124,OTUZCO,68307,60958,23543,82587,28.51
125,OXAPAMPA,90654,82617,42617,90119,47.29
126,OYON,16238,14492,8114,14960,54.24
127,PACASMAYO,98876,92579,55821,91382,61.09
128,PACHITEA,36026,28225,7914,50022,15.82
129,PADRE ABAD,52950,41012,13195,62275,21.19
130,PAITA,122963,116567,74469,108135,68.87
131,PALLASCA,22080,20377,12724,21522,59.12
132,PALPA,14435,13789,8807,13605,64.73
133,PARINACOCHAS,26075,22898,10959,21435,51.13
134,PARURO,20111,17978,7737,29082,26.6
135,PASCO,118597,113945,66356,121241,54.73
136,PATAZ,83008,72075,29641,66651,44.47
137,PAUCAR DEL SARA SARA,9040,8279,5389,7780,69.27
138,PICOTA,38237,33901,15000,39006,38.46
139,PISCO,151940,141688,84986,132001,64.38
140,PIURA,819849,773855,442748,680271,65.08
141,POMABAMBA,25407,24954,17447,23094,75.55
142,PUERTO INCA,33623,27276,14018,33797,41.48
143,PUNO,185127,168234,82314,204101,40.33
144,PURUS,2357,1757,712,3793,18.77
145,PUTUMAYO,6202,4543,2236,8629,25.91
146,QUISPICANCHI,69710,57498,22836,83892,27.22
147,RECUAY,13044,12144,6319,18325,34.48
148,REQUENA,44250,34753,12011,59613,20.15
149,RIOJA,91807,81427,29020,119749,24.23
150,RODRIGUEZ DE MENDOZA,27927,25958,14970,27181,55.08
151,SAN ANTONIO DE PUTINA,23518,19004,5345,26520,20.15
152,SAN IGNACIO,114027,103364,45825,125031,36.65
153,SAN MARCOS,40659,36442,14992,46757,32.06
154,SAN MARTIN,198455,184534,108861,172322,63.17
155,SAN MIGUEL,42384,38777,19171,45061,42.54
156,SAN PABLO,18032,16430,8369,21837,38.32
157,SANCHEZ CARRION,129683,116793,54600,136804,39.91
158,SANDIA,37603,27510,6943,49202,14.11
159,SANTA,437227,414853,286642,405649,70.66
160,SANTA CRUZ,35050,31792,17076,37048,46.09
161,SANTIAGO DE CHUCO,42178,38556,15346,48370,31.73
162,SATIPO,143366,121045,45718,160063,28.56
163,SECHURA,76084,69738,34834,66259,52.57
164,SIHUAS,24725,24042,16168,26088,61.97
165,SUCRE,8963,8003,3767,9048,41.63
166,SULLANA,298039,281479,182817,283934,64.39
167,TACNA,288487,269401,157542,295740,53.27
168,TAHUAMANU,11034,9335,3884,9736,39.89
169,TALARA,132686,122859,82306,124726,65.99
170,TAMBOPATA,116280,92316,38025,114697,33.15
171,TARATA,2161,1929,1436,7214,19.91
172,TARMA,88194,84207,53851,84503,63.73
173,TAYACAJA,74402,65641,28401,86038,33.01
174,TOCACHE,76164,67311,31606,68028,46.46
175,TRUJILLO,975293,923265,617858,899600,68.68
176,TUMBES,164206,149642,88796,136966,64.83
177,UCAYALI,43410,32262,12095,58367,20.72
178,URUBAMBA,57514,52460,24830,63352,39.19
179,UTCUBAMBA,94614,85663,37208,102220,36.4
180,VICTOR FAJARDO,15442,13550,5607,19566,28.66
181,VILCAS HUAMAN,14379,12079,5104,18733,27.25
182,VIRU,122844,109704,56304,82791,68.01
183,YAROWILCA,17008,14256,6309,30229,20.87
184,YAULI,35554,34559,24239,35005,69.24
185,YAUYOS,17174,16152,9586,24162,39.67
186,YUNGAY,45524,41318,21761,51210,42.49
187,YUNGUYO,24540,20956,6880,34512,19.94
188,ZARUMILLA,46934,38773,22230,42009,52.92
