,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
163,SECHURA,77239,71992,46227,66259,69.77
164,SIHUAS,25207,24369,19536,26088,74.89
165,SUCRE,9241,8512,5299,9048,58.57
166,SULLANA,303714,291689,246566,283934,86.84
167,TACNA,294618,280549,203822,295740,68.92
168,TAHUAMANU,11665,10304,6352,9736,65.24
169,TALARA,136342,129265,108782,124726,87.22
170,TAMBOPATA,126453,106684,67231,114697,58.62
171,TARATA,2194,1988,1703,7214,23.61
172,TARMA,89146,86156,71326,84503,84.41
173,TAYACAJA,76876,70130,46102,86038,53.58
174,TOCACHE,78580,71884,47106,68028,69.25
175,TRUJILLO,991610,956671,778605,899600,86.55
176,TUMBES,168345,157261,116716,136966,85.22
177,UCAYALI,46388,36521,19211,58367,32.91
178,URUBAMBA,58149,54274,34607,63352,54.63
179,UTCUBAMBA,99729,93089,61750,102220,60.41
180,VICTOR FAJARDO,15847,14397,8306,19566,42.45
181,VILCAS HUAMAN,15069,13449,8371,18733,44.69
182,VIRU,126549,116203,84082,82791,101.56
183,YAROWILCA,17970,16188,11052,30229,36.56
184,YAULI,35957,35095,29417,35005,84.04
185,YAUYOS,17420,16556,11934,24162,49.39
186,YUNGAY,46502,43049,31179,51210,60.88
187,YUNGUYO,25953,22997,13617,34512,39.46
188,ZARUMILLA,48886,41899,33311,42009,79.29
