,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
77,HUAMANGA,256037,232420,149236,248286,60.11
78,HUANCA SANCOS,7536,7071,4515,8917,50.63
79,HUANCABAMBA,83039,77778,42653,109392,38.99
80,HUANCANE,39412,36913,26919,61650,43.66
81,HUANCAVELICA,102860,94291,57786,112603,51.32
82,HUANCAYO,558431,536476,417982,505798,82.64
83,HUANTA,90630,82624,53411,84668,63.08
84,HUANUCO,300400,282245,222387,262909,84.59
85,HUARAL,192884,187370,160195,171712,93.29
86,HUARAZ,192499,191475,165182,145916,113.2
87,HUARI,62256,60736,54021,68588,78.76
88,HUARMEY,32367,32198,27970,27166,102.96
89,HUAROCHIRI,94989,88859,70627,96996,72.81
90,HUAURA,238726,231368,191968,200994,95.51
91,HUAYLAS,55243,54053,44580,50258,88.7
92,HUAYTARA,16526,15402,10350,20763,49.85
93,ICA,431509,418317,356367,343027,103.89
94,ILO,73737,70220,56539,71783,78.76
95,ISLAY,49726,47994,40047,50989,78.54
96,JAEN,182437,166361,98942,185669,53.29
97,JAUJA,76344,74708,62859,79449,79.12
98,JORGE BASADRE,15463,9099,4725,10049,47.02
99,JULCAN,24581,22708,14629,30209,48.43
100,JUNIN,21505,21035,17098,20600,83.0
101,LA CONVENCION,170924,157133,108155,176874,61.15
102,LA MAR,68473,60813,37041,69431,53.35
103,LAMAS,70148,65104,40678,77940,52.19
104,LAMBAYEQUE,298549,273317,186633,270434,69.01
105,LAMPA,36490,32226,18991,40641,46.73
106,LAURICOCHA,14983,13884,9278,21768,42.62
107,LEONCIO PRADO,115890,108158,75990,119145,63.78
108,LIMA,9495900,9089536,7192748,8472439,84.9
109,LORETO,55858,43942,24129,63789,37.83
110,LUCANAS,47081,43833,29630,41497,71.4
111,LUYA,39808,37854,27903,41701,66.91
112,MANU,21124,17444,6837,15930,42.92
113,MARAÑON,24910,22591,13977,25491,54.83
114,MARISCAL CACERES,59084,53012,31898,58511,54.52
115,MARISCAL LUZURIAGA,17448,17121,14436,19657,73.44
116,MARISCAL NIETO,91281,87751,71130,81422,87.36
117,MAYNAS,495994,461854,332588,452948,73.43
118,MELGAR,53071,46174,22421,63497,35.31
119,MOHO,16889,14115,8015,23923,33.5
120,MORROPON,157437,150081,107700,153863,70.0
121,MOYOBAMBA,100649,91293,56282,116617,48.26
122,NAZCA,79292,77539,59821,65912,90.76
123,OCROS,4022,3924,3480,6091,57.13
124,OTUZCO,70097,64189,37123,82587,44.95
125,OXAPAMPA,95734,89882,63694,90119,70.68
126,OYON,16426,14977,10809,14960,72.25
127,PACASMAYO,100057,94959,68910,91382,75.41
128,PACHITEA,38298,31569,15039,50022,30.06
129,PADRE ABAD,57315,45870,23025,62275,36.97
130,PAITA,124879,120866,100700,108135,93.12
131,PALLASCA,22574,21370,16173,21522,75.15
132,PALPA,14669,14224,11506,13605,84.57
133,PARINACOCHAS,26728,24036,15101,21435,70.45
134,PARURO,20759,18986,11562,29082,39.76
135,PASCO,120471,117465,88158,121241,72.71
136,PATAZ,86040,77517,46297,66651,69.46
137,PAUCAR DEL SARA SARA,9173,8603,6998,7780,89.95
138,PICOTA,39214,35341,20427,39006,52.37
139,PISCO,154474,146814,111549,132001,84.51
140,PIURA,830821,798631,583990,680271,85.85
141,POMABAMBA,25766,25507,21795,23094,94.38
142,PUERTO INCA,42109,37945,29576,33797,87.51
143,PUNO,191656,179250,123589,204101,60.55
144,PURUS,2817,2284,1233,3793,32.51
145,PUTUMAYO,6961,5532,3957,8629,45.86
146,QUISPICANCHI,72137,61968,33910,83892,40.42
147,RECUAY,13928,13336,10000,18325,54.57
148,REQUENA,48231,40670,24119,59613,40.46
149,RIOJA,96017,86999,47736,119749,39.86
150,RODRIGUEZ DE MENDOZA,28076,26324,18102,27181,66.6
151,SAN ANTONIO DE PUTINA,25189,21500,10732,26520,40.47
152,SAN IGNACIO,118717,110527,72256,125031,57.79
153,SAN MARCOS,42099,38756,23763,46757,50.82
154,SAN MARTIN,203080,193693,150469,172322,87.32
155,SAN MIGUEL,43907,41076,27226,45061,60.42
156,SAN PABLO,18418,17195,11691,21837,53.54
157,SANCHEZ CARRION,134690,126109,85853,136804,62.76
158,SANDIA,40812,32313,15722,49202,31.95
159,SANTA,444064,429523,351169,405649,86.57
160,SANTA CRUZ,35889,33610,23979,37048,64.72
161,SANTIAGO DE CHUCO,43227,40554,23948,48370,49.51
162,SATIPO,154813,136444,81486,160063,50.91
163,SECHURA,77234,71979,46175,66259,69.69
164,SIHUAS,24989,24365,19484,26088,74.69
165,SUCRE,9241,8510,5286,9048,58.42
166,SULLANA,303171,291569,245931,283934,86.62
167,TACNA,294491,280351,203183,295740,68.7
168,TAHUAMANU,11662,10298,6335,9736,65.07
169,TALARA,136077,129200,108371,124726,86.89
170,TAMBOPATA,126411,106592,67036,114697,58.45
171,TARATA,2194,1987,1697,7214,23.52
172,TARMA,89057,86144,71205,84503,84.26
173,TAYACAJA,76843,70057,45761,86038,53.19
174,TOCACHE,78501,71849,46959,68028,69.03
175,TRUJILLO,991109,956497,777328,899600,86.41
176,TUMBES,168203,157120,116393,136966,84.98
177,UCAYALI,46346,36460,19086,58367,32.7
178,URUBAMBA,58145,54265,34566,63352,54.56
179,UTCUBAMBA,99708,93036,61600,102220,60.26
180,VICTOR FAJARDO,15843,14394,8289,19566,42.36
181,VILCAS HUAMAN,15067,13441,8328,18733,44.46
182,VIRU,126228,116104,83619,82791,101.0
183,YAROWILCA,17967,16172,10990,30229,36.36
184,YAULI,35873,35089,29313,35005,83.74
185,YAUYOS,17384,16552,11911,24162,49.3
186,YUNGAY,46273,43024,31087,51210,60.7
187,YUNGUYO,25907,22962,13531,34512,39.21
188,ZARUMILLA,48826,41840,33138,42009,78.88
