,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
88,HUARMEY,32206,31946,26022,27166,95.79
89,HUAROCHIRI,94118,87280,63440,96996,65.4
90,HUAURA,237337,229313,176018,200994,87.57
91,HUAYLAS,55024,53629,39390,50258,78.38
92,HUAYTARA,16375,15163,9249,20763,44.55
93,ICA,429956,415589,336618,343027,98.13
94,ILO,73322,69533,53728,71783,74.85
95,ISLAY,49510,47645,37367,50989,73.28
96,JAEN,180622,163741,90193,185669,48.58
97,JAUJA,76046,74225,56722,79449,71.39
98,JORGE BASADRE,15454,9069,4597,10049,45.75
99,JULCAN,24348,22376,12950,30209,42.87
100,JUNIN,21426,20930,15394,20600,74.73
101,LA CONVENCION,169399,154659,100198,176874,56.65
102,LA MAR,65965,56803,29557,69431,42.57
103,LAMAS,69734,64485,36650,77940,47.02
104,LAMBAYEQUE,296077,268952,169494,270434,62.67
105,LAMPA,35816,31253,16599,40641,40.84
106,LAURICOCHA,14879,13654,8357,21768,38.39
107,LEONCIO PRADO,112769,103936,66680,119145,55.97
108,LIMA,9462675,9032452,6872441,8472439,81.12
109,LORETO,55080,42313,21452,63789,33.63
110,LUCANAS,46724,43100,26355,41497,63.51
111,LUYA,39616,37537,24860,41701,59.61
112,MANU,20846,17025,6153,15930,38.63
113,MARAÑON,24295,21639,11853,25491,46.5
114,MARISCAL CACERES,58535,52141,29096,58511,49.73
115,MARISCAL LUZURIAGA,17386,17054,12791,19657,65.07
116,MARISCAL NIETO,90820,86848,67694,81422,83.14
117,MAYNAS,491004,453681,297992,452948,65.79
118,MELGAR,52130,45018,19881,63497,31.31
119,MOHO,16393,13418,6915,23923,28.91
120,MORROPON,156657,148377,96797,153863,62.91
121,MOYOBAMBA,99831,90047,51385,116617,44.06
122,NAZCA,78859,76876,55555,65912,84.29
123,OCROS,3998,3895,3068,6091,50.37
124,OTUZCO,69413,63183,31577,82587,38.23
125,OXAPAMPA,94089,87735,55680,90119,61.78
126,OYON,16372,14889,9625,14960,64.34
127,PACASMAYO,99551,94059,64082,91382,70.13
128,PACHITEA,37622,30581,12981,50022,25.95
129,PADRE ABAD,55406,44120,19536,62275,31.37
130,PAITA,124091,119590,90443,108135,83.64
131,PALLASCA,22498,21233,15312,21522,71.15
132,PALPA,14533,14036,10220,13605,75.12
133,PARINACOCHAS,26496,23697,13739,21435,64.1
134,PARURO,20646,18769,10716,29082,36.85
135,PASCO,119525,116124,80493,121241,66.39
136,PATAZ,84877,75881,39903,66651,59.87
137,PAUCAR DEL SARA SARA,9123,8512,6336,7780,81.44
138,PICOTA,39040,34976,18456,39006,47.32
139,PISCO,153632,145240,102344,132001,77.53
140,PIURA,827512,792710,542469,680271,79.74
141,POMABAMBA,25576,25332,19793,23094,85.71
142,PUERTO INCA,40610,36015,26667,33797,78.9
143,PUNO,190104,176358,113417,204101,55.57
144,PURUS,2668,2038,966,3793,25.47
145,PUTUMAYO,6761,5272,3371,8629,39.07
146,QUISPICANCHI,71487,60557,30369,83892,36.2
147,RECUAY,13842,13230,9322,18325,50.87
148,REQUENA,47504,39284,21209,59613,35.58
149,RIOJA,94803,85305,42770,119749,35.72
150,RODRIGUEZ DE MENDOZA,27865,26032,16869,27181,62.06
151,SAN ANTONIO DE PUTINA,24674,20794,9136,26520,34.45
152,SAN IGNACIO,117159,108306,61765,125031,49.4
153,SAN MARCOS,41551,37915,20248,46757,43.3
154,SAN MARTIN,202031,191736,138760,172322,80.52
155,SAN MIGUEL,43089,39989,24120,45061,53.53
156,SAN PABLO,18285,16999,10749,21837,49.22
157,SANCHEZ CARRION,133324,123871,77215,136804,56.44
158,SANDIA,40169,31219,13459,49202,27.35
159,SANTA,442099,426030,330976,405649,81.59
160,SANTA CRUZ,36005,33420,22311,37048,60.22
161,SANTIAGO DE CHUCO,42830,39898,20394,48370,42.16
162,SATIPO,151178,131688,71019,160063,44.37
163,SECHURA,76828,71316,42066,66259,63.49
164,SIHUAS,24852,24286,17443,26088,66.86
165,SUCRE,9161,8391,4709,9048,52.04
166,SULLANA,301381,288595,223624,283934,78.76
167,TACNA,292605,277505,190570,295740,64.44
168,TAHUAMANU,11549,10116,5991,9736,61.53
169,TALARA,135148,127541,99618,124726,79.87
170,TAMBOPATA,123923,102973,60975,114697,53.16
171,TARATA,2183,1971,1626,7214,22.54
172,TARMA,88794,85598,64701,84503,76.57
173,TAYACAJA,75578,68276,38242,86038,44.45
174,TOCACHE,77801,70786,42588,68028,62.6
175,TRUJILLO,985241,945924,727664,899600,80.89
176,TUMBES,167012,155292,107636,136966,78.59
177,UCAYALI,45556,35089,16609,58367,28.46
178,URUBAMBA,57988,53901,32504,63352,51.31
179,UTCUBAMBA,98243,90957,54555,102220,53.37
180,VICTOR FAJARDO,15697,14170,7302,19566,37.32
181,VILCAS HUAMAN,14704,12927,7253,18733,38.72
182,VIRU,124985,114217,75828,82791,91.59
183,YAROWILCA,17663,15717,9478,30229,31.35
184,YAULI,35769,34937,26622,35005,76.05
185,YAUYOS,17313,16428,10708,24162,44.32
186,YUNGAY,46072,42653,27572,51210,53.84
187,YUNGUYO,25400,22291,11223,34512,32.52
188,ZARUMILLA,48141,40998,29349,42009,69.86
