,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
71,GRAN CHIMU,24130,22773,15171,25874,58.63
72,GRAU,19967,18551,11341,21830,51.95
73,HUACAYBAMBA,14277,13619,8493,15549,54.62
74,HUALGAYOC,71977,66868,32456,83310,38.96
75,HUALLAGA,23897,21894,12063,26423,45.65
76,HUAMALIES,46406,42792,25609,52439,48.84
77,HUAMANGA,250093,222863,118868,248286,47.88
78,HUANCA SANCOS,7302,6589,2975,8917,33.36
79,HUANCABAMBA,81276,75369,33681,109392,30.79
80,HUANCANE,37323,34184,19399,61650,31.47
81,HUANCAVELICA,101098,91509,46162,112603,41.0
82,HUANCAYO,554230,528031,366064,505798,72.37
83,HUANTA,86805,76216,38316,84668,45.25
84,HUANUCO,284570,260371,174265,262909,66.28
85,HUARAL,191319,184682,140042,171712,81.56
86,HUARAZ,190961,188796,144050,145916,98.72
87,HUARI,61698,59968,46993,68588,68.51
88,HUARMEY,32052,31689,25062,27166,92.26
89,HUAROCHIRI,93095,85396,56526,96996,58.28
90,HUAURA,236453,227639,166180,200994,82.68
91,HUAYLAS,54887,53311,37878,50258,75.37
92,HUAYTARA,16269,14975,8696,20763,41.88
93,ICA,428446,412289,320889,343027,93.55
94,ILO,72959,68789,51085,71783,71.17
95,ISLAY,49320,47325,35900,50989,70.41
96,JAEN,178475,160936,79211,185669,42.66
97,JAUJA,75869,73854,54577,79449,68.69
98,JORGE BASADRE,15440,9028,4434,10049,44.12
99,JULCAN,24184,22088,11846,30209,39.21
100,JUNIN,21368,20833,14731,20600,71.51
101,LA CONVENCION,166808,150745,86724,176874,49.03
102,LA MAR,63647,53887,22924,69431,33.02
103,LAMAS,69361,63935,34044,77940,43.68
104,LAMBAYEQUE,293250,263838,153160,270434,56.63
105,LAMPA,35301,30472,14256,40641,35.08
106,LAURICOCHA,14764,13481,7467,21768,34.3
107,LEONCIO PRADO,109034,99162,56407,119145,47.34
108,LIMA,9433884,8975611,6584651,8472439,77.72
109,LORETO,53284,39637,17586,63789,27.57
110,LUCANAS,46298,42266,23746,41497,57.22
111,LUYA,39107,36883,23563,41701,56.5
112,MANU,20466,16568,5257,15930,33.0
113,MARAÑON,23749,20879,10172,25491,39.9
114,MARISCAL CACERES,58038,51276,26293,58511,44.94
115,MARISCAL LUZURIAGA,17358,17023,12562,19657,63.91
116,MARISCAL NIETO,90413,86135,64387,81422,79.08
117,MAYNAS,487212,445988,268812,452948,59.35
118,MELGAR,51328,43927,16770,63497,26.41
119,MOHO,16072,12967,5873,23923,24.55
120,MORROPON,155977,147035,90791,153863,59.01
121,MOYOBAMBA,99062,88792,46285,116617,39.69
122,NAZCA,78472,76232,52410,65912,79.52
123,OCROS,3979,3881,2956,6091,48.53
124,OTUZCO,69016,62418,28789,82587,34.86
125,OXAPAMPA,93086,86286,52120,90119,57.83
126,OYON,16328,14805,9161,14960,61.24
127,PACASMAYO,99208,93390,60573,91382,66.29
128,PACHITEA,37071,29688,10969,50022,21.93
129,PADRE ABAD,54737,43265,17874,62275,28.7
130,PAITA,123693,118858,85403,108135,78.98
131,PALLASCA,22431,21075,14682,21522,68.22
132,PALPA,14500,13960,9766,13605,71.78
133,PARINACOCHAS,26379,23459,12671,21435,59.11
134,PARURO,20523,18505,9754,29082,33.54
135,PASCO,119202,115431,76210,121241,62.86
136,PATAZ,84204,74859,35720,66651,53.59
137,PAUCAR DEL SARA SARA,9088,8410,5894,7780,75.76
138,PICOTA,38814,34682,17519,39006,44.91
139,PISCO,152886,143927,96059,132001,72.77
140,PIURA,824321,786133,508625,680271,74.77
141,POMABAMBA,25507,25262,19258,23094,83.39
142,PUERTO INCA,36974,31575,20319,33797,60.12
143,PUNO,188067,173489,102503,204101,50.22
144,PURUS,2639,1974,864,3793,22.78
145,PUTUMAYO,6539,4861,2704,8629,31.34
146,QUISPICANCHI,70524,59105,26935,83892,32.11
147,RECUAY,13074,12239,7585,18325,41.39
148,REQUENA,46337,37673,17911,59613,30.05
149,RIOJA,93431,83780,37031,119749,30.92
150,RODRIGUEZ DE MENDOZA,27583,25703,15988,27181,58.82
151,SAN ANTONIO DE PUTINA,24209,20195,7613,26520,28.71
152,SAN IGNACIO,116058,106688,56771,125031,45.41
153,SAN MARCOS,41179,37343,18051,46757,38.61
154,SAN MARTIN,200879,189642,128584,172322,74.62
155,SAN MIGUEL,42702,39363,22166,45061,49.19
156,SAN PABLO,18153,16806,9882,21837,45.25
157,SANCHEZ CARRION,131762,120974,67949,136804,49.67
158,SANDIA,39157,29944,11267,49202,22.9
159,SANTA,440431,422612,316586,405649,78.04
160,SANTA CRUZ,35466,32674,20535,37048,55.43
161,SANTIAGO DE CHUCO,42624,39490,19017,48370,39.32
162,SATIPO,147278,127004,60870,160063,38.03
163,SECHURA,76547,70818,39803,66259,60.07
164,SIHUAS,24808,24237,17159,26088,65.77
165,SUCRE,9029,8194,4111,9048,45.44
166,SULLANA,300269,286458,211617,283934,74.53
167,TACNA,290993,274812,179084,295740,60.55
168,TAHUAMANU,11411,9901,5495,9736,56.44
169,TALARA,134226,126089,93914,124726,75.3
170,TAMBOPATA,120798,98948,52782,114697,46.02
171,TARATA,2167,1957,1559,7214,21.61
172,TARMA,88496,85070,60853,84503,72.01
173,TAYACAJA,75083,67327,34617,86038,40.23
174,TOCACHE,77164,69694,38616,68028,56.76
175,TRUJILLO,981071,937606,689214,899600,76.61
176,TUMBES,166055,153428,102089,136966,74.54
177,UCAYALI,44596,33701,14031,58367,24.04
178,URUBAMBA,57739,53262,29316,63352,46.27
179,UTCUBAMBA,96767,88960,48984,102220,47.92
180,VICTOR FAJARDO,15596,13974,6518,19566,33.31
181,VILCAS HUAMAN,14581,12671,6498,18733,34.69
182,VIRU,124309,112897,70426,82791,85.06
183,YAROWILCA,17390,15146,8250,30229,27.29
184,YAULI,35696,34807,25797,35005,73.7
185,YAUYOS,17273,16364,10305,24162,42.65
186,YUNGAY,45876,42300,26189,51210,51.14
187,YUNGUYO,25009,21743,9450,34512,27.38
188,ZARUMILLA,47694,40324,27070,42009,64.44
