,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
130,PAITA,123660,118744,84609,108135,78.24
131,PALLASCA,22397,20991,14552,21522,67.61
132,PALPA,14499,13953,9701,13605,71.3
133,PARINACOCHAS,26368,23437,12579,21435,58.68
134,PARURO,20512,18488,9670,29082,33.25
135,PASCO,119145,115312,75571,121241,62.33
136,PATAZ,84172,74782,35419,66651,53.14
137,PAUCAR DEL SARA SARA,9081,8398,5865,7780,75.39
138,PICOTA,38640,34506,17054,39006,43.72
139,PISCO,152851,143788,95471,132001,72.33
140,PIURA,824006,785392,504603,680271,74.18
141,POMABAMBA,25499,25249,19132,23094,82.84
142,PUERTO INCA,36376,30778,19266,33797,57.01
143,PUNO,187871,173110,101150,204101,49.56
144,PURUS,2633,1951,852,3793,22.46
145,PUTUMAYO,6539,4861,2704,8629,31.34
146,QUISPICANCHI,70499,59033,26736,83892,31.87
147,RECUAY,13073,12231,7510,18325,40.98
148,REQUENA,46178,37412,17304,59613,29.03
149,RIOJA,93312,83613,36453,119749,30.44
150,RODRIGUEZ DE MENDOZA,27574,25680,15920,27181,58.57
151,SAN ANTONIO DE PUTINA,24109,20045,7328,26520,27.63
152,SAN IGNACIO,115930,106491,56177,125031,44.93
153,SAN MARCOS,41123,37260,17758,46757,37.98
154,SAN MARTIN,200760,189419,127738,172322,74.13
155,SAN MIGUEL,42683,39330,22031,45061,48.89
156,SAN PABLO,18150,16790,9831,21837,45.02
157,SANCHEZ CARRION,131568,120622,66987,136804,48.97
158,SANDIA,39113,29825,11104,49202,22.57
159,SANTA,440221,422058,314459,405649,77.52
160,SANTA CRUZ,35452,32636,20323,37048,54.86
161,SANTIAGO DE CHUCO,42581,39445,18783,48370,38.83
162,SATIPO,146788,126365,59147,160063,36.95
163,SECHURA,76519,70739,39390,66259,59.45
164,SIHUAS,24801,24221,17111,26088,65.59
165,SUCRE,9011,8170,4054,9048,44.81
166,SULLANA,300134,286105,209935,283934,73.94
167,TACNA,290721,274385,177275,295740,59.94
168,TAHUAMANU,11306,9798,5236,9736,53.78
169,TALARA,134072,125766,92695,124726,74.32
170,TAMBOPATA,119908,97754,50630,114697,44.14
171,TARATA,2164,1955,1537,7214,21.31
172,TARMA,88468,85007,60481,84503,71.57
173,TAYACAJA,75026,67201,34102,86038,39.64
174,TOCACHE,77121,69590,38244,68028,56.22
175,TRUJILLO,980610,936621,684505,899600,76.09
176,TUMBES,165912,153148,101437,136966,74.06
177,UCAYALI,44543,33620,13915,58367,23.84
178,URUBAMBA,57724,53189,28934,63352,45.67
179,UTCUBAMBA,96566,88706,48103,102220,47.06
180,VICTOR FAJARDO,15587,13947,6480,19566,33.12
181,VILCAS HUAMAN,14575,12655,6463,18733,34.5
182,VIRU,124223,112743,69688,82791,84.17
183,YAROWILCA,17352,15059,8060,30229,26.66
184,YAULI,35689,34783,25706,35005,73.44
185,YAUYOS,17268,16361,10279,24162,42.54
186,YUNGAY,45858,42242,25986,51210,50.74
187,YUNGUYO,24991,21712,9331,34512,27.04
188,ZARUMILLA,47654,40220,26846,42009,63.91
