,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
73,HUACAYBAMBA,14335,13745,9288,15549,59.73
74,HUALGAYOC,72222,67417,33994,83310,40.8
75,HUALLAGA,23962,22041,12646,26423,47.86
76,HUAMALIES,46642,43295,27644,52439,52.72
77,HUAMANGA,251888,225648,127441,248286,51.33
78,HUANCA SANCOS,7386,6754,3470,8917,38.91
79,HUANCABAMBA,81694,76145,35356,109392,32.32
80,HUANCANE,37825,34848,21576,61650,35.0
81,HUANCAVELICA,101385,92007,48438,112603,43.02
82,HUANCAYO,555403,530412,379153,505798,74.96
83,HUANTA,87775,77928,42340,84668,50.01
84,HUANUCO,287024,264399,184832,262909,70.3
85,HUARAL,191647,185428,143913,171712,83.81
86,HUARAZ,191308,189523,149011,145916,102.12
87,HUARI,61793,60109,47705,68588,69.55
88,HUARMEY,32183,31887,25659,27166,94.45
89,HUAROCHIRI,93746,86537,60656,96996,62.53
90,HUAURA,236970,228592,171496,200994,85.32
91,HUAYLAS,54950,53452,38810,50258,77.22
92,HUAYTARA,16325,15118,9076,20763,43.71
93,ICA,429245,414143,329271,343027,95.99
94,ILO,73167,69184,52648,71783,73.34
95,ISLAY,49407,47484,36690,50989,71.96
96,JAEN,179428,162336,84766,185669,45.65
97,JAUJA,75966,74046,55807,79449,70.24
98,JORGE BASADRE,15449,9057,4529,10049,45.07
99,JULCAN,24255,22239,12358,30209,40.91
100,JUNIN,21389,20872,15174,20600,73.66
101,LA CONVENCION,167942,152574,93206,176874,52.7
102,LA MAR,64447,55187,25775,69431,37.12
103,LAMAS,69561,64289,35607,77940,45.69
104,LAMBAYEQUE,294888,266948,163314,270434,60.39
105,LAMPA,35570,30888,15545,40641,38.25
106,LAURICOCHA,14834,13566,7975,21768,36.64
107,LEONCIO PRADO,111518,102353,62182,119145,52.19
108,LIMA,9449778,9007614,6742369,8472439,79.58
109,LORETO,54464,41567,19890,63789,31.18
110,LUCANAS,46497,42655,24949,41497,60.12
111,LUYA,39213,37053,23949,41701,57.43
112,MANU,20696,16849,5758,15930,36.15
113,MARAÑON,24027,21276,10959,25491,42.99
114,MARISCAL CACERES,58296,51787,27662,58511,47.28
115,MARISCAL LUZURIAGA,17373,17046,12733,19657,64.78
116,MARISCAL NIETO,90676,86563,66454,81422,81.62
117,MAYNAS,489116,449902,282339,452948,62.33
118,MELGAR,51626,44334,18029,63497,28.39
119,MOHO,16211,13207,6408,23923,26.79
120,MORROPON,156273,147675,94072,153863,61.14
121,MOYOBAMBA,99505,89650,49421,116617,42.38
122,NAZCA,78688,76583,54151,65912,82.16
123,OCROS,3987,3886,3029,6091,49.73
124,OTUZCO,69245,62883,30204,82587,36.57
125,OXAPAMPA,93705,87225,54348,90119,60.31
126,OYON,16355,14867,9411,14960,62.91
127,PACASMAYO,99360,93713,62332,91382,68.21
128,PACHITEA,37387,30228,12178,50022,24.35
129,PADRE ABAD,55026,43746,18616,62275,29.89
130,PAITA,123894,119267,88041,108135,81.42
131,PALLASCA,22470,21160,14962,21522,69.52
132,PALPA,14519,14001,9986,13605,73.4
133,PARINACOCHAS,26442,23617,13215,21435,61.65
134,PARURO,20625,18729,10366,29082,35.64
135,PASCO,119377,115805,78836,121241,65.02
136,PATAZ,84648,75525,38178,66651,57.28
137,PAUCAR DEL SARA SARA,9105,8453,6053,7780,77.8
138,PICOTA,38920,34838,17873,39006,45.82
139,PISCO,153253,144573,98951,132001,74.96
140,PIURA,825965,789832,527308,680271,77.51
141,POMABAMBA,25546,25297,19615,23094,84.94
142,PUERTO INCA,39856,35111,25251,33797,74.71
143,PUNO,189145,175111,108193,204101,53.01
144,PURUS,2643,1987,865,3793,22.81
145,PUTUMAYO,6628,5092,3039,8629,35.22
146,QUISPICANCHI,71231,60129,29044,83892,34.62
147,RECUAY,13840,13236,9211,18325,50.26
148,REQUENA,46844,38402,19374,59613,32.5
149,RIOJA,94043,84577,39993,119749,33.4
150,RODRIGUEZ DE MENDOZA,27652,25804,16277,27181,59.88
151,SAN ANTONIO DE PUTINA,24366,20453,8263,26520,31.16
152,SAN IGNACIO,116684,107712,59736,125031,47.78
153,SAN MARCOS,41384,37666,19126,46757,40.91
154,SAN MARTIN,201457,190853,134214,172322,77.89
155,SAN MIGUEL,42821,39629,22978,45061,50.99
156,SAN PABLO,18221,16938,10371,21837,47.49
157,SANCHEZ CARRION,132491,122301,72383,136804,52.91
158,SANDIA,39602,30549,12274,49202,24.95
159,SANTA,441249,424467,323629,405649,79.78
160,SANTA CRUZ,35585,32887,21196,37048,57.21
161,SANTIAGO DE CHUCO,42717,39687,19796,48370,40.93
162,SATIPO,149309,129330,66120,160063,41.31
163,SECHURA,76692,71086,41079,66259,62.0
164,SIHUAS,24838,24275,17341,26088,66.47
165,SUCRE,9077,8252,4193,9048,46.34
166,SULLANA,300874,287572,217504,283934,76.6
167,TACNA,291860,276242,185605,295740,62.76
168,TAHUAMANU,11517,10052,5827,9736,59.85
169,TALARA,134743,126872,96842,124726,77.64
170,TAMBOPATA,122311,101071,57222,114697,49.89
171,TARATA,2174,1967,1593,7214,22.08
172,TARMA,88636,85351,62916,84503,74.45
173,TAYACAJA,75400,67905,37074,86038,43.09
174,TOCACHE,77516,70309,40945,68028,60.19
175,TRUJILLO,983329,942073,710121,899600,78.94
176,TUMBES,166535,154460,104769,136966,76.49
177,UCAYALI,45143,34495,15276,58367,26.17
178,URUBAMBA,57887,53637,31281,63352,49.38
179,UTCUBAMBA,97420,89886,51403,102220,50.29
180,VICTOR FAJARDO,15640,14075,6915,19566,35.34
181,VILCAS HUAMAN,14642,12799,6855,18733,36.59
182,VIRU,124709,113682,73384,82791,88.64
183,YAROWILCA,17570,15494,8883,30229,29.39
184,YAULI,35744,34877,26287,35005,75.09
185,YAUYOS,17294,16407,10530,24162,43.58
186,YUNGAY,45993,42497,27037,51210,52.8
187,YUNGUYO,25222,22053,10421,34512,30.2
188,ZARUMILLA,47923,40753,28417,42009,67.65
