,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
137,PAUCAR DEL SARA SARA,9174,8606,7029,7780,90.35
138,PICOTA,39226,35349,20457,39006,52.45
139,PISCO,154710,146894,112032,132001,84.87
140,PIURA,830956,798788,585142,680271,86.02
141,POMABAMBA,25831,25508,21815,23094,94.46
142,PUERTO INCA,42140,37980,29624,33797,87.65
143,PUNO,191765,179368,123890,204101,60.7
144,PURUS,2817,2284,1233,3793,32.51
145,PUTUMAYO,6961,5532,3958,8629,45.87
146,QUISPICANCHI,72218,61991,33951,83892,40.47
147,RECUAY,14061,13338,10016,18325,54.66
148,REQUENA,48281,40714,24153,59613,40.52
149,RIOJA,96066,87038,47860,119749,39.97
150,RODRIGUEZ DE MENDOZA,28080,26325,18110,27181,66.63
151,SAN ANTONIO DE PUTINA,25232,21556,10856,26520,40.94
152,SAN IGNACIO,118976,110623,72668,125031,58.12
153,SAN MARCOS,42101,38758,23776,46757,50.85
154,SAN MARTIN,203214,193765,150774,172322,87.5
155,SAN MIGUEL,43909,41079,27238,45061,60.45
156,SAN PABLO,18417,17196,11694,21837,53.55
157,SANCHEZ CARRION,134851,126162,86108,136804,62.94
158,SANDIA,40853,32368,15834,49202,32.18
159,SANTA,444886,429959,353536,405649,87.15
160,SANTA CRUZ,35895,33616,23997,37048,64.77
161,SANTIAGO DE CHUCO,43322,40585,24075,48370,49.77
162,SATIPO,154920,136565,81753,160063,51.08
163,SECHURA,77237,71987,46198,66259,69.72
164,SIHUAS,25156,24369,19517,26088,74.81
165,SUCRE,9241,8512,5293,9048,58.5
166,SULLANA,303582,291643,246405,283934,86.78
167,TACNA,294572,280501,203680,295740,68.87
168,TAHUAMANU,11662,10300,6337,9736,65.09
169,TALARA,136281,129257,108713,124726,87.16
170,TAMBOPATA,126438,106651,67171,114697,58.56
171,TARATA,2194,1987,1697,7214,23.52
172,TARMA,89125,86154,71285,84503,84.36
173,TAYACAJA,76866,70100,45986,86038,53.45
174,TOCACHE,78558,71872,47066,68028,69.19
175,TRUJILLO,991469,956625,778297,899600,86.52
176,TUMBES,168277,157184,116565,136966,85.11
177,UCAYALI,46377,36504,19183,58367,32.87
178,URUBAMBA,58150,54273,34599,63352,54.61
179,UTCUBAMBA,99725,93079,61728,102220,60.39
180,VICTOR FAJARDO,15846,14396,8304,19566,42.44
181,VILCAS HUAMAN,15068,13444,8344,18733,44.54
182,VIRU,126489,116181,83996,82791,101.46
183,YAROWILCA,17970,16182,11025,30229,36.47
184,YAULI,35913,35092,29355,35005,83.86
185,YAUYOS,17414,16554,11928,24162,49.37
186,YUNGAY,46327,43028,31135,51210,60.8
187,YUNGUYO,25922,22979,13574,34512,39.33
188,ZARUMILLA,48860,41888,33269,42009,79.19
