,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
126,OYON,16401,14953,10456,14960,69.89
127,PACASMAYO,99893,94676,67365,91382,73.72
128,PACHITEA,38116,31254,14523,50022,29.03
129,PADRE ABAD,56951,45470,22394,62275,35.96
130,PAITA,124724,120426,98611,108135,91.19
131,PALLASCA,22554,21323,15922,21522,73.98
132,PALPA,14602,14129,11075,13605,81.4
133,PARINACOCHAS,26692,23964,14836,21435,69.21
134,PARURO,20698,18881,11248,29082,38.68
135,PASCO,119851,116647,85351,121241,70.4
136,PATAZ,85747,77044,44181,66651,66.29
137,PAUCAR DEL SARA SARA,9162,8588,6852,7780,88.07
138,PICOTA,39159,35252,19840,39006,50.86
139,PISCO,154238,146430,109306,132001,82.81
140,PIURA,830085,797134,573108,680271,84.25
141,POMABAMBA,25705,25460,21400,23094,92.66
142,PUERTO INCA,41541,37201,28423,33797,84.1
143,PUNO,191268,178452,121346,204101,59.45
144,PURUS,2797,2238,1197,3793,31.56
145,PUTUMAYO,6949,5513,3909,8629,45.3
146,QUISPICANCHI,71852,61353,32494,83892,38.73
147,RECUAY,13899,13310,9817,18325,53.57
148,REQUENA,48085,40400,23647,59613,39.67
149,RIOJA,95838,86671,46973,119749,39.23
150,RODRIGUEZ DE MENDOZA,27841,26031,17415,27181,64.07
151,SAN ANTONIO DE PUTINA,24985,21251,10231,26520,38.58
152,SAN IGNACIO,118281,109987,70026,125031,56.01
153,SAN MARCOS,42044,38632,23440,46757,50.13
154,SAN MARTIN,202936,193357,148319,172322,86.07
155,SAN MIGUEL,43886,41025,26971,45061,59.85
156,SAN PABLO,18412,17173,11616,21837,53.19
157,SANCHEZ CARRION,134173,125238,82635,136804,60.4
158,SANDIA,40586,31976,15121,49202,30.73
159,SANTA,443348,428302,344523,405649,84.93
160,SANTA CRUZ,35858,33530,23505,37048,63.44
161,SANTIAGO DE CHUCO,43103,40297,22594,48370,46.71
162,SATIPO,153695,134821,78578,160063,49.09
163,SECHURA,77159,71876,45656,66259,68.91
164,SIHUAS,24898,24323,18622,26088,71.38
165,SUCRE,9217,8476,5135,9048,56.75
166,SULLANA,302615,290567,239228,283934,84.25
167,TACNA,294150,279784,200413,295740,67.77
168,TAHUAMANU,11656,10275,6308,9736,64.79
169,TALARA,135767,128651,105121,124726,84.28
170,TAMBOPATA,126081,105951,65921,114697,57.47
171,TARATA,2189,1982,1680,7214,23.29
172,TARMA,89009,86075,70427,84503,83.34
173,TAYACAJA,76359,69380,42851,86038,49.8
174,TOCACHE,78396,71646,46236,68028,67.97
175,TRUJILLO,989935,954085,765055,899600,85.04
176,TUMBES,167838,156683,114525,136966,83.62
177,UCAYALI,46058,35973,18220,58367,31.22
178,URUBAMBA,58075,54164,33925,63352,53.55
179,UTCUBAMBA,99443,92638,60450,102220,59.14
180,VICTOR FAJARDO,15816,14339,8176,19566,41.79
181,VILCAS HUAMAN,15022,13336,8150,18733,43.51
182,VIRU,126053,115693,82055,82791,99.11
183,YAROWILCA,17889,16055,10407,30229,34.43
184,YAULI,35831,35032,28607,35005,81.72
185,YAUYOS,17353,16504,11551,24162,47.81
186,YUNGAY,46189,42833,29436,51210,57.48
187,YUNGUYO,25769,22746,13051,34512,37.82
188,ZARUMILLA,48607,41609,32223,42009,76.7
