,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
100,JUNIN,18039,17281,5806,20600,83.89
101,LA CONVENCION,138729,118927,25719,176874,67.24
102,LA MAR,49972,39964,4009,69431,57.56
103,LAMAS,58027,52365,11739,77940,67.19
104,LAMBAYEQUE,232035,191247,39460,270434,70.72
105,LAMPA,27485,21575,1929,40641,53.09
106,LAURICOCHA,12058,10443,2080,21768,47.97
107,LEONCIO PRADO,89565,75532,12929,119145,63.4
108,LIMA,8227829,7655751,2708222,8472439,90.36
109,LORETO,37284,25040,1524,63789,39.25
110,LUCANAS,37277,33267,9513,41497,80.17
111,LUYA,32232,29460,9077,41701,70.65
112,MANU,15653,11255,963,15930,70.65
113,MARAÑON,19135,15771,1624,25491,61.87
114,MARISCAL CACERES,46672,39258,6440,58511,67.1
115,MARISCAL LUZURIAGA,14683,14095,5542,19657,71.7
116,MARISCAL NIETO,77601,71315,19348,81422,87.59
117,MAYNAS,393155,330661,78094,452948,73.0
118,MELGAR,42293,33226,2556,63497,52.33
119,MOHO,12410,8278,549,23923,34.6
120,MORROPON,121631,115192,22271,153863,74.87
121,MOYOBAMBA,86700,74684,13552,116617,64.04
122,NAZCA,66978,63735,21695,65912,96.7
123,OCROS,3412,3218,1342,6091,52.83
124,OTUZCO,53918,47488,9263,82587,57.5
125,OXAPAMPA,74855,66776,21152,90119,74.1
126,OYON,13992,12173,3604,14960,81.37
127,PACASMAYO,80921,77277,27285,91382,84.56
128,PACHITEA,28111,19379,1721,50022,38.74
129,PADRE ABAD,44322,31288,2993,62275,50.24
130,PAITA,100584,90517,24661,108135,83.71
131,PALLASCA,18294,16220,5397,21522,75.36
132,PALPA,12300,11549,4979,13605,84.89
133,PARINACOCHAS,21538,18128,4474,21435,84.57
134,PARURO,17553,15479,2144,29082,53.23
135,PASCO,99613,86316,25324,121241,71.19
136,PATAZ,56956,57221,12331,66651,85.85
137,PAUCAR DEL SARA SARA,7578,6683,2112,7780,85.9
138,PICOTA,32267,27688,5312,39006,70.98
139,PISCO,128741,119816,37987,132001,90.77
140,PIURA,681214,612187,144450,680271,89.99
141,POMABAMBA,21365,20605,8331,23094,89.22
142,PUERTO INCA,24553,17889,2673,33797,52.93
143,PUNO,155629,132646,19557,204101,64.99
144,PURUS,1717,1173,20,3793,30.93
145,PUTUMAYO,4981,3411,1019,8629,39.53
146,QUISPICANCHI,58589,46506,6265,83892,55.44
147,RECUAY,11390,10563,4009,18325,57.64
148,REQUENA,34413,26754,3278,59613,44.88
149,RIOJA,79353,68011,8454,119749,56.79
150,RODRIGUEZ DE MENDOZA,23452,21226,7957,27181,78.09
151,SAN ANTONIO DE PUTINA,18876,13578,575,26520,51.2
152,SAN IGNACIO,93558,80977,10478,125031,64.77
153,SAN MARCOS,33809,29592,4913,46757,63.29
154,SAN MARTIN,169379,153969,40336,172322,89.35
155,SAN MIGUEL,37043,33678,8209,45061,74.74
156,SAN PABLO,15480,13860,3105,21837,63.47
157,SANCHEZ CARRION,98184,83136,18812,136804,60.77
158,SANDIA,31140,19517,1714,49202,39.67
159,SANTA,378569,356371,117496,405649,87.85
160,SANTA CRUZ,30006,26377,6561,37048,71.2
161,SANTIAGO DE CHUCO,32200,28697,4892,48370,59.33
162,SATIPO,114913,91982,13471,160063,57.47
163,SECHURA,60505,50701,9444,66259,76.52
164,SIHUAS,20676,19659,6858,26088,75.36
165,SUCRE,6753,6274,884,9048,69.34
166,SULLANA,242638,223810,57038,283934,78.82
167,TACNA,256892,236803,60584,295740,80.07
168,TAHUAMANU,9485,7659,1103,9736,78.67
169,TALARA,104472,96496,28710,124726,77.37
170,TAMBOPATA,97586,67586,9338,114697,58.93
171,TARATA,1839,1570,364,7214,21.76
172,TARMA,75755,71554,27142,84503,84.68
173,TAYACAJA,60944,49184,6923,86038,57.17
174,TOCACHE,61253,50947,8642,68028,74.89
175,TRUJILLO,811184,778884,279048,899600,86.58
176,TUMBES,138901,118517,29543,136966,86.53
177,UCAYALI,29582,19787,3456,58367,33.9
178,URUBAMBA,48463,43378,9269,63352,68.47
179,UTCUBAMBA,79826,69398,12136,102220,67.89
180,VICTOR FAJARDO,12335,11368,1768,19566,58.1
181,VILCAS HUAMAN,12228,10234,2011,18733,54.63
182,VIRU,99330,86338,13106,82791,104.28
183,YAROWILCA,14057,11157,1415,30229,36.91
184,YAULI,31599,30533,13738,35005,87.22
185,YAUYOS,14886,13802,4518,24162,57.12
186,YUNGAY,38953,34658,9150,51210,67.68
187,YUNGUYO,20521,15910,1598,34512,46.1
188,ZARUMILLA,37064,24327,6739,42009,57.91
