,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
169,TALARA,135341,127856,101189,124726,81.13
170,TAMBOPATA,124660,104062,62807,114697,54.76
171,TARATA,2183,1971,1631,7214,22.61
172,TARMA,88868,85729,66070,84503,78.19
173,TAYACAJA,75729,68489,39203,86038,45.56
174,TOCACHE,78039,71114,43836,68028,64.44
175,TRUJILLO,986472,948176,737887,899600,82.02
176,TUMBES,167198,155564,108932,136966,79.53
177,UCAYALI,45718,35373,17098,58367,29.29
178,URUBAMBA,58013,53922,32654,63352,51.54
179,UTCUBAMBA,98422,91214,55405,102220,54.2
180,VICTOR FAJARDO,15716,14228,7631,19566,39.0
181,VILCAS HUAMAN,14755,12998,7431,18733,39.67
182,VIRU,125102,114391,76662,82791,92.6
183,YAROWILCA,17719,15820,9657,30229,31.95
184,YAULI,35785,34964,27181,35005,77.65
185,YAUYOS,17316,16435,10748,24162,44.48
186,YUNGAY,46102,42689,27753,51210,54.19
187,YUNGUYO,25514,22466,12041,34512,34.89
188,ZARUMILLA,48199,41121,29719,42009,70.74
