,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
78,HUANCA SANCOS,7316,6617,2993,8917,33.57
79,HUANCABAMBA,81514,75712,34536,109392,31.57
80,HUANCANE,37486,34429,20065,61650,32.55
81,HUANCAVELICA,101249,91750,47082,112603,41.81
82,HUANCAYO,554613,528868,370218,505798,73.19
83,HUANTA,87140,76834,39476,84668,46.62
84,HUANUCO,285183,261417,177552,262909,67.53
85,HUARAL,191414,184996,141486,171712,82.4
86,HUARAZ,191123,189146,145961,145916,100.03
87,HUARI,61740,60046,47335,68588,69.01
88,HUARMEY,32082,31737,25255,27166,92.97
89,HUAROCHIRI,93369,85880,58055,96996,59.85
90,HUAURA,236682,228095,168226,200994,83.7
91,HUAYLAS,54922,53392,38464,50258,76.53
92,HUAYTARA,16295,15047,8825,20763,42.5
93,ICA,428711,412947,324030,343027,94.46
94,ILO,73037,68884,51513,71783,71.76
95,ISLAY,49350,47385,36159,50989,70.92
96,JAEN,178781,161379,81005,185669,43.63
97,JAUJA,75893,73916,54933,79449,69.14
98,JORGE BASADRE,15443,9035,4467,10049,44.45
99,JULCAN,24219,22163,12094,30209,40.03
100,JUNIN,21375,20850,14823,20600,71.96
101,LA CONVENCION,167379,151543,89026,176874,50.33
102,LA MAR,63848,54281,23734,69431,34.18
103,LAMAS,69392,63970,34308,77940,44.02
104,LAMBAYEQUE,293797,264869,156395,270434,57.83
105,LAMPA,35385,30645,14653,40641,36.05
106,LAURICOCHA,14787,13503,7594,21768,34.89
107,LEONCIO PRADO,109374,99643,57293,119145,48.09
108,LIMA,9440936,8988894,6645386,8472439,78.44
109,LORETO,53655,40491,18223,63789,28.57
110,LUCANAS,46371,42401,24169,41497,58.24
111,LUYA,39128,36911,23676,41701,56.78
112,MANU,20532,16697,5417,15930,34.01
113,MARAÑON,23832,21047,10391,25491,40.76
114,MARISCAL CACERES,58079,51338,26508,58511,45.3
115,MARISCAL LUZURIAGA,17367,17036,12616,19657,64.18
116,MARISCAL NIETO,90488,86264,65166,81422,80.03
117,MAYNAS,487750,447269,273657,452948,60.42
118,MELGAR,51431,44086,17283,63497,27.22
119,MOHO,16129,13100,6137,23923,25.65
120,MORROPON,156149,147313,92011,153863,59.8
121,MOYOBAMBA,99189,89024,47097,116617,40.39
122,NAZCA,78542,76356,53020,65912,80.44
123,OCROS,3986,3885,3006,6091,49.35
124,OTUZCO,69110,62597,29179,82587,35.33
125,OXAPAMPA,93265,86537,52680,90119,58.46
126,OYON,16344,14838,9289,14960,62.09
127,PACASMAYO,99272,93522,61172,91382,66.94
128,PACHITEA,37204,29904,11364,50022,22.72
129,PADRE ABAD,54814,43458,18125,62275,29.1
130,PAITA,123734,118987,86214,108135,79.73
131,PALLASCA,22461,21137,14870,21522,69.09
132,PALPA,14505,13976,9886,13605,72.66
133,PARINACOCHAS,26424,23543,12901,21435,60.19
134,PARURO,20555,18566,9903,29082,34.05
135,PASCO,119272,115598,77249,121241,63.72
136,PATAZ,84328,75094,36543,66651,54.83
137,PAUCAR DEL SARA SARA,9096,8422,5954,7780,76.53
138,PICOTA,38817,34689,17569,39006,45.04
139,PISCO,153022,144159,97015,132001,73.5
140,PIURA,824833,787520,515131,680271,75.72
141,POMABAMBA,25535,25286,19388,23094,83.95
142,PUERTO INCA,38485,33387,22791,33797,67.43
143,PUNO,188352,173963,104241,204101,51.07
144,PURUS,2639,1975,864,3793,22.78
145,PUTUMAYO,6569,4913,2802,8629,32.47
146,QUISPICANCHI,70603,59319,27421,83892,32.69
147,RECUAY,13337,12593,8207,18325,44.79
148,REQUENA,46564,38057,18545,59613,31.11
149,RIOJA,93525,83948,37750,119749,31.52
150,RODRIGUEZ DE MENDOZA,27591,25716,16029,27181,58.97
151,SAN ANTONIO DE PUTINA,24250,20279,7800,26520,29.41
152,SAN IGNACIO,116251,106987,57658,125031,46.11
153,SAN MARCOS,41245,37455,18291,46757,39.12
154,SAN MARTIN,200992,189928,129851,172322,75.35
155,SAN MIGUEL,42744,39496,22506,45061,49.95
156,SAN PABLO,18171,16853,10021,21837,45.89
157,SANCHEZ CARRION,132051,121523,69554,136804,50.84
158,SANDIA,39289,30133,11641,49202,23.66
159,SANTA,440746,423261,319056,405649,78.65
160,SANTA CRUZ,35528,32802,20936,37048,56.51
161,SANTIAGO DE CHUCO,42676,39580,19344,48370,39.99
162,SATIPO,148287,128219,63162,160063,39.46
163,SECHURA,76580,70890,40152,66259,60.6
164,SIHUAS,24825,24266,17237,26088,66.07
165,SUCRE,9042,8211,4148,9048,45.84
166,SULLANA,300455,286806,213439,283934,75.17
167,TACNA,291262,275289,181226,295740,61.28
168,TAHUAMANU,11424,9923,5542,9736,56.92
169,TALARA,134281,126208,94462,124726,75.74
170,TAMBOPATA,121183,99511,53926,114697,47.02
171,TARATA,2167,1959,1569,7214,21.75
172,TARMA,88544,85181,61580,84503,72.87
173,TAYACAJA,75224,67546,35470,86038,41.23
174,TOCACHE,77214,69799,38952,68028,57.26
175,TRUJILLO,981541,938780,695642,899600,77.33
176,TUMBES,166225,153930,103001,136966,75.2
177,UCAYALI,44942,34149,14634,58367,25.07
178,URUBAMBA,57776,53432,30102,63352,47.52
179,UTCUBAMBA,97019,89312,50179,102220,49.09
180,VICTOR FAJARDO,15612,14008,6603,19566,33.75
181,VILCAS HUAMAN,14593,12710,6573,18733,35.09
182,VIRU,124459,113165,71459,82791,86.31
183,YAROWILCA,17531,15329,8575,30229,28.37
184,YAULI,35717,34842,25961,35005,74.16
185,YAUYOS,17286,16381,10417,24162,43.11
186,YUNGAY,45964,42447,26862,51210,52.45
187,YUNGUYO,25074,21844,9745,34512,28.24
188,ZARUMILLA,47796,40546,27593,42009,65.68
