,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
64,DATEM DEL MARAÑON,34018,27352,14193,56533,25.11
65,DOS DE MAYO,26555,24026,15666,34292,45.68
66,EL COLLAO,56949,49812,30082,60071,50.08
67,EL DORADO,32707,30690,20025,35071,57.1
68,ESPINAR,45074,38248,19049,55175,34.52
69,FERREÑAFE,86059,79673,64668,93488,69.17
70,GENERAL SANCHEZ CERRO,12792,12078,7884,14362,54.89
71,GRAN CHIMU,24371,23101,16521,25874,63.85
72,GRAU,20136,18863,12488,21830,57.21
73,HUACAYBAMBA,14416,13858,9830,15549,63.22
74,HUALGAYOC,72671,68027,36146,83310,43.39
75,HUALLAGA,24239,22414,14757,26423,55.85
76,HUAMALIES,47657,44751,31193,52439,59.48
77,HUAMANGA,254699,229922,141091,248286,56.83
78,HUANCA SANCOS,7507,7008,4236,8917,47.5
79,HUANCABAMBA,82479,77123,39158,109392,35.8
80,HUANCANE,38940,36281,25159,61650,40.81
81,HUANCAVELICA,102355,93442,54504,112603,48.4
82,HUANCAYO,557134,533892,400963,505798,79.27
83,HUANTA,89755,80966,49685,84668,58.68
84,HUANUCO,293277,272916,205643,262909,78.22
85,HUARAL,192301,186539,153226,171712,89.23
86,HUARAZ,191974,190628,156643,145916,107.35
87,HUARI,62068,60486,50132,68588,73.09
88,HUARMEY,32262,32005,26482,27166,97.48
89,HUAROCHIRI,94652,88176,67169,96996,69.25
90,HUAURA,237908,230302,183733,200994,91.41
91,HUAYLAS,55087,53722,40793,50258,81.17
92,HUAYTARA,16447,15248,9666,20763,46.55
93,ICA,430345,416284,344511,343027,100.43
94,ILO,73490,69828,54837,71783,76.39
95,ISLAY,49587,47772,38279,50989,75.07
96,JAEN,181670,165162,95173,185669,51.26
97,JAUJA,76148,74401,58932,79449,74.18
98,JORGE BASADRE,15452,9087,4663,10049,46.4
99,JULCAN,24436,22515,13622,30209,45.09
100,JUNIN,21459,20978,16172,20600,78.5
101,LA CONVENCION,170006,155646,103608,176874,58.58
102,LA MAR,67286,58745,32979,69431,47.5
103,LAMAS,70035,64947,39826,77940,51.1
104,LAMBAYEQUE,296871,270392,175878,270434,65.04
105,LAMPA,36121,31701,17781,40641,43.75
106,LAURICOCHA,14908,13736,8631,21768,39.65
107,LEONCIO PRADO,114215,105805,70934,119145,59.54
108,LIMA,9473775,9056788,7021774,8472439,82.88
109,LORETO,55509,43248,23289,63789,36.51
110,LUCANAS,46879,43436,27884,41497,67.2
111,LUYA,39681,37651,26509,41701,63.57
112,MANU,20971,17267,6538,15930,41.04
113,MARAÑON,24498,21988,12514,25491,49.09
114,MARISCAL CACERES,58940,52771,31001,58511,52.98
115,MARISCAL LUZURIAGA,17404,17079,13485,19657,68.6
116,MARISCAL NIETO,90995,87263,69203,81422,84.99
117,MAYNAS,493684,458097,317607,452948,70.12
118,MELGAR,52551,45626,21162,63497,33.33
119,MOHO,16575,13698,7380,23923,30.85
120,MORROPON,156930,149000,100763,153863,65.49
121,MOYOBAMBA,100390,90821,54592,116617,46.81
122,NAZCA,79061,77174,57654,65912,87.47
123,OCROS,4008,3912,3288,6091,53.98
124,OTUZCO,69622,63554,33573,82587,40.65
125,OXAPAMPA,94854,88707,59396,90119,65.91
126,OYON,16386,14925,10070,14960,67.31
127,PACASMAYO,99763,94442,66244,91382,72.49
128,PACHITEA,37905,30946,13928,50022,27.84
129,PADRE ABAD,56258,44917,21103,62275,33.89
130,PAITA,124376,120038,95108,108135,87.95
131,PALLASCA,22527,21260,15722,21522,73.05
132,PALPA,14575,14091,10752,13605,79.03
133,PARINACOCHAS,26581,23791,14325,21435,66.83
134,PARURO,20671,18828,10969,29082,37.72
135,PASCO,119703,116372,83139,121241,68.57
136,PATAZ,85352,76596,41941,66651,62.93
137,PAUCAR DEL SARA SARA,9141,8539,6593,7780,84.74
138,PICOTA,39146,35232,19590,39006,50.22
139,PISCO,154016,145992,106866,132001,80.96
140,PIURA,829212,795514,562767,680271,82.73
141,POMABAMBA,25655,25407,20599,23094,89.2
142,PUERTO INCA,41239,36792,27795,33797,82.24
143,PUNO,190808,177618,118491,204101,58.06
144,PURUS,2790,2223,1154,3793,30.42
145,PUTUMAYO,6866,5426,3697,8629,42.84
146,QUISPICANCHI,71709,61032,31684,83892,37.77
147,RECUAY,13885,13296,9500,18325,51.84
148,REQUENA,47824,40026,22583,59613,37.88
149,RIOJA,95541,86292,45831,119749,38.27
150,RODRIGUEZ DE MENDOZA,27836,26001,17128,27181,63.01
151,SAN ANTONIO DE PUTINA,24838,21030,9809,26520,36.99
152,SAN IGNACIO,117796,109257,66342,125031,53.06
153,SAN MARCOS,41889,38375,22482,46757,48.08
154,SAN MARTIN,202720,192969,146381,172322,84.95
155,SAN MIGUEL,43771,40836,26002,45061,57.7
156,SAN PABLO,18371,17106,11227,21837,51.41
157,SANCHEZ CARRION,133720,124595,79955,136804,58.44
158,SANDIA,40295,31577,14412,49202,29.29
159,SANTA,442812,427339,338930,405649,83.55
160,SANTA CRUZ,36018,33456,22694,37048,61.26
161,SANTIAGO DE CHUCO,42977,40121,21474,48370,44.4
162,SATIPO,152682,133564,75685,160063,47.28
163,SECHURA,77046,71684,44391,66259,67.0
164,SIHUAS,24873,24308,17629,26088,67.58
165,SUCRE,9214,8465,5034,9048,55.64
166,SULLANA,302128,289827,234210,283934,82.49
167,TACNA,293487,278751,196130,295740,66.32
168,TAHUAMANU,11646,10251,6280,9736,64.5
169,TALARA,135513,128152,102829,124726,82.44
170,TAMBOPATA,125787,105536,65146,114697,56.8
171,TARATA,2186,1977,1671,7214,23.16
172,TARMA,88942,85945,68546,84503,81.12
173,TAYACAJA,75976,68895,40859,86038,47.49
174,TOCACHE,78252,71452,45432,68028,66.78
175,TRUJILLO,988252,951129,750799,899600,83.46
176,TUMBES,167441,156010,110979,136966,81.03
177,UCAYALI,45867,35601,17407,58367,29.82
178,URUBAMBA,58041,54018,33215,63352,52.43
179,UTCUBAMBA,98727,91662,57179,102220,55.94
180,VICTOR FAJARDO,15781,14296,7890,19566,40.33
181,VILCAS HUAMAN,14868,13159,7713,18733,41.17
182,VIRU,125538,115011,78965,82791,95.38
183,YAROWILCA,17768,15904,9898,30229,32.74
184,YAULI,35805,34991,27711,35005,79.16
185,YAUYOS,17325,16449,10928,24162,45.23
186,YUNGAY,46136,42748,28453,51210,55.56
187,YUNGUYO,25613,22570,12507,34512,36.24
188,ZARUMILLA,48429,41386,31111,42009,74.06
