,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
47,CHICLAYO,808517,785896,622820,762197,81.71
48,CHINCHA,235311,222828,190835,199187,95.81
49,CHINCHEROS,43315,40816,26736,43364,61.65
50,CHOTA,133750,123135,66831,141787,47.13
51,CHUCUITO,59973,52917,32056,69158,46.35
52,CHUMBIVILCAS,60394,50453,24853,68148,36.47
53,CHUPACA,60424,58572,44547,55679,80.01
54,CHURCAMPA,29551,27278,18832,33089,56.91
55,CONDESUYOS,16070,14096,7274,14112,51.54
56,CONDORCANQUI,25885,19334,7913,52246,15.15
57,CONTRALMIRANTE VILLAR,21253,19374,15203,17944,84.72
58,CONTUMAZA,25163,23661,16635,24900,66.81
59,CORONEL PORTILLO,412435,378978,269095,364852,73.75
60,CORONGO,6812,6509,5604,6586,85.09
61,COTABAMBAS,51229,45625,27500,44916,61.23
62,CUSCO,490810,476011,380732,402178,94.67
63,CUTERVO,110754,104302,61430,116602,52.68
64,DATEM DEL MARAÑON,34956,28566,16824,56533,29.76
65,DOS DE MAYO,27285,25023,17647,34292,51.46
66,EL COLLAO,58145,51625,33104,60071,55.11
67,EL DORADO,32911,30996,21529,35071,61.39
68,ESPINAR,45513,38726,20285,55175,36.76
69,FERREÑAFE,86858,80296,68082,93488,72.82
70,GENERAL SANCHEZ CERRO,12848,12154,8294,14362,57.75
71,GRAN CHIMU,24641,23307,17852,25874,69.0
72,GRAU,20260,19053,13276,21830,60.82
73,HUACAYBAMBA,14609,13983,10991,15549,70.69
74,HUALGAYOC,73132,68690,38093,83310,45.72
75,HUALLAGA,24609,22625,15622,26423,59.12
76,HUAMALIES,47799,44782,33443,52439,63.78
77,HUAMANGA,256185,232590,149699,248286,60.29
78,HUANCA SANCOS,7536,7075,4539,8917,50.9
79,HUANCABAMBA,83062,77855,42808,109392,39.13
80,HUANCANE,39674,37098,27283,61650,44.25
81,HUANCAVELICA,102917,94405,58359,112603,51.83
82,HUANCAYO,559638,536911,420749,505798,83.19
83,HUANTA,90743,82807,53904,84668,63.67
84,HUANUCO,300922,282897,223457,262909,84.99
85,HUARAL,193527,187528,160865,171712,93.68
86,HUARAZ,193536,191594,166295,145916,113.97
87,HUARI,62977,60818,54589,68588,79.59
88,HUARMEY,32508,32217,28128,27166,103.54
89,HUAROCHIRI,95147,88975,71170,96996,73.37
90,HUAURA,239448,231588,193512,200994,96.28
91,HUAYLAS,55945,54139,45089,50258,89.72
92,HUAYTARA,16572,15419,10405,20763,50.11
93,ICA,433122,418780,359228,343027,104.72
94,ILO,73773,70283,56941,71783,79.32
95,ISLAY,49859,48031,40312,50989,79.06
96,JAEN,182650,166471,99229,185669,53.44
97,JAUJA,76792,74798,63604,79449,80.06
98,JORGE BASADRE,15465,9101,4755,10049,47.32
99,JULCAN,24699,22714,14725,30209,48.74
100,JUNIN,21616,21046,17360,20600,84.27
101,LA CONVENCION,171263,157333,108802,176874,61.51
102,LA MAR,68556,60996,37403,69431,53.87
103,LAMAS,70202,65130,40766,77940,52.3
104,LAMBAYEQUE,299323,273683,187849,270434,69.46
105,LAMPA,36602,32327,19213,40641,47.27
106,LAURICOCHA,14987,13886,9302,21768,42.73
107,LEONCIO PRADO,115757,107982,76113,119145,63.88
108,LIMA,9504603,9089832,7218032,8472439,85.19
109,LORETO,56040,44208,24786,63789,38.86
110,LUCANAS,47121,43905,29860,41497,71.96
111,LUYA,40056,37874,28053,41701,67.27
112,MANU,21166,17464,6882,15930,43.2
113,MARAÑON,24924,22618,14107,25491,55.34
114,MARISCAL CACERES,59277,53041,32029,58511,54.74
115,MARISCAL LUZURIAGA,17825,17127,14550,19657,74.02
116,MARISCAL NIETO,91309,87828,71456,81422,87.76
117,MAYNAS,497549,462662,334766,452948,73.91
118,MELGAR,53197,46255,22581,63497,35.56
119,MOHO,17002,14226,8343,23923,34.87
120,MORROPON,157548,150151,108071,153863,70.24
121,MOYOBAMBA,100749,91362,56574,116617,48.51
122,NAZCA,79475,77639,60242,65912,91.4
123,OCROS,4052,3932,3503,6091,57.51
124,OTUZCO,70707,64267,37656,82587,45.6
125,OXAPAMPA,96186,90173,64807,90119,71.91
126,OYON,16471,14991,10949,14960,73.19
127,PACASMAYO,100248,94996,69187,91382,75.71
128,PACHITEA,38376,31685,15273,50022,30.53
129,PADRE ABAD,57347,45938,23126,62275,37.14
130,PAITA,125831,120929,101153,108135,93.54
131,PALLASCA,22692,21384,16364,21522,76.03
132,PALPA,14743,14241,11585,13605,85.15
133,PARINACOCHAS,26735,24047,15163,21435,70.74
134,PARURO,20845,19022,11637,29082,40.01
135,PASCO,120902,117532,88787,121241,73.23
136,PATAZ,86344,77547,46451,66651,69.69
137,PAUCAR DEL SARA SARA,9176,8609,7046,7780,90.57
138,PICOTA,39268,35364,20504,39006,52.57
139,PISCO,155027,146984,112445,132001,85.18
140,PIURA,831814,798952,586357,680271,86.19
141,POMABAMBA,25987,25541,22020,23094,95.35
142,PUERTO INCA,42155,38001,29650,33797,87.73
143,PUNO,191899,179495,124249,204101,60.88
144,PURUS,2818,2286,1236,3793,32.59
145,PUTUMAYO,6970,5549,3971,8629,46.02
146,QUISPICANCHI,72324,62016,34070,83892,40.61
147,RECUAY,14199,13349,10075,18325,54.98
148,REQUENA,48324,40724,24180,59613,40.56
149,RIOJA,96144,87121,48022,119749,40.1
150,RODRIGUEZ DE MENDOZA,28084,26330,18175,27181,66.87
151,SAN ANTONIO DE PUTINA,25298,21632,11011,26520,41.52
152,SAN IGNACIO,119590,110785,73364,125031,58.68
153,SAN MARCOS,42102,38765,23806,46757,50.91
154,SAN MARTIN,203586,193828,151336,172322,87.82
155,SAN MIGUEL,43913,41077,27259,45061,60.49
156,SAN PABLO,18421,17197,11702,21837,53.59
157,SANCHEZ CARRION,135134,126241,86451,136804,63.19
158,SANDIA,40971,32484,16041,49202,32.6
159,SANTA,445927,430390,355948,405649,87.75
160,SANTA CRUZ,35965,33626,24065,37048,64.96
161,SANTIAGO DE CHUCO,43375,40614,24214,48370,50.06
162,SATIPO,155340,136943,82432,160063,51.5
163,SECHURA,77250,72004,46277,66259,69.84
164,SIHUAS,25420,24388,19639,26088,75.28
165,SUCRE,9245,8514,5310,9048,58.69
166,SULLANA,304300,291814,247206,283934,87.06
167,TACNA,294771,280731,204406,295740,69.12
168,TAHUAMANU,11674,10308,6369,9736,65.42
169,TALARA,136750,129320,108958,124726,87.36
170,TAMBOPATA,126506,106755,67393,114697,58.76
171,TARATA,2194,1989,1704,7214,23.62
172,TARMA,89264,86208,71583,84503,84.71
173,TAYACAJA,76935,70285,46612,86038,54.18
174,TOCACHE,78693,71933,47340,68028,69.59
175,TRUJILLO,992243,957029,780365,899600,86.75
176,TUMBES,168448,157326,116868,136966,85.33
177,UCAYALI,46456,36609,19349,58367,33.15
178,URUBAMBA,58171,54282,34694,63352,54.76
179,UTCUBAMBA,99799,93116,61978,102220,60.63
180,VICTOR FAJARDO,15849,14401,8316,19566,42.5
181,VILCAS HUAMAN,15075,13488,8434,18733,45.02
182,VIRU,126678,116264,84243,82791,101.75
183,YAROWILCA,17973,16191,11094,30229,36.7
184,YAULI,36120,35122,29505,35005,84.29
185,YAUYOS,17494,16566,12000,24162,49.66
186,YUNGAY,46736,43073,31262,51210,61.05
187,YUNGUYO,26039,23075,13848,34512,40.13
188,ZARUMILLA,48999,41942,33465,42009,79.66
