,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
46,CHEPEN,68345,61282,17244,76314,80.3
47,CHICLAYO,661824,603696,180840,762197,79.2
48,CHINCHA,193906,179741,72093,199187,90.24
49,CHINCHEROS,35866,32664,7725,43364,75.33
50,CHOTA,113628,97716,20366,141787,68.92
51,CHUCUITO,42426,31224,1826,69158,45.15
52,CHUMBIVILCAS,52752,40489,3661,68148,59.41
53,CHUPACA,50308,47179,13427,55679,84.73
54,CHURCAMPA,23609,19059,5482,33089,57.6
55,CONDESUYOS,14164,11999,3393,14112,85.03
56,CONDORCANQUI,17333,10979,817,52246,21.01
57,CONTRALMIRANTE VILLAR,17266,13650,4179,17944,76.07
58,CONTUMAZA,20861,19081,6708,24900,76.63
59,CORONEL PORTILLO,316435,261193,66063,364852,71.59
60,CORONGO,5605,5034,2004,6586,76.43
61,COTABAMBAS,41800,34204,2908,44916,76.15
62,CUSCO,420013,392946,112362,402178,97.7
63,CUTERVO,92202,84565,14965,116602,72.52
64,DATEM DEL MARAÑON,19420,13484,1735,56533,23.85
65,DOS DE MAYO,21568,17905,3694,34292,52.21
66,EL COLLAO,39161,28684,1366,60071,47.75
67,EL DORADO,26152,23821,4142,35071,67.92
68,ESPINAR,40448,32649,2740,55175,59.17
69,FERREÑAFE,64767,54852,19051,93488,58.67
70,GENERAL SANCHEZ CERRO,11585,10767,3255,14362,74.97
71,GRAN CHIMU,19218,17173,6291,25874,66.37
72,GRAU,17244,15629,3391,21830,71.59
73,HUACAYBAMBA,11454,10289,2033,15549,66.17
74,HUALGAYOC,60571,53277,7405,83310,63.95
75,HUALLAGA,20353,17995,5287,26423,68.1
76,HUAMALIES,38059,33459,5574,52439,63.81
77,HUAMANGA,204714,166868,28370,248286,67.21
78,HUANCA SANCOS,5889,5488,425,8917,61.55
79,HUANCABAMBA,63671,57325,6966,109392,52.4
80,HUANCANE,28382,23166,2405,61650,37.58
81,HUANCAVELICA,85587,72283,14738,112603,64.19
82,HUANCAYO,478362,448913,147495,505798,88.75
83,HUANTA,67730,55554,8534,84668,65.61
84,HUANUCO,239784,213121,63305,262909,81.06
85,HUARAL,163664,154800,53192,171712,90.15
86,HUARAZ,162517,156575,61071,145916,107.3
87,HUARI,52029,49262,20093,68588,71.82
88,HUARMEY,26856,25780,10144,27166,94.9
89,HUAROCHIRI,74980,63942,14532,96996,65.92
90,HUAURA,202153,190342,67877,200994,94.7
91,HUAYLAS,46688,44478,16649,50258,88.5
92,HUAYTARA,13488,11167,3752,20763,53.78
93,ICA,366584,346071,141881,343027,100.89
94,ILO,62490,55263,20394,71783,76.99
95,ISLAY,42189,39687,15097,50989,77.83
96,JAEN,151337,131173,18111,185669,70.65
97,JAUJA,64957,62654,24282,79449,78.86
98,JORGE BASADRE,14887,8357,1386,10049,83.16
99,JULCAN,18789,16288,3461,30209,53.92
100,JUNIN,18074,17337,6143,20600,84.16
101,LA CONVENCION,139888,120708,28657,176874,68.25
102,LA MAR,50269,40574,4453,69431,58.44
103,LAMAS,58190,52800,14079,77940,67.74
104,LAMBAYEQUE,232816,193484,43022,270434,71.55
105,LAMPA,27649,21893,2134,40641,53.87
106,LAURICOCHA,12094,10524,2261,21768,48.35
107,LEONCIO PRADO,89902,76352,13734,119145,64.08
108,LIMA,8242140,7687102,2859945,8472439,90.73
109,LORETO,37530,25642,1869,63789,40.2
110,LUCANAS,37372,33469,10131,41497,80.65
111,LUYA,32329,29609,9955,41701,71.0
112,MANU,16591,11529,989,15930,72.37
113,MARAÑON,19271,16071,1945,25491,63.05
114,MARISCAL CACERES,46925,39709,7156,58511,67.87
115,MARISCAL LUZURIAGA,14707,14122,6688,19657,71.84
116,MARISCAL NIETO,77710,71667,20555,81422,88.02
117,MAYNAS,394548,333769,84154,452948,73.69
118,MELGAR,42421,33540,2688,63497,52.82
119,MOHO,12496,8449,600,23923,35.32
120,MORROPON,121914,116360,25557,153863,75.63
121,MOYOBAMBA,87005,75488,14724,116617,64.73
122,NAZCA,67087,63958,23061,65912,97.04
123,OCROS,3422,3257,1533,6091,53.47
124,OTUZCO,54099,47710,10093,82587,57.77
125,OXAPAMPA,75561,67854,23915,90119,75.29
126,OYON,14005,12191,3758,14960,81.49
127,PACASMAYO,81011,77538,28570,91382,84.85
128,PACHITEA,28348,19900,1890,50022,39.78
129,PADRE ABAD,44516,31698,3131,62275,50.9
130,PAITA,100705,90925,26547,108135,84.08
131,PALLASCA,18325,16315,5842,21522,75.81
132,PALPA,12309,11566,5100,13605,85.01
133,PARINACOCHAS,21749,18298,4741,21435,85.37
134,PARURO,17680,15648,2691,29082,53.81
135,PASCO,99774,86741,27646,121241,71.54
136,PATAZ,57876,57968,14181,66651,86.97
137,PAUCAR DEL SARA SARA,7589,6704,2158,7780,86.17
138,PICOTA,32408,28144,7151,39006,72.15
139,PISCO,128856,120175,39514,132001,91.04
140,PIURA,682261,615067,153697,680271,90.41
141,POMABAMBA,21395,20720,9094,23094,89.72
142,PUERTO INCA,24690,18106,2846,33797,53.57
143,PUNO,156381,134090,21204,204101,65.7
144,PURUS,1741,1231,71,3793,32.45
145,PUTUMAYO,5007,3530,1074,8629,40.91
146,QUISPICANCHI,59006,47131,7360,83892,56.18
147,RECUAY,11405,10596,4301,18325,57.82
148,REQUENA,34560,26987,3642,59613,45.27
149,RIOJA,79786,68803,9297,119749,57.46
150,RODRIGUEZ DE MENDOZA,23488,21303,8500,27181,78.37
151,SAN ANTONIO DE PUTINA,18983,13738,627,26520,51.8
152,SAN IGNACIO,93784,81469,11719,125031,65.16
153,SAN MARCOS,33890,29812,5260,46757,63.76
154,SAN MARTIN,169766,155022,43653,172322,89.96
155,SAN MIGUEL,37088,33820,8837,45061,75.05
156,SAN PABLO,15510,13938,3214,21837,63.83
157,SANCHEZ CARRION,98580,84231,20191,136804,61.57
158,SANDIA,31394,20001,1836,49202,40.65
159,SANTA,378948,357836,124653,405649,88.21
160,SANTA CRUZ,30052,26567,6880,37048,71.71
161,SANTIAGO DE CHUCO,32324,29015,5411,48370,59.99
162,SATIPO,115727,93204,14341,160063,58.23
163,SECHURA,60628,50939,10455,66259,76.88
164,SIHUAS,20745,19752,8121,26088,75.71
165,SUCRE,6775,6310,931,9048,69.74
166,SULLANA,243025,224800,61101,283934,79.17
167,TACNA,257448,237917,63869,295740,80.45
168,TAHUAMANU,9486,7689,1104,9736,78.97
169,TALARA,104563,96677,29715,124726,77.51
170,TAMBOPATA,97946,68263,10036,114697,59.52
171,TARATA,1841,1575,364,7214,21.83
172,TARMA,75807,71689,28000,84503,84.84
173,TAYACAJA,61114,49711,7715,86038,57.78
174,TOCACHE,61835,51842,10598,68028,76.21
175,TRUJILLO,812147,781591,289331,899600,86.88
176,TUMBES,139026,118909,31641,136966,86.82
177,UCAYALI,29895,20376,3916,58367,34.91
178,URUBAMBA,48608,43802,10296,63352,69.14
179,UTCUBAMBA,80027,69957,12858,102220,68.44
180,VICTOR FAJARDO,12367,11431,2166,19566,58.42
181,VILCAS HUAMAN,12272,10308,2145,18733,55.03
182,VIRU,99549,87160,14335,82791,105.28
183,YAROWILCA,14104,11273,1502,30229,37.29
184,YAULI,31615,30567,14348,35005,87.32
185,YAUYOS,14893,13840,4713,24162,57.28
186,YUNGAY,39013,34853,10232,51210,68.06
187,YUNGUYO,20673,16290,1759,34512,47.2
188,ZARUMILLA,37161,24467,7140,42009,58.24
