,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
41,CAYLLOMA,63625,51318,2973,87395,58.72
42,CAÑETE,195573,177224,31603,206932,85.64
43,CELENDIN,57868,48264,3859,80246,60.15
44,CHACHAPOYAS,52166,47882,7615,47370,101.08
45,CHANCHAMAYO,122061,99531,13611,148541,67.01
46,CHEPEN,66669,56443,8362,76314,73.96
47,CHICLAYO,644647,564033,71369,762197,74.0
48,CHINCHA,191332,172778,30604,199187,86.74
49,CHINCHEROS,34814,30379,2844,43364,70.06
50,CHOTA,110475,91534,8316,141787,64.56
51,CHUCUITO,37432,23996,811,69158,34.7
52,CHUMBIVILCAS,50441,37230,1922,68148,54.63
53,CHUPACA,49345,43944,6082,55679,78.92
54,CHURCAMPA,22858,17363,2299,33089,52.47
55,CONDESUYOS,13750,11374,1185,14112,80.6
56,CONDORCANQUI,14055,9518,418,52246,18.22
57,CONTRALMIRANTE VILLAR,17080,13196,1639,17944,73.54
58,CONTUMAZA,20247,17984,2865,24900,72.22
59,CORONEL PORTILLO,302442,231766,23669,364852,63.52
60,CORONGO,5458,4850,652,6586,73.64
61,COTABAMBAS,39733,30254,1351,44916,67.36
62,CUSCO,411163,372441,50792,402178,92.61
63,CUTERVO,89677,79023,5667,116602,67.77
64,DATEM DEL MARAÑON,17692,11233,409,56533,19.87
65,DOS DE MAYO,20940,15872,2143,34292,46.28
66,EL COLLAO,34703,22897,427,60071,38.12
67,EL DORADO,25409,21693,1202,35071,61.85
68,ESPINAR,38532,30083,943,55175,54.52
69,FERREÑAFE,62858,50201,7478,93488,53.7
70,GENERAL SANCHEZ CERRO,11431,10507,2052,14362,73.16
71,GRAN CHIMU,18595,15659,2586,25874,60.52
72,GRAU,16947,15037,1177,21830,68.88
73,HUACAYBAMBA,11066,9420,995,15549,60.58
74,HUALGAYOC,58464,48730,2028,83310,58.49
75,HUALLAGA,19968,16793,2443,26423,63.55
76,HUAMALIES,36960,30692,2788,52439,58.53
77,HUAMANGA,194269,148343,9597,248286,59.75
78,HUANCA SANCOS,5709,5059,152,8917,56.73
79,HUANCABAMBA,58514,45432,2648,109392,41.53
80,HUANCANE,25901,18732,1038,61650,30.38
81,HUANCAVELICA,83362,66945,7246,112603,59.45
82,HUANCAYO,470159,422611,65202,505798,83.55
83,HUANTA,63860,46611,3263,84668,55.05
84,HUANUCO,233217,195012,29933,262909,74.17
85,HUARAL,161471,148990,24765,171712,86.77
86,HUARAZ,159717,148756,24968,145916,101.95
87,HUARI,51528,48051,6796,68588,70.06
88,HUARMEY,26449,24699,3880,27166,90.92
89,HUAROCHIRI,72622,58468,5063,96996,60.28
90,HUAURA,199689,182331,33480,200994,90.71
91,HUAYLAS,46202,42544,6488,50258,84.65
92,HUAYTARA,13271,10791,1781,20763,51.97
93,ICA,362390,330586,69375,343027,96.37
94,ILO,61078,52127,10158,71783,72.62
95,ISLAY,41496,38106,8280,50989,74.73
96,JAEN,146371,119787,6997,185669,64.52
97,JAUJA,64342,60698,12155,79449,76.4
98,JORGE BASADRE,14770,8095,724,10049,80.56
99,JULCAN,18240,14976,1644,30209,49.57
100,JUNIN,17836,16642,3352,20600,80.79
101,LA CONVENCION,132106,108167,11463,176874,61.15
102,LA MAR,46741,32984,2122,69431,47.51
103,LAMAS,57012,49617,4445,77940,63.66
104,LAMBAYEQUE,222790,171809,14966,270434,63.53
105,LAMPA,25613,18254,662,40641,44.92
106,LAURICOCHA,11782,9589,1301,21768,44.05
107,LEONCIO PRADO,86319,68419,6622,119145,57.42
108,LIMA,7934187,7179229,1411838,8472439,84.74
109,LORETO,34473,22467,749,63789,35.22
110,LUCANAS,36335,31318,4557,41497,75.47
111,LUYA,31754,28709,4176,41701,68.84
112,MANU,13793,9613,326,15930,60.35
113,MARAÑON,18188,13916,619,25491,54.59
114,MARISCAL CACERES,45244,37019,2145,58511,63.27
115,MARISCAL LUZURIAGA,14598,13882,1788,19657,70.62
116,MARISCAL NIETO,76084,68068,10570,81422,83.6
117,MAYNAS,380757,304170,38181,452948,67.15
118,MELGAR,39778,28773,1033,63497,45.31
119,MOHO,11182,6682,281,23923,27.93
120,MORROPON,117921,101977,6343,153863,66.28
121,MOYOBAMBA,84765,69009,7076,116617,59.18
122,NAZCA,65679,60696,9112,65912,92.09
123,OCROS,3390,3165,248,6091,51.96
124,OTUZCO,51685,43667,4571,82587,52.87
125,OXAPAMPA,71606,61634,6956,90119,68.39
126,OYON,13855,11759,1611,14960,78.6
127,PACASMAYO,79491,73852,13160,91382,80.82
128,PACHITEA,25434,15047,757,50022,30.08
129,PADRE ABAD,41475,25667,1208,62275,41.22
130,PAITA,99007,87265,9592,108135,80.7
131,PALLASCA,17911,15307,1803,21522,71.12
132,PALPA,12106,11191,2179,13605,82.26
133,PARINACOCHAS,20712,17005,1963,21435,79.33
134,PARURO,17054,14426,664,29082,49.6
135,PASCO,94966,79351,6597,121241,65.45
136,PATAZ,52385,53288,3444,66651,79.95
137,PAUCAR DEL SARA SARA,7358,6099,759,7780,78.39
138,PICOTA,31629,25966,1440,39006,66.57
139,PISCO,126277,113253,15266,132001,85.8
140,PIURA,672463,582088,67386,680271,85.57
141,POMABAMBA,21141,19965,3105,23094,86.45
142,PUERTO INCA,22042,15075,961,33797,44.6
143,PUNO,145863,115404,6666,204101,56.54
144,PURUS,1609,1037,14,3793,27.34
145,PUTUMAYO,4678,3104,586,8629,35.97
146,QUISPICANCHI,56423,43026,2154,83892,51.29
147,RECUAY,11346,10359,1392,18325,56.53
148,REQUENA,31940,22555,985,59613,37.84
149,RIOJA,76890,61681,3874,119749,51.51
150,RODRIGUEZ DE MENDOZA,22820,20168,2612,27181,74.2
151,SAN ANTONIO DE PUTINA,17300,11328,277,26520,42.71
152,SAN IGNACIO,90866,74238,3867,125031,59.38
153,SAN MARCOS,32281,26524,1391,46757,56.73
154,SAN MARTIN,167184,148112,18647,172322,85.95
155,SAN MIGUEL,36238,31384,3078,45061,69.65
156,SAN PABLO,15029,12770,1033,21837,58.48
157,SANCHEZ CARRION,93177,72526,5760,136804,53.01
158,SANDIA,27553,15064,1078,49202,30.62
159,SANTA,374933,343985,57370,405649,84.8
160,SANTA CRUZ,29316,24773,3246,37048,66.87
161,SANTIAGO DE CHUCO,31000,25426,2243,48370,52.57
162,SATIPO,106713,80183,6319,160063,50.09
163,SECHURA,59449,47965,4335,66259,72.39
164,SIHUAS,20372,19003,2744,26088,72.84
165,SUCRE,6640,5975,583,9048,66.04
166,SULLANA,239368,215670,26590,283934,75.96
167,TACNA,251018,225759,31814,295740,76.34
168,TAHUAMANU,8907,6791,340,9736,69.75
169,TALARA,103152,93230,14720,124726,74.75
170,TAMBOPATA,92751,59218,5020,114697,51.63
171,TARATA,1748,1462,169,7214,20.27
172,TARMA,74964,68896,12958,84503,81.53
173,TAYACAJA,59274,44857,2833,86038,52.14
174,TOCACHE,58746,44726,3452,68028,65.75
175,TRUJILLO,798296,738447,135528,899600,82.09
176,TUMBES,137037,114708,12958,136966,83.75
177,UCAYALI,27701,16298,1288,58367,27.92
178,URUBAMBA,47147,40686,2547,63352,64.22
179,UTCUBAMBA,77239,62869,5587,102220,61.5
180,VICTOR FAJARDO,12126,10909,738,19566,55.75
181,VILCAS HUAMAN,11768,9200,1098,18733,49.11
182,VIRU,97063,77908,4966,82791,94.1
183,YAROWILCA,13587,9898,966,30229,32.74
184,YAULI,31441,30083,6781,35005,85.94
185,YAUYOS,14704,13372,1682,24162,55.34
186,YUNGAY,38422,32713,3762,51210,63.88
187,YUNGUYO,18899,12984,693,34512,37.62
188,ZARUMILLA,35793,22483,2367,42009,53.52
