,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
95,ISLAY,49224,47149,34901,50989,68.45
96,JAEN,177760,159589,74531,185669,40.14
97,JAUJA,75743,73607,53213,79449,66.98
98,JORGE BASADRE,15428,9002,4328,10049,43.07
99,JULCAN,24146,22010,11426,30209,37.82
100,JUNIN,21346,20763,14299,20600,69.41
101,LA CONVENCION,165647,149090,82152,176874,46.45
102,LA MAR,63188,53104,21218,69431,30.56
103,LAMAS,69150,63551,32698,77940,41.95
104,LAMBAYEQUE,291552,260708,144556,270434,53.45
105,LAMPA,35060,30085,13205,40641,32.49
106,LAURICOCHA,14672,13276,6783,21768,31.16
107,LEONCIO PRADO,108446,98238,53984,119145,45.31
108,LIMA,9413875,8937140,6428428,8472439,75.87
109,LORETO,52476,38357,15969,63789,25.03
110,LUCANAS,46093,41883,22519,41497,54.27
111,LUYA,38972,36613,22873,41701,54.85
112,MANU,20129,15996,4170,15930,26.18
113,MARAÑON,23598,20615,9427,25491,36.98
114,MARISCAL CACERES,57501,50567,24594,58511,42.03
115,MARISCAL LUZURIAGA,17345,17004,12391,19657,63.04
116,MARISCAL NIETO,90267,85691,62665,81422,76.96
117,MAYNAS,485134,442147,255322,452948,56.37
118,MELGAR,51081,43544,15773,63497,24.84
119,MOHO,15958,12747,5520,23923,23.07
120,MORROPON,155515,146077,84995,153863,55.24
121,MOYOBAMBA,99062,88565,44426,116617,38.1
122,NAZCA,78326,75785,50635,65912,76.82
123,OCROS,3973,3875,2900,6091,47.61
124,OTUZCO,68720,61862,27109,82587,32.82
125,OXAPAMPA,92371,85145,49721,90119,55.17
126,OYON,16305,14713,8799,14960,58.82
127,PACASMAYO,99116,93181,59269,91382,64.86
128,PACHITEA,36676,29106,9596,50022,19.18
129,PADRE ABAD,54354,42758,17019,62275,27.33
130,PAITA,123467,118375,82246,108135,76.06
131,PALLASCA,22324,20869,14230,21522,66.12
132,PALPA,14485,13925,9479,13605,69.67
133,PARINACOCHAS,26316,23338,12160,21435,56.73
134,PARURO,20439,18312,8796,29082,30.25
135,PASCO,119010,115003,73521,121241,60.64
136,PATAZ,83837,74242,34191,66651,51.3
137,PAUCAR DEL SARA SARA,9080,8381,5759,7780,74.02
138,PICOTA,38476,34294,16427,39006,42.11
139,PISCO,152649,143313,93127,132001,70.55
140,PIURA,823066,782823,491242,680271,72.21
141,POMABAMBA,25476,25197,18695,23094,80.95
142,PUERTO INCA,35218,29293,17104,33797,50.61
143,PUNO,187164,171728,96391,204101,47.23
144,PURUS,2359,1763,712,3793,18.77
145,PUTUMAYO,6530,4851,2629,8629,30.47
146,QUISPICANCHI,70330,58727,25655,83892,30.58
147,RECUAY,13065,12215,7365,18325,40.19
148,REQUENA,45365,36444,15257,59613,25.59
149,RIOJA,92896,83009,34366,119749,28.7
150,RODRIGUEZ DE MENDOZA,28038,26153,16042,27181,59.02
151,SAN ANTONIO DE PUTINA,24001,19841,6922,26520,26.1
152,SAN IGNACIO,115277,105656,53690,125031,42.94
153,SAN MARCOS,40997,37011,16874,46757,36.09
154,SAN MARTIN,200031,188114,122295,172322,70.97
155,SAN MIGUEL,42580,39153,21499,45061,47.71
156,SAN PABLO,18123,16710,9535,21837,43.66
157,SANCHEZ CARRION,131025,119567,63507,136804,46.42
158,SANDIA,38629,29199,10083,49202,20.49
159,SANTA,439504,420241,307542,405649,75.81
160,SANTA CRUZ,35327,32482,19692,37048,53.15
161,SANTIAGO DE CHUCO,42464,39246,17979,48370,37.17
162,SATIPO,145629,124753,55206,160063,34.49
163,SECHURA,76387,70513,38334,66259,57.85
164,SIHUAS,24783,24193,16829,26088,64.51
165,SUCRE,8991,8082,3907,9048,43.18
166,SULLANA,299723,285121,205395,283934,72.34
167,TACNA,290174,273206,173105,295740,58.53
168,TAHUAMANU,11198,9635,4803,9736,49.33
169,TALARA,133622,124933,90299,124726,72.4
170,TAMBOPATA,118575,95857,46781,114697,40.79
171,TARATA,2164,1953,1524,7214,21.13
172,TARMA,88386,84785,59062,84503,69.89
173,TAYACAJA,74818,66741,32510,86038,37.79
174,TOCACHE,76822,68977,36275,68028,53.32
175,TRUJILLO,979365,933545,669892,899600,74.47
176,TUMBES,165455,152133,98532,136966,71.94
177,UCAYALI,44243,33221,13333,58367,22.84
178,URUBAMBA,57662,52921,27358,63352,43.18
179,UTCUBAMBA,95967,87776,45121,102220,44.14
180,VICTOR FAJARDO,15547,13833,6203,19566,31.7
181,VILCAS HUAMAN,14500,12437,5927,18733,31.64
182,VIRU,123848,112015,66810,82791,80.7
183,YAROWILCA,17252,14790,7513,30229,24.85
184,YAULI,35654,34737,25364,35005,72.46
185,YAUYOS,17262,16352,10252,24162,42.43
186,YUNGAY,45760,41967,24729,51210,48.29
187,YUNGUYO,24876,21537,8823,34512,25.57
188,ZARUMILLA,47489,39948,25798,42009,61.41
