,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
62,CUSCO,410987,371913,49825,402178,92.47
63,CUTERVO,89522,78737,5430,116602,67.53
64,DATEM DEL MARAÑON,17686,11223,409,56533,19.85
65,DOS DE MAYO,20871,15667,2016,34292,45.69
66,EL COLLAO,34528,22773,420,60071,37.91
67,EL DORADO,25409,21693,1202,35071,61.85
68,ESPINAR,38509,30067,935,55175,54.49
69,FERREÑAFE,62602,49652,6899,93488,53.11
70,GENERAL SANCHEZ CERRO,11413,10494,1985,14362,73.07
71,GRAN CHIMU,18588,15610,2559,25874,60.33
72,GRAU,16923,14998,1150,21830,68.7
73,HUACAYBAMBA,11045,9358,957,15549,60.18
74,HUALGAYOC,58305,48438,1808,83310,58.14
75,HUALLAGA,19968,16793,2443,26423,63.55
76,HUAMALIES,36842,30532,2691,52439,58.22
77,HUAMANGA,193774,147761,9149,248286,59.51
78,HUANCA SANCOS,5691,5043,139,8917,56.55
79,HUANCABAMBA,58181,45038,2419,109392,41.17
80,HUANCANE,25639,18533,980,61650,30.06
81,HUANCAVELICA,83244,66747,7004,112603,59.28
82,HUANCAYO,469885,421672,62543,505798,83.37
83,HUANTA,63554,45998,2990,84668,54.33
84,HUANUCO,232594,193976,27976,262909,73.78
85,HUARAL,161375,148767,23593,171712,86.64
86,HUARAZ,159644,148533,24081,145916,101.79
87,HUARI,51517,48012,6593,68588,70.0
88,HUARMEY,26430,24669,3763,27166,90.81
89,HUAROCHIRI,72482,58227,4759,96996,60.03
90,HUAURA,199559,181941,31994,200994,90.52
91,HUAYLAS,46171,42381,5916,50258,84.33
92,HUAYTARA,13248,10785,1742,20763,51.94
93,ICA,362039,329518,65301,343027,96.06
94,ILO,61008,52049,9804,71783,72.51
95,ISLAY,41452,38052,8123,50989,74.63
96,JAEN,146117,119183,6869,185669,64.19
97,JAUJA,64329,60662,11821,79449,76.35
98,JORGE BASADRE,14764,8078,698,10049,80.39
99,JULCAN,18162,14834,1541,30209,49.1
100,JUNIN,17811,16589,3192,20600,80.53
101,LA CONVENCION,131888,107919,11286,176874,61.01
102,LA MAR,46566,32774,2056,69431,47.2
103,LAMAS,56989,49461,4439,77940,63.46
104,LAMBAYEQUE,222068,171019,14219,270434,63.24
105,LAMPA,25539,18178,646,40641,44.73
106,LAURICOCHA,11776,9568,1281,21768,43.95
107,LEONCIO PRADO,86139,68207,6443,119145,57.25
108,LIMA,7924798,7156964,1338745,8472439,84.47
109,LORETO,34443,22467,749,63789,35.22
110,LUCANAS,36292,31248,4406,41497,75.3
111,LUYA,31696,28668,3771,41701,68.75
112,MANU,13778,9591,306,15930,60.21
113,MARAÑON,18124,13762,595,25491,53.99
114,MARISCAL CACERES,45240,37018,2144,58511,63.27
115,MARISCAL LUZURIAGA,14597,13865,1575,19657,70.53
116,MARISCAL NIETO,76016,67950,10278,81422,83.45
117,MAYNAS,379791,302879,35641,452948,66.87
118,MELGAR,39657,28554,1014,63497,44.97
119,MOHO,11056,6609,264,23923,27.63
120,MORROPON,117496,101322,5962,153863,65.85
121,MOYOBAMBA,84646,68683,6863,116617,58.9
122,NAZCA,65639,60601,8773,65912,91.94
123,OCROS,3390,3165,248,6091,51.96
124,OTUZCO,51488,43463,4390,82587,52.63
125,OXAPAMPA,71426,61447,6405,90119,68.18
126,OYON,13849,11748,1556,14960,78.53
127,PACASMAYO,79391,73712,12543,91382,80.66
128,PACHITEA,25210,14905,754,50022,29.8
129,PADRE ABAD,41263,25440,1180,62275,40.85
130,PAITA,98944,86669,9261,108135,80.15
131,PALLASCA,17902,15270,1779,21522,70.95
132,PALPA,12106,11183,2173,13605,82.2
133,PARINACOCHAS,20668,16952,1829,21435,79.09
134,PARURO,17054,14426,664,29082,49.6
135,PASCO,94588,78815,5905,121241,65.01
136,PATAZ,52277,53122,3422,66651,79.7
137,PAUCAR DEL SARA SARA,7357,6099,753,7780,78.39
138,PICOTA,31629,25966,1440,39006,66.57
139,PISCO,126074,112904,14265,132001,85.53
140,PIURA,671633,579844,64945,680271,85.24
141,POMABAMBA,21097,19915,2806,23094,86.23
142,PUERTO INCA,21958,14991,934,33797,44.36
143,PUNO,144872,114606,6166,204101,56.15
144,PURUS,1609,1036,14,3793,27.31
145,PUTUMAYO,4677,3103,586,8629,35.96
146,QUISPICANCHI,56421,43025,2142,83892,51.29
147,RECUAY,11342,10350,1331,18325,56.48
148,REQUENA,31792,22416,982,59613,37.6
149,RIOJA,76761,61468,3718,119749,51.33
150,RODRIGUEZ DE MENDOZA,22727,20123,2235,27181,74.03
151,SAN ANTONIO DE PUTINA,17239,11236,273,26520,42.37
152,SAN IGNACIO,90722,73911,3547,125031,59.11
153,SAN MARCOS,32246,26385,1353,46757,56.43
154,SAN MARTIN,167098,147952,17823,172322,85.86
155,SAN MIGUEL,36135,31169,2615,45061,69.17
156,SAN PABLO,15010,12747,967,21837,58.37
157,SANCHEZ CARRION,92781,71971,5383,136804,52.61
158,SANDIA,27345,14889,1062,49202,30.26
159,SANTA,374749,343316,55379,405649,84.63
160,SANTA CRUZ,29210,24625,3008,37048,66.47
161,SANTIAGO DE CHUCO,30907,25162,2114,48370,52.02
162,SATIPO,106456,79829,6219,160063,49.87
163,SECHURA,59395,47731,3967,66259,72.04
164,SIHUAS,20367,18975,2445,26088,72.73
165,SUCRE,6629,5958,575,9048,65.85
166,SULLANA,239234,215292,25369,283934,75.82
167,TACNA,250691,225273,30462,295740,76.17
168,TAHUAMANU,8907,6792,340,9736,69.76
169,TALARA,103066,92915,13895,124726,74.5
170,TAMBOPATA,92285,58662,4874,114697,51.15
171,TARATA,1748,1462,169,7214,20.27
172,TARMA,74868,68657,11841,84503,81.25
173,TAYACAJA,59159,44730,2741,86038,51.99
174,TOCACHE,58746,44726,3452,68028,65.75
175,TRUJILLO,797362,735684,128596,899600,81.78
176,TUMBES,136889,114451,12093,136966,83.56
177,UCAYALI,27571,16175,1240,58367,27.71
178,URUBAMBA,47145,40686,2547,63352,64.22
179,UTCUBAMBA,77005,62568,5381,102220,61.21
180,VICTOR FAJARDO,12092,10846,537,19566,55.43
181,VILCAS HUAMAN,11740,9154,1060,18733,48.87
182,VIRU,96846,77178,4625,82791,93.22
183,YAROWILCA,13539,9805,924,30229,32.44
184,YAULI,31414,30043,6342,35005,85.82
185,YAUYOS,14631,13286,1441,24162,54.99
186,YUNGAY,38394,32593,3630,51210,63.65
187,YUNGUYO,18821,12953,693,34512,37.53
188,ZARUMILLA,35709,22413,2224,42009,53.35
