,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
111,LUYA,39765,37794,27699,41701,66.42
112,MANU,21094,17382,6718,15930,42.17
113,MARAÑON,24866,22528,13715,25491,53.8
114,MARISCAL CACERES,59060,52977,31682,58511,54.15
115,MARISCAL LUZURIAGA,17433,17108,14323,19657,72.86
116,MARISCAL NIETO,91240,87652,70712,81422,86.85
117,MAYNAS,495555,461025,329324,452948,72.71
118,MELGAR,52959,46033,22169,63497,34.91
119,MOHO,16726,13962,7814,23923,32.66
120,MORROPON,157287,149686,105412,153863,68.51
121,MOYOBAMBA,100612,91252,56051,116617,48.06
122,NAZCA,79239,77490,59506,65912,90.28
123,OCROS,4017,3921,3376,6091,55.43
124,OTUZCO,70001,64071,36535,82587,44.24
125,OXAPAMPA,95583,89672,63061,90119,69.98
126,OYON,16411,14968,10658,14960,71.24
127,PACASMAYO,100002,94864,68369,91382,74.82
128,PACHITEA,38205,31401,14792,50022,29.57
129,PADRE ABAD,57148,45692,22828,62275,36.66
130,PAITA,124813,120713,99787,108135,92.28
131,PALLASCA,22566,21356,16000,21522,74.34
132,PALPA,14651,14182,11334,13605,83.31
133,PARINACOCHAS,26701,24003,14993,21435,69.95
134,PARURO,20726,18933,11451,29082,39.37
135,PASCO,120252,117210,87224,121241,71.94
136,PATAZ,85968,77349,45439,66651,68.17
137,PAUCAR DEL SARA SARA,9173,8597,6961,7780,89.47
138,PICOTA,39199,35324,20300,39006,52.04
139,PISCO,154315,146623,110364,132001,83.61
140,PIURA,830491,797955,578289,680271,85.01
141,POMABAMBA,25717,25477,21590,23094,93.49
142,PUERTO INCA,41700,37389,28804,33797,85.23
143,PUNO,191386,178770,122415,204101,59.98
144,PURUS,2815,2280,1232,3793,32.48
145,PUTUMAYO,6950,5519,3932,8629,45.57
146,QUISPICANCHI,72000,61704,33367,83892,39.77
147,RECUAY,13908,13323,9920,18325,54.13
148,REQUENA,48159,40593,23907,59613,40.1
149,RIOJA,95981,86933,47607,119749,39.76
150,RODRIGUEZ DE MENDOZA,27857,26048,17624,27181,64.84
151,SAN ANTONIO DE PUTINA,25090,21386,10464,26520,39.46
152,SAN IGNACIO,118510,110276,71262,125031,57.0
153,SAN MARCOS,42067,38686,23629,46757,50.54
154,SAN MARTIN,203037,193610,149939,172322,87.01
155,SAN MIGUEL,43900,41064,27159,45061,60.27
156,SAN PABLO,18412,17188,11664,21837,53.41
157,SANCHEZ CARRION,134543,125821,84758,136804,61.96
158,SANDIA,40689,32140,15416,49202,31.33
159,SANTA,443610,428857,347454,405649,85.65
160,SANTA CRUZ,35877,33580,23740,37048,64.08
161,SANTIAGO DE CHUCO,43168,40437,23379,48370,48.33
162,SATIPO,154354,135584,80073,160063,50.03
163,SECHURA,77198,71932,45950,66259,69.35
164,SIHUAS,24908,24335,18934,26088,72.58
165,SUCRE,9225,8486,5167,9048,57.11
166,SULLANA,302943,291104,242483,283934,85.4
167,TACNA,294333,280116,201952,295740,68.29
168,TAHUAMANU,11660,10289,6322,9736,64.93
169,TALARA,135881,128872,106412,124726,85.32
170,TAMBOPATA,126310,106386,66720,114697,58.17
171,TARATA,2189,1983,1682,7214,23.32
172,TARMA,89034,86119,70954,84503,83.97
173,TAYACAJA,76612,69745,44517,86038,51.74
174,TOCACHE,78450,71810,46865,68028,68.89
175,TRUJILLO,990757,955691,772688,899600,85.89
176,TUMBES,168037,156970,115768,136966,84.52
177,UCAYALI,46227,36243,18669,58367,31.99
178,URUBAMBA,58101,54207,34253,63352,54.07
179,UTCUBAMBA,99555,92852,60952,102220,59.63
180,VICTOR FAJARDO,15834,14385,8236,19566,42.09
181,VILCAS HUAMAN,15056,13412,8262,18733,44.1
182,VIRU,126155,115894,82916,82791,100.15
183,YAROWILCA,17923,16110,10715,30229,35.45
184,YAULI,35852,35069,28983,35005,82.8
185,YAUYOS,17390,16557,11773,24162,48.73
186,YUNGAY,46229,42921,30365,51210,59.3
187,YUNGUYO,25854,22874,13377,34512,38.76
188,ZARUMILLA,48662,41703,32669,42009,77.77
