,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
164,SIHUAS,25381,24385,19616,26088,75.19
165,SUCRE,9244,8512,5306,9048,58.64
166,SULLANA,304127,291795,247025,283934,87.0
167,TACNA,294716,280667,204179,295740,69.04
168,TAHUAMANU,11673,10308,6365,9736,65.38
169,TALARA,136680,129309,108912,124726,87.32
170,TAMBOPATA,126479,106719,67319,114697,58.69
171,TARATA,2194,1988,1703,7214,23.61
172,TARMA,89231,86204,71508,84503,84.62
173,TAYACAJA,76929,70262,46534,86038,54.09
174,TOCACHE,78656,71918,47222,68028,69.42
175,TRUJILLO,992064,956925,779947,899600,86.7
176,TUMBES,168400,157308,116836,136966,85.3
177,UCAYALI,46434,36574,19291,58367,33.05
178,URUBAMBA,58169,54279,34676,63352,54.74
179,UTCUBAMBA,99782,93110,61923,102220,60.58
180,VICTOR FAJARDO,15849,14401,8315,19566,42.5
181,VILCAS HUAMAN,15074,13485,8430,18733,45.0
182,VIRU,126637,116254,84197,82791,101.7
183,YAROWILCA,17973,16191,11092,30229,36.69
184,YAULI,36080,35111,29476,35005,84.21
185,YAUYOS,17468,16559,11969,24162,49.54
186,YUNGAY,46636,43064,31232,51210,60.99
187,YUNGUYO,26007,23053,13774,34512,39.91
188,ZARUMILLA,48944,41919,33406,42009,79.52
