,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
52,CHUMBIVILCAS,60331,50391,24742,68148,36.31
53,CHUPACA,60331,58523,44278,55679,79.52
54,CHURCAMPA,29546,27265,18795,33089,56.8
55,CONDESUYOS,16060,14087,7251,14112,51.38
56,CONDORCANQUI,25851,19304,7886,52246,15.09
57,CONTRALMIRANTE VILLAR,21239,19357,15142,17944,84.38
58,CONTUMAZA,25124,23651,16563,24900,66.52
59,CORONEL PORTILLO,412319,378806,268381,364852,73.56
60,CORONGO,6736,6506,5590,6586,84.88
61,COTABAMBAS,51162,45559,27334,44916,60.86
62,CUSCO,490371,475789,379104,402178,94.26
63,CUTERVO,110261,104236,60972,116602,52.29
64,DATEM DEL MARAÑON,34851,28466,16660,56533,29.47
65,DOS DE MAYO,27269,25013,17585,34292,51.28
66,EL COLLAO,58000,51498,32872,60071,54.72
67,EL DORADO,32895,30976,21370,35071,60.93
68,ESPINAR,45476,38698,20202,55175,36.61
69,FERREÑAFE,86500,80214,67869,93488,72.6
70,GENERAL SANCHEZ CERRO,12845,12148,8276,14362,57.62
71,GRAN CHIMU,24570,23282,17745,25874,68.58
72,GRAU,20235,19025,13123,21830,60.11
73,HUACAYBAMBA,14483,13975,10962,15549,70.5
74,HUALGAYOC,73104,68629,37963,83310,45.57
75,HUALLAGA,24384,22536,15388,26423,58.24
76,HUAMALIES,47569,44830,33431,52439,63.75
77,HUAMANGA,256066,232472,149400,248286,60.17
78,HUANCA SANCOS,7536,7071,4518,8917,50.67
79,HUANCABAMBA,83043,77790,42697,109392,39.03
80,HUANCANE,39477,36956,26968,61650,43.74
81,HUANCAVELICA,102865,94326,57897,112603,51.42
82,HUANCAYO,558644,536607,418795,505798,82.8
83,HUANTA,90647,82689,53567,84668,63.27
84,HUANUCO,300754,282763,223017,262909,84.83
85,HUARAL,193148,187415,160485,171712,93.46
86,HUARAZ,192756,191524,165714,145916,113.57
87,HUARI,62389,60757,54182,68588,79.0
88,HUARMEY,32413,32201,28026,27166,103.17
89,HUAROCHIRI,95035,88883,70754,96996,72.95
90,HUAURA,238958,231416,192399,200994,95.72
91,HUAYLAS,55428,54093,44843,50258,89.23
92,HUAYTARA,16528,15404,10363,20763,49.91
93,ICA,431955,418480,357520,343027,104.23
94,ILO,73734,70220,56664,71783,78.94
95,ISLAY,49729,48005,40137,50989,78.72
96,JAEN,182504,166393,99039,185669,53.34
97,JAUJA,76414,74724,62997,79449,79.29
98,JORGE BASADRE,15466,9100,4735,10049,47.12
99,JULCAN,24621,22710,14701,30209,48.66
100,JUNIN,21524,21039,17205,20600,83.52
101,LA CONVENCION,170995,157190,108372,176874,61.27
102,LA MAR,68498,60892,37212,69431,53.6
103,LAMAS,70169,65108,40726,77940,52.25
104,LAMBAYEQUE,298676,273384,186879,270434,69.1
105,LAMPA,36511,32251,19064,40641,46.91
106,LAURICOCHA,14983,13884,9285,21768,42.65
107,LEONCIO PRADO,115912,108176,76122,119145,63.89
108,LIMA,9496899,9087779,7202716,8472439,85.01
109,LORETO,55870,44010,24268,63789,38.04
110,LUCANAS,47087,43855,29700,41497,71.57
111,LUYA,39814,37862,27961,41701,67.05
112,MANU,21128,17452,6849,15930,42.99
113,MARAÑON,24914,22599,14050,25491,55.12
114,MARISCAL CACERES,59182,53022,31963,58511,54.63
115,MARISCAL LUZURIAGA,17467,17121,14440,19657,73.46
116,MARISCAL NIETO,91287,87791,71264,81422,87.52
117,MAYNAS,496243,461979,333135,452948,73.55
118,MELGAR,53118,46193,22465,63497,35.38
119,MOHO,16907,14128,8051,23923,33.65
120,MORROPON,157443,150098,107801,153863,70.06
121,MOYOBAMBA,100665,91313,56344,116617,48.32
122,NAZCA,79342,77582,59986,65912,91.01
123,OCROS,4022,3924,3488,6091,57.26
124,OTUZCO,70371,64216,37367,82587,45.25
125,OXAPAMPA,95789,89941,63902,90119,70.91
126,OYON,16430,14979,10839,14960,72.45
127,PACASMAYO,100126,94974,69003,91382,75.51
128,PACHITEA,38327,31631,15148,50022,30.28
129,PADRE ABAD,57323,45892,23054,62275,37.02
130,PAITA,125138,120887,100872,108135,93.28
131,PALLASCA,22613,21373,16294,21522,75.71
132,PALPA,14670,14227,11527,13605,84.73
133,PARINACOCHAS,26731,24042,15121,21435,70.54
134,PARURO,20765,18989,11568,29082,39.78
135,PASCO,120657,117494,88497,121241,72.99
136,PATAZ,86046,77534,46353,66651,69.55
137,PAUCAR DEL SARA SARA,9174,8606,7028,7780,90.33
138,PICOTA,39226,35349,20457,39006,52.45
139,PISCO,154685,146886,111990,132001,84.84
140,PIURA,830909,798760,584881,680271,85.98
141,POMABAMBA,25811,25507,21814,23094,94.46
142,PUERTO INCA,42138,37978,29618,33797,87.63
143,PUNO,191745,179347,123844,204101,60.68
144,PURUS,2817,2284,1233,3793,32.51
145,PUTUMAYO,6961,5532,3958,8629,45.87
146,QUISPICANCHI,72175,61986,33942,83892,40.46
147,RECUAY,14039,13338,10013,18325,54.64
148,REQUENA,48281,40709,24151,59613,40.51
149,RIOJA,96062,87038,47854,119749,39.96
150,RODRIGUEZ DE MENDOZA,28080,26325,18110,27181,66.63
151,SAN ANTONIO DE PUTINA,25225,21544,10834,26520,40.85
152,SAN IGNACIO,118892,110601,72580,125031,58.05
153,SAN MARCOS,42101,38757,23773,46757,50.84
154,SAN MARTIN,203174,193761,150753,172322,87.48
155,SAN MIGUEL,43908,41079,27234,45061,60.44
156,SAN PABLO,18417,17196,11694,21837,53.55
157,SANCHEZ CARRION,134825,126142,86061,136804,62.91
158,SANDIA,40838,32343,15777,49202,32.07
159,SANTA,444638,429795,352766,405649,86.96
160,SANTA CRUZ,35895,33616,23996,37048,64.77
161,SANTIAGO DE CHUCO,43293,40578,24033,48370,49.69
162,SATIPO,154908,136555,81732,160063,51.06
163,SECHURA,77237,71987,46198,66259,69.72
164,SIHUAS,25156,24369,19517,26088,74.81
165,SUCRE,9241,8512,5288,9048,58.44
166,SULLANA,303536,291632,246330,283934,86.76
167,TACNA,294561,280480,203609,295740,68.85
168,TAHUAMANU,11662,10299,6337,9736,65.09
169,TALARA,136226,129241,108651,124726,87.11
170,TAMBOPATA,126423,106636,67134,114697,58.53
171,TARATA,2194,1987,1697,7214,23.52
172,TARMA,89109,86152,71263,84503,84.33
173,TAYACAJA,76862,70078,45941,86038,53.4
174,TOCACHE,78548,71871,47057,68028,69.17
175,TRUJILLO,991385,956606,778074,899600,86.49
176,TUMBES,168270,157175,116531,136966,85.08
177,UCAYALI,46375,36503,19168,58367,32.84
178,URUBAMBA,58150,54270,34599,63352,54.61
179,UTCUBAMBA,99721,93068,61695,102220,60.36
180,VICTOR FAJARDO,15844,14395,8298,19566,42.41
181,VILCAS HUAMAN,15067,13442,8336,18733,44.5
182,VIRU,126474,116168,83944,82791,101.39
183,YAROWILCA,17968,16181,11004,30229,36.4
184,YAULI,35913,35092,29355,35005,83.86
185,YAUYOS,17411,16553,11927,24162,49.36
186,YUNGAY,46314,43027,31124,51210,60.78
187,YUNGUYO,25919,22978,13564,34512,39.3
188,ZARUMILLA,48859,41885,33247,42009,79.14
