,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
101,LA CONVENCION,169734,155253,102331,176874,57.86
102,LA MAR,66743,57934,31684,69431,45.63
103,LAMAS,69866,64712,37818,77940,48.52
104,LAMBAYEQUE,296599,269894,173460,270434,64.14
105,LAMPA,36024,31542,17384,40641,42.77
106,LAURICOCHA,14899,13708,8516,21768,39.12
107,LEONCIO PRADO,113422,104857,68617,119145,57.59
108,LIMA,9469133,9047105,6968367,8472439,82.25
109,LORETO,55320,42923,22631,63789,35.48
110,LUCANAS,46813,43298,27382,41497,65.99
111,LUYA,39662,37609,25317,41701,60.71
112,MANU,20918,17125,6334,15930,39.76
113,MARAÑON,24375,21769,12092,25491,47.44
114,MARISCAL CACERES,58698,52375,29843,58511,51.0
115,MARISCAL LUZURIAGA,17388,17066,12848,19657,65.36
116,MARISCAL NIETO,90933,87118,68699,81422,84.37
117,MAYNAS,492540,456494,309690,452948,68.37
118,MELGAR,52380,45378,20673,63497,32.56
119,MOHO,16495,13567,7189,23923,30.05
120,MORROPON,156786,148686,98593,153863,64.08
121,MOYOBAMBA,100183,90555,53493,116617,45.87
122,NAZCA,78961,77025,56560,65912,85.81
123,OCROS,4001,3905,3152,6091,51.75
124,OTUZCO,69536,63424,32780,82587,39.69
125,OXAPAMPA,94376,88167,57374,90119,63.66
126,OYON,16381,14922,9943,14960,66.46
127,PACASMAYO,99657,94261,65207,91382,71.36
128,PACHITEA,37791,30795,13510,50022,27.01
129,PADRE ABAD,55801,44487,20403,62275,32.76
130,PAITA,124244,119824,92971,108135,85.98
131,PALLASCA,22516,21248,15489,21522,71.97
132,PALPA,14550,14056,10475,13605,76.99
133,PARINACOCHAS,26561,23741,14001,21435,65.32
134,PARURO,20661,18811,10865,29082,37.36
135,PASCO,119615,116243,81804,121241,67.47
136,PATAZ,85095,76293,40771,66651,61.17
137,PAUCAR DEL SARA SARA,9136,8533,6503,7780,83.59
138,PICOTA,39076,35050,18775,39006,48.13
139,PISCO,153857,145681,105168,132001,79.67
140,PIURA,828520,794385,555409,680271,81.65
141,POMABAMBA,25642,25396,20303,23094,87.91
142,PUERTO INCA,40807,36223,27097,33797,80.18
143,PUNO,190518,177065,116848,204101,57.25
144,PURUS,2744,2165,1096,3793,28.9
145,PUTUMAYO,6848,5399,3545,8629,41.08
146,QUISPICANCHI,71587,60824,31176,83892,37.16
147,RECUAY,13879,13279,9264,18325,50.55
148,REQUENA,47788,39943,22422,59613,37.61
149,RIOJA,95328,85958,44724,119749,37.35
150,RODRIGUEZ DE MENDOZA,28058,26282,17365,27181,63.89
151,SAN ANTONIO DE PUTINA,24788,20970,9663,26520,36.44
152,SAN IGNACIO,117562,108899,64496,125031,51.58
153,SAN MARCOS,41712,38121,21240,46757,45.43
154,SAN MARTIN,202426,192512,143412,172322,83.22
155,SAN MIGUEL,43653,40706,25390,45061,56.35
156,SAN PABLO,18326,17042,10957,21837,50.18
157,SANCHEZ CARRION,133559,124296,78692,136804,57.52
158,SANDIA,40327,31513,13945,49202,28.34
159,SANTA,442459,426685,335148,405649,82.62
160,SANTA CRUZ,35985,33415,22368,37048,60.38
161,SANTIAGO DE CHUCO,42903,39992,21051,48370,43.52
162,SATIPO,151924,132567,73455,160063,45.89
163,SECHURA,76961,71547,43442,66259,65.56
164,SIHUAS,24858,24295,17471,26088,66.97
165,SUCRE,9209,8455,4883,9048,53.97
166,SULLANA,301723,289234,229031,283934,80.66
167,TACNA,293048,278182,193656,295740,65.48
168,TAHUAMANU,11594,10187,6132,9736,62.98
169,TALARA,135356,127884,101377,124726,81.28
170,TAMBOPATA,124809,104282,63241,114697,55.14
171,TARATA,2183,1971,1631,7214,22.61
172,TARMA,88887,85774,66542,84503,78.75
173,TAYACAJA,75782,68565,39587,86038,46.01
174,TOCACHE,78104,71205,44218,68028,65.0
175,TRUJILLO,986779,948684,740379,899600,82.3
176,TUMBES,167283,155720,109603,136966,80.02
177,UCAYALI,45718,35377,17102,58367,29.3
178,URUBAMBA,58013,53924,32688,63352,51.6
179,UTCUBAMBA,98453,91319,55750,102220,54.54
180,VICTOR FAJARDO,15722,14237,7693,19566,39.32
181,VILCAS HUAMAN,14772,13028,7493,18733,40.0
182,VIRU,125183,114497,77099,82791,93.12
183,YAROWILCA,17731,15849,9699,30229,32.09
184,YAULI,35787,34971,27299,35005,77.99
185,YAUYOS,17316,16435,10748,24162,44.48
186,YUNGAY,46110,42698,27822,51210,54.33
187,YUNGUYO,25532,22481,12119,34512,35.12
188,ZARUMILLA,48272,41222,30155,42009,71.78
