,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
73,HUACAYBAMBA,14075,13026,6881,15549,44.25
74,HUALGAYOC,70630,64802,25238,83310,30.29
75,HUALLAGA,23671,21437,10441,26423,39.51
76,HUAMALIES,45712,41344,20770,52439,39.61
77,HUAMANGA,245791,214586,92533,248286,37.27
78,HUANCA SANCOS,7170,6371,2418,8917,27.12
79,HUANCABAMBA,79583,73567,23364,109392,21.36
80,HUANCANE,35227,31199,13242,61650,21.48
81,HUANCAVELICA,100149,89676,39229,112603,34.84
82,HUANCAYO,551353,520810,326876,505798,64.63
83,HUANTA,84581,72310,28316,84668,33.44
84,HUANUCO,278285,249927,145146,262909,55.21
85,HUARAL,190285,182110,126596,171712,73.73
86,HUARAZ,189822,186000,126603,145916,86.76
87,HUARI,61328,59100,41016,68588,59.8
88,HUARMEY,31780,31101,21796,27166,80.23
89,HUAROCHIRI,91539,82382,46695,96996,48.14
90,HUAURA,234849,223697,149650,200994,74.45
91,HUAYLAS,54640,52709,32900,50258,65.46
92,HUAYTARA,15983,14678,7772,20763,37.43
93,ICA,425758,405440,287369,343027,83.77
94,ILO,72293,67235,45466,71783,63.34
95,ISLAY,49069,46659,32523,50989,63.78
96,JAEN,176497,157035,64201,185669,34.58
97,JAUJA,75463,72939,47169,79449,59.37
98,JORGE BASADRE,15404,8945,4031,10049,40.11
99,JULCAN,24041,21736,10222,30209,33.84
100,JUNIN,21280,20544,13064,20600,63.42
101,LA CONVENCION,164223,146270,71948,176874,40.68
102,LA MAR,62324,51660,17277,69431,24.88
103,LAMAS,68786,62881,30352,77940,38.94
104,LAMBAYEQUE,287356,252312,122335,270434,45.24
105,LAMPA,34514,29157,10732,40641,26.41
106,LAURICOCHA,14591,13053,5952,21768,27.34
107,LEONCIO PRADO,107223,95653,47504,119145,39.87
108,LIMA,9371348,8844588,6022505,8472439,71.08
109,LORETO,50306,36194,12788,63789,20.05
110,LUCANAS,45763,41080,20321,41497,48.97
111,LUYA,38559,36070,19743,41701,47.34
112,MANU,19840,15595,3634,15930,22.81
113,MARAÑON,23256,19856,8261,25491,32.41
114,MARISCAL CACERES,56926,49477,21606,58511,36.93
115,MARISCAL LUZURIAGA,17309,16852,11380,19657,57.89
116,MARISCAL NIETO,89801,84604,58149,81422,71.42
117,MAYNAS,479466,430460,221903,452948,48.99
118,MELGAR,50472,42563,12791,63497,20.14
119,MOHO,15439,11983,4292,23923,17.94
120,MORROPON,154576,143469,73112,153863,47.52
121,MOYOBAMBA,98155,87146,39095,116617,33.52
122,NAZCA,78024,75017,46301,65912,70.25
123,OCROS,3970,3834,2564,6091,42.09
124,OTUZCO,68282,60910,23441,82587,28.38
125,OXAPAMPA,90630,82560,42380,90119,47.03
126,OYON,16233,14477,8067,14960,53.92
127,PACASMAYO,98872,92568,55731,91382,60.99
128,PACHITEA,35991,28176,7684,50022,15.36
129,PADRE ABAD,52889,40914,13025,62275,20.92
130,PAITA,122916,116487,74232,108135,68.65
131,PALLASCA,22057,20343,12673,21522,58.88
132,PALPA,14432,13785,8773,13605,64.48
133,PARINACOCHAS,26072,22896,10947,21435,51.07
134,PARURO,20111,17977,7729,29082,26.58
135,PASCO,118585,113922,66092,121241,54.51
136,PATAZ,82951,71960,29363,66651,44.05
137,PAUCAR DEL SARA SARA,9040,8279,5389,7780,69.27
138,PICOTA,38230,33894,14938,39006,38.3
139,PISCO,151935,141677,84881,132001,64.3
140,PIURA,819713,773565,440111,680271,64.7
141,POMABAMBA,25402,24949,17383,23094,75.27
142,PUERTO INCA,33623,27282,14045,33797,41.56
143,PUNO,185007,168090,81484,204101,39.92
144,PURUS,2357,1757,712,3793,18.77
145,PUTUMAYO,6202,4543,2230,8629,25.84
146,QUISPICANCHI,69686,57480,22698,83892,27.06
147,RECUAY,13032,12124,6268,18325,34.2
148,REQUENA,44203,34677,11890,59613,19.95
149,RIOJA,91734,81317,28624,119749,23.9
150,RODRIGUEZ DE MENDOZA,27920,25942,14843,27181,54.61
151,SAN ANTONIO DE PUTINA,23479,18953,5163,26520,19.47
152,SAN IGNACIO,114001,103339,45652,125031,36.51
153,SAN MARCOS,40655,36439,14968,46757,32.01
154,SAN MARTIN,198363,184333,108579,172322,63.01
155,SAN MIGUEL,42379,38775,19072,45061,42.32
156,SAN PABLO,18031,16424,8332,21837,38.16
157,SANCHEZ CARRION,129653,116743,54387,136804,39.76
158,SANDIA,37543,27435,6677,49202,13.57
159,SANTA,437174,414702,286060,405649,70.52
160,SANTA CRUZ,35041,31775,16980,37048,45.83
161,SANTIAGO DE CHUCO,42159,38513,15227,48370,31.48
162,SATIPO,143317,120970,45402,160063,28.37
163,SECHURA,76084,69736,34819,66259,52.55
164,SIHUAS,24723,24040,16153,26088,61.92
165,SUCRE,8963,8003,3763,9048,41.59
166,SULLANA,297986,281328,182033,283934,64.11
167,TACNA,288415,269329,156515,295740,52.92
168,TAHUAMANU,11030,9330,3869,9736,39.74
169,TALARA,132658,122808,81836,124726,65.61
170,TAMBOPATA,116244,92249,37882,114697,33.03
171,TARATA,2160,1929,1431,7214,19.84
172,TARMA,88180,84175,53569,84503,63.39
173,TAYACAJA,74392,65627,28234,86038,32.82
174,TOCACHE,76150,67277,31527,68028,46.34
175,TRUJILLO,975130,922888,615485,899600,68.42
176,TUMBES,164162,149576,88480,136966,64.6
177,UCAYALI,43331,32193,11960,58367,20.49
178,URUBAMBA,57512,52460,24765,63352,39.09
179,UTCUBAMBA,94576,85579,36780,102220,35.98
180,VICTOR FAJARDO,15442,13547,5593,19566,28.59
181,VILCAS HUAMAN,14378,12076,5070,18733,27.06
182,VIRU,122793,109606,55926,82791,67.55
183,YAROWILCA,16989,14243,6234,30229,20.62
184,YAULI,35553,34555,24150,35005,68.99
185,YAUYOS,17171,16147,9583,24162,39.66
186,YUNGAY,45513,41266,21697,51210,42.37
187,YUNGUYO,24540,20955,6880,34512,19.94
188,ZARUMILLA,46905,38728,22073,42009,52.54
