,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
99,JULCAN,24048,21752,10356,30209,34.28
100,JUNIN,21283,20558,13286,20600,64.5
101,LA CONVENCION,164345,146521,73031,176874,41.29
102,LA MAR,62385,51749,17716,69431,25.52
103,LAMAS,68821,62947,30531,77940,39.17
104,LAMBAYEQUE,288216,253681,126373,270434,46.73
105,LAMPA,34637,29374,11343,40641,27.91
106,LAURICOCHA,14594,13057,6007,21768,27.6
107,LEONCIO PRADO,107377,95888,48462,119145,40.67
108,LIMA,9378649,8859752,6093876,8472439,71.93
109,LORETO,50395,36321,13003,63789,20.38
110,LUCANAS,45791,41125,20510,41497,49.43
111,LUYA,38568,36079,19977,41701,47.91
112,MANU,20010,15836,3760,15930,23.6
113,MARAÑON,23269,19905,8329,25491,32.67
114,MARISCAL CACERES,56991,49587,21969,58511,37.55
115,MARISCAL LUZURIAGA,17320,16889,11544,19657,58.73
116,MARISCAL NIETO,89887,84753,59014,81422,72.48
117,MAYNAS,480104,431332,224651,452948,49.6
118,MELGAR,50560,42728,13342,63497,21.01
119,MOHO,15487,12028,4419,23923,18.47
120,MORROPON,154678,143743,75038,153863,48.77
121,MOYOBAMBA,98278,87327,40030,116617,34.33
122,NAZCA,78056,75089,46849,65912,71.08
123,OCROS,3970,3843,2569,6091,42.18
124,OTUZCO,68344,61044,23988,82587,29.05
125,OXAPAMPA,90766,82853,43351,90119,48.1
126,OYON,16244,14510,8176,14960,54.65
127,PACASMAYO,98917,92640,56342,91382,61.66
128,PACHITEA,36087,28330,8080,50022,16.15
129,PADRE ABAD,53090,41117,13488,62275,21.66
130,PAITA,123077,116768,75184,108135,69.53
131,PALLASCA,22143,20391,12831,21522,59.62
132,PALPA,14438,13792,8869,13605,65.19
133,PARINACOCHAS,26091,22951,11172,21435,52.12
134,PARURO,20112,17985,7797,29082,26.81
135,PASCO,118627,114016,67090,121241,55.34
136,PATAZ,83177,72593,30548,66651,45.83
137,PAUCAR DEL SARA SARA,9041,8283,5435,7780,69.86
138,PICOTA,38262,33956,15123,39006,38.77
139,PISCO,152004,141864,86148,132001,65.26
140,PIURA,820098,774452,447859,680271,65.84
141,POMABAMBA,25415,24976,17653,23094,76.44
142,PUERTO INCA,33701,27358,14205,33797,42.03
143,PUNO,185385,168655,84307,204101,41.31
144,PURUS,2358,1760,712,3793,18.77
145,PUTUMAYO,6203,4544,2239,8629,25.95
146,QUISPICANCHI,69826,57593,23156,83892,27.6
147,RECUAY,13045,12150,6467,18325,35.29
148,REQUENA,44381,34891,12084,59613,20.27
149,RIOJA,91986,81643,29764,119749,24.86
150,RODRIGUEZ DE MENDOZA,27931,25963,15044,27181,55.35
151,SAN ANTONIO DE PUTINA,23557,19090,5536,26520,20.87
152,SAN IGNACIO,114081,103456,46239,125031,36.98
153,SAN MARCOS,40703,36502,15278,46757,32.68
154,SAN MARTIN,198549,184726,110060,172322,63.87
155,SAN MIGUEL,42393,38802,19311,45061,42.86
156,SAN PABLO,18035,16436,8451,21837,38.7
157,SANCHEZ CARRION,129770,116968,55519,136804,40.58
158,SANDIA,37827,27853,7791,49202,15.83
159,SANTA,437450,415291,288594,405649,71.14
160,SANTA CRUZ,35061,31812,17208,37048,46.45
161,SANTIAGO DE CHUCO,42214,38641,15853,48370,32.77
162,SATIPO,143498,121250,46759,160063,29.21
163,SECHURA,76142,69871,35484,66259,53.55
164,SIHUAS,24725,24042,16224,26088,62.19
165,SUCRE,8964,8006,3793,9048,41.92
166,SULLANA,298115,281620,184632,283934,65.03
167,TACNA,288695,269626,159646,295740,53.98
168,TAHUAMANU,11039,9338,3888,9736,39.93
169,TALARA,132749,122922,82677,124726,66.29
170,TAMBOPATA,116426,92536,38645,114697,33.69
171,TARATA,2161,1929,1439,7214,19.95
172,TARMA,88219,84277,54765,84503,64.81
173,TAYACAJA,74426,65704,28759,86038,33.43
174,TOCACHE,76205,67432,31974,68028,47.0
175,TRUJILLO,975848,924484,624704,899600,69.44
176,TUMBES,164296,149803,89706,136966,65.5
177,UCAYALI,43511,32308,12179,58367,20.87
178,URUBAMBA,57521,52468,25005,63352,39.47
179,UTCUBAMBA,94717,85817,38160,102220,37.33
180,VICTOR FAJARDO,15449,13565,5630,19566,28.77
181,VILCAS HUAMAN,14383,12086,5162,18733,27.56
182,VIRU,122962,109928,57588,82791,69.56
183,YAROWILCA,17026,14308,6431,30229,21.27
184,YAULI,35562,34568,24415,35005,69.75
185,YAUYOS,17180,16158,9592,24162,39.7
186,YUNGAY,45555,41469,22026,51210,43.01
187,YUNGUYO,24646,21086,7389,34512,21.41
188,ZARUMILLA,46992,38868,22483,42009,53.52
