,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
45,CHANCHAMAYO,154241,139545,78528,148541,52.87
46,CHEPEN,81934,77117,52846,76314,69.25
47,CHICLAYO,798237,767911,549209,762197,72.06
48,CHINCHA,232406,218233,162062,199187,81.36
49,CHINCHEROS,42290,39174,20920,43364,48.24
50,CHOTA,132326,120674,55216,141787,38.94
51,CHUCUITO,55961,47673,21672,69158,31.34
52,CHUMBIVILCAS,58098,47337,17550,68148,25.75
53,CHUPACA,59892,57366,35161,55679,63.15
54,CHURCAMPA,28901,26266,14329,33089,43.3
55,CONDESUYOS,15952,13910,6594,14112,46.73
56,CONDORCANQUI,23253,16542,4985,52246,9.54
57,CONTRALMIRANTE VILLAR,21044,18972,13100,17944,73.0
58,CONTUMAZA,24860,23215,14532,24900,58.36
59,CORONEL PORTILLO,399531,358796,219748,364852,60.23
60,CORONGO,6699,6450,4688,6586,71.18
61,COTABAMBAS,49663,43178,20707,44916,46.1
62,CUSCO,486127,465642,326681,402178,81.23
63,CUTERVO,108537,101760,48491,116602,41.59
64,DATEM DEL MARAÑON,31898,24857,9582,56533,16.95
65,DOS DE MAYO,26157,23412,13660,34292,39.83
66,EL COLLAO,54071,45963,22368,60071,37.24
67,EL DORADO,31987,29669,17384,35071,49.57
68,ESPINAR,44517,37392,16445,55175,29.81
69,FERREÑAFE,85142,78075,56554,93488,60.49
70,GENERAL SANCHEZ CERRO,12748,11989,7430,14362,51.73
71,GRAN CHIMU,24101,22728,15013,25874,58.02
72,GRAU,19962,18533,11288,21830,51.71
73,HUACAYBAMBA,14248,13552,8407,15549,54.07
74,HUALGAYOC,71975,66859,32006,83310,38.42
75,HUALLAGA,23405,21609,11718,26423,44.35
76,HUAMALIES,46435,42819,25437,52439,48.51
77,HUAMANGA,249648,221998,116481,248286,46.91
78,HUANCA SANCOS,7166,6476,2922,8917,32.77
79,HUANCABAMBA,81518,75577,33455,109392,30.58
80,HUANCANE,37270,34121,19228,61650,31.19
81,HUANCAVELICA,101149,91544,45893,112603,40.76
82,HUANCAYO,554279,527799,364115,505798,71.99
83,HUANTA,85781,75068,37271,84668,44.02
84,HUANUCO,190279,166541,105583,262909,40.16
85,HUARAL,191274,184542,139192,171712,81.06
86,HUARAZ,190894,188671,143264,145916,98.18
87,HUARI,60347,58118,46054,68588,67.15
88,HUARMEY,32031,31648,24955,27166,91.86
89,HUAROCHIRI,92998,85196,55805,96996,57.53
90,HUAURA,283951,273937,196296,200994,97.66
91,HUAYLAS,54888,53291,37699,50258,75.01
92,HUAYTARA,16265,14953,8638,20763,41.6
93,ICA,428318,411967,319457,343027,93.13
94,ILO,72651,68399,50663,71783,70.58
95,ISLAY,49304,47310,35771,50989,70.15
96,JAEN,169188,152439,76020,185669,40.94
97,JAUJA,75835,73782,54115,79449,68.11
98,JORGE BASADRE,15437,9019,4366,10049,43.45
99,JULCAN,24180,22079,11760,30209,38.93
100,JUNIN,21361,20818,14638,20600,71.06
101,LA CONVENCION,166298,150083,86095,176874,48.68
102,LA MAR,62928,53178,22460,69431,32.35
103,LAMAS,69331,63894,33911,77940,43.51
104,LAMBAYEQUE,292874,263164,151455,270434,56.0
105,LAMPA,35278,30429,14196,40641,34.93
106,LAURICOCHA,14763,13460,7377,21768,33.89
107,LEONCIO PRADO,108754,98854,55743,119145,46.79
108,LIMA,9251887,8802381,6554072,8472439,77.36
109,LORETO,51237,38044,16724,63789,26.22
110,LUCANAS,39608,34101,15411,41497,37.14
111,LUYA,39094,36833,23489,41701,56.33
112,MANU,20303,16373,4996,15930,31.36
113,MARAÑON,21933,19371,9743,25491,38.22
114,MARISCAL CACERES,57945,51102,25916,58511,44.29
115,MARISCAL LUZURIAGA,16503,16177,11975,19657,60.92
116,MARISCAL NIETO,78936,72648,52915,81422,64.99
117,MAYNAS,520445,478637,290598,452948,64.16
118,MELGAR,51259,43803,16557,63497,26.08
119,MOHO,16016,12872,5665,23923,23.68
120,MORROPON,155434,146815,89730,153863,58.32
121,MOYOBAMBA,99024,88728,46104,116617,39.53
122,NAZCA,78438,76135,52016,65912,78.92
123,OCROS,3978,3878,2935,6091,48.19
124,OTUZCO,68879,62251,28303,82587,34.27
125,OXAPAMPA,92966,85943,51725,90119,57.4
126,OYON,16326,14794,9119,14960,60.96
127,PACASMAYO,99203,93362,60359,91382,66.05
128,PACHITEA,36108,28874,10646,50022,21.28
129,PADRE ABAD,54629,43188,17751,62275,28.5
130,PAITA,123940,118994,84922,108135,78.53
131,PALLASCA,22397,20993,14553,21522,67.62
132,PALPA,14500,13957,9739,13605,71.58
133,PARINACOCHAS,26374,23447,12602,21435,58.79
134,PARURO,20514,18493,9713,29082,33.4
135,PASCO,119080,115321,75700,121241,62.44
136,PATAZ,84186,74796,35510,66651,53.28
137,PAUCAR DEL SARA SARA,9081,8398,5866,7780,75.4
138,PICOTA,38640,34506,17055,39006,43.72
139,PISCO,152841,143811,95678,132001,72.48
140,PIURA,836812,799283,516388,680271,75.91
141,POMABAMBA,25501,25252,19165,23094,82.99
142,PUERTO INCA,36256,30698,19325,33797,57.18
143,PUNO,188072,173268,101513,204101,49.74
144,PURUS,2638,1974,863,3793,22.75
145,PUTUMAYO,6539,4861,2704,8629,31.34
146,QUISPICANCHI,70506,59056,26798,83892,31.94
147,RECUAY,13074,12235,7523,18325,41.05
148,REQUENA,46158,37456,17449,59613,29.27
149,RIOJA,93352,83670,36657,119749,30.61
150,RODRIGUEZ DE MENDOZA,27575,25682,15916,27181,58.56
151,SAN ANTONIO DE PUTINA,24144,20096,7420,26520,27.98
152,SAN IGNACIO,115593,106178,56049,125031,44.83
153,SAN MARCOS,41135,37275,17802,46757,38.07
154,SAN MARTIN,193826,185511,122509,172322,71.09
155,SAN MIGUEL,42694,39350,22079,45061,49.0
156,SAN PABLO,18155,16805,9879,21837,45.24
157,SANCHEZ CARRION,131633,120723,67230,136804,49.14
158,SANDIA,39058,29803,11130,49202,22.62
159,SANTA,440293,422230,315098,405649,77.68
160,SANTA CRUZ,35453,32643,20395,37048,55.05
161,SANTIAGO DE CHUCO,42596,39450,18819,48370,38.91
162,SATIPO,146609,126293,59409,160063,37.12
163,SECHURA,76554,70783,39519,66259,59.64
164,SIHUAS,24803,24232,17131,26088,65.67
165,SUCRE,9011,8171,4063,9048,44.9
166,SULLANA,300373,286308,210243,283934,74.05
167,TACNA,291142,274784,177779,295740,60.11
168,TAHUAMANU,11320,9811,5263,9736,54.06
169,TALARA,134276,125866,92851,124726,74.44
170,TAMBOPATA,120551,98379,51322,114697,44.75
171,TARATA,2164,1955,1537,7214,21.31
172,TARMA,88473,85019,60581,84503,71.69
173,TAYACAJA,75038,67228,34234,86038,39.79
174,TOCACHE,77131,69629,38363,68028,56.39
175,TRUJILLO,981168,937188,685566,899600,76.21
176,TUMBES,165999,153262,101656,136966,74.22
177,UCAYALI,24313,16451,5882,58367,10.08
178,URUBAMBA,57706,53178,29010,63352,45.79
179,UTCUBAMBA,96033,88077,47924,102220,46.88
180,VICTOR FAJARDO,15590,13952,6488,19566,33.16
181,VILCAS HUAMAN,14578,12664,6474,18733,34.56
182,VIRU,124245,112769,69867,82791,84.39
183,YAROWILCA,18054,15645,8230,30229,27.23
184,YAULI,35690,34789,25730,35005,73.5
185,YAUYOS,17265,16355,10287,24162,42.58
186,YUNGAY,45866,42258,26047,51210,50.86
187,YUNGUYO,24993,21721,9374,34512,27.16
188,ZARUMILLA,47668,40319,26924,42009,64.09
