,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
64,DATEM DEL MARAÑON,33846,27140,13819,56533,24.44
65,DOS DE MAYO,26519,23976,15473,34292,45.12
66,EL COLLAO,56781,49544,29662,60071,49.38
67,EL DORADO,32688,30652,19840,35071,56.57
68,ESPINAR,45019,38200,18925,55175,34.3
69,FERREÑAFE,85953,79575,64263,93488,68.74
70,GENERAL SANCHEZ CERRO,12786,12069,7799,14362,54.3
71,GRAN CHIMU,24358,23069,16415,25874,63.44
72,GRAU,20134,18851,12422,21830,56.9
73,HUACAYBAMBA,14404,13854,9805,15549,63.06
74,HUALGAYOC,72646,67998,35993,83310,43.2
75,HUALLAGA,24193,22351,14380,26423,54.42
76,HUAMALIES,47765,44879,31243,52439,59.58
77,HUAMANGA,254440,229413,139426,248286,56.16
78,HUANCA SANCOS,7502,6982,4189,8917,46.98
79,HUANCABAMBA,82362,76980,38581,109392,35.27
80,HUANCANE,38884,36202,24859,61650,40.32
81,HUANCAVELICA,102220,93236,53707,112603,47.7
82,HUANCAYO,556824,533285,396827,505798,78.46
83,HUANTA,89588,80646,48899,84668,57.75
84,HUANUCO,292557,272023,203655,262909,77.46
85,HUARAL,192230,186410,152077,171712,88.57
86,HUARAZ,191912,190503,155393,145916,106.49
87,HUARI,62053,60456,49824,68588,72.64
88,HUARMEY,32257,32004,26436,27166,97.31
89,HUAROCHIRI,94562,88013,66318,96996,68.37
90,HUAURA,237786,230084,182176,200994,90.64
91,HUAYLAS,55057,53681,40264,50258,80.11
92,HUAYTARA,16441,15235,9552,20763,46.0
93,ICA,430616,417011,346314,343027,100.96
94,ILO,73439,69733,54563,71783,76.01
95,ISLAY,49564,47747,38077,50989,74.68
96,JAEN,181521,164921,94309,185669,50.79
97,JAUJA,76128,74357,58477,79449,73.6
98,JORGE BASADRE,15452,9085,4648,10049,46.25
99,JULCAN,24402,22475,13448,30209,44.52
100,JUNIN,21454,20974,15992,20600,77.63
101,LA CONVENCION,169881,155434,102914,176874,58.18
102,LA MAR,67054,58418,32443,69431,46.73
103,LAMAS,69945,64824,38917,77940,49.93
104,LAMBAYEQUE,296790,270294,175286,270434,64.82
105,LAMPA,36067,31628,17599,40641,43.3
106,LAURICOCHA,14903,13714,8590,21768,39.46
107,LEONCIO PRADO,113740,105226,69636,119145,58.45
108,LIMA,9471245,9051671,6994169,8472439,82.55
109,LORETO,55388,43046,22985,63789,36.03
110,LUCANAS,46839,43356,27589,41497,66.48
111,LUYA,39689,37661,25921,41701,62.16
112,MANU,20933,17173,6384,15930,40.08
113,MARAÑON,24422,21889,12247,25491,48.04
114,MARISCAL CACERES,58796,52557,30434,58511,52.01
115,MARISCAL LUZURIAGA,17391,17067,12999,19657,66.13
116,MARISCAL NIETO,90954,87183,68893,81422,84.61
117,MAYNAS,493114,457353,313722,452948,69.26
118,MELGAR,52483,45508,20949,63497,32.99
119,MOHO,16531,13613,7280,23923,30.43
120,MORROPON,156833,148798,99234,153863,64.5
121,MOYOBAMBA,100315,90731,54164,116617,46.45
122,NAZCA,79020,77119,57170,65912,86.74
123,OCROS,4005,3910,3225,6091,52.95
124,OTUZCO,69584,63508,33254,82587,40.27
125,OXAPAMPA,94631,88454,58310,90119,64.7
126,OYON,16383,14922,10006,14960,66.89
127,PACASMAYO,99706,94357,65836,91382,72.04
128,PACHITEA,37843,30870,13737,50022,27.46
129,PADRE ABAD,55897,44598,20598,62275,33.08
130,PAITA,124324,119912,94099,108135,87.02
131,PALLASCA,22521,21252,15514,21522,72.08
132,PALPA,14559,14072,10556,13605,77.59
133,PARINACOCHAS,26565,23766,14135,21435,65.94
134,PARURO,20664,18817,10907,29082,37.5
135,PASCO,119669,116322,82525,121241,68.07
136,PATAZ,85234,76467,41368,66651,62.07
137,PAUCAR DEL SARA SARA,9137,8534,6548,7780,84.16
138,PICOTA,39133,35214,19475,39006,49.93
139,PISCO,153927,145833,106073,132001,80.36
140,PIURA,828883,794940,559185,680271,82.2
141,POMABAMBA,25649,25400,20395,23094,88.31
142,PUERTO INCA,41013,36528,27511,33797,81.4
143,PUNO,190646,177311,117530,204101,57.58
144,PURUS,2790,2223,1154,3793,30.42
145,PUTUMAYO,6850,5402,3577,8629,41.45
146,QUISPICANCHI,71666,60938,31383,83892,37.41
147,RECUAY,13881,13289,9378,18325,51.18
148,REQUENA,47801,39967,22501,59613,37.75
149,RIOJA,95454,86168,45393,119749,37.91
150,RODRIGUEZ DE MENDOZA,28080,26309,17434,27181,64.14
151,SAN ANTONIO DE PUTINA,24780,20980,9684,26520,36.52
152,SAN IGNACIO,117661,109066,65484,125031,52.37
153,SAN MARCOS,41819,38269,21897,46757,46.83
154,SAN MARTIN,202598,192808,145572,172322,84.48
155,SAN MIGUEL,43726,40759,25635,45061,56.89
156,SAN PABLO,18354,17070,11106,21837,50.86
157,SANCHEZ CARRION,133635,124423,79176,136804,57.88
158,SANDIA,40412,31630,14224,49202,28.91
159,SANTA,442640,427008,337040,405649,83.09
160,SANTA CRUZ,35999,33430,22491,37048,60.71
161,SANTIAGO DE CHUCO,42941,40057,21248,48370,43.93
162,SATIPO,152163,132903,74458,160063,46.52
163,SECHURA,77031,71645,44067,66259,66.51
164,SIHUAS,24868,24306,17578,26088,67.38
165,SUCRE,9211,8459,4951,9048,54.72
166,SULLANA,301909,289519,231548,283934,81.55
167,TACNA,293187,278399,194791,295740,65.87
168,TAHUAMANU,11617,10218,6207,9736,63.75
169,TALARA,135475,128069,102336,124726,82.05
170,TAMBOPATA,125280,104883,64194,114697,55.97
171,TARATA,2184,1976,1649,7214,22.86
172,TARMA,88914,85881,67775,84503,80.2
173,TAYACAJA,75875,68709,40175,86038,46.69
174,TOCACHE,78214,71357,45130,68028,66.34
175,TRUJILLO,987673,950132,746471,899600,82.98
176,TUMBES,167375,155876,110346,136966,80.56
177,UCAYALI,45724,35389,17124,58367,29.34
178,URUBAMBA,58027,53962,32928,63352,51.98
179,UTCUBAMBA,98591,91478,56492,102220,55.27
180,VICTOR FAJARDO,15772,14269,7808,19566,39.91
181,VILCAS HUAMAN,14783,13053,7577,18733,40.45
182,VIRU,125363,114753,78007,82791,94.22
183,YAROWILCA,17748,15872,9796,30229,32.41
184,YAULI,35793,34976,27542,35005,78.68
185,YAUYOS,17320,16448,10877,24162,45.02
186,YUNGAY,46117,42727,28093,51210,54.86
187,YUNGUYO,25568,22515,12310,34512,35.67
188,ZARUMILLA,48369,41331,30741,42009,73.18
