FECHA,2019,2020,2021,2022
2020-09-12,,620.0,,
2020-09-13,,599.0,,
2020-09-14,,614.0,,
2020-09-15,,610.0,,
2020-09-16,,583.0,,
2020-09-17,,602.0,,
2020-09-18,,537.0,,
2020-09-19,,580.0,,
2020-09-20,,554.0,,
2020-09-21,,561.0,,
2020-09-22,,518.0,,
2020-09-23,,515.0,,
2020-09-24,,501.0,,
2020-09-25,,539.0,,
2020-09-26,,541.0,,
2020-09-27,,483.0,,
2020-09-28,,539.0,,
2020-09-29,,485.0,,
2020-09-30,,472.0,,
2020-10-01,,482.0,,
2020-10-02,,451.0,,
2020-10-03,,483.0,,
2020-10-04,,484.0,,
2020-10-05,,455.0,,
2020-10-06,,502.0,,
2020-10-07,,495.0,,
2020-10-08,,478.0,,
2020-10-09,,496.0,,
2020-10-10,,457.0,,
2020-10-11,,438.0,,
2020-10-12,,498.0,,
2020-10-13,,459.0,,
2020-10-14,,414.0,,
2020-10-15,,447.0,,
2020-10-16,,485.0,,
2020-10-17,,462.0,,
2020-10-18,,430.0,,
2020-10-19,,456.0,,
2020-10-20,,464.0,,
2020-10-21,,443.0,,
2020-10-22,,418.0,,
2020-10-23,,473.0,,
2020-10-24,,440.0,,
2020-10-25,,441.0,,
2020-10-26,,445.0,,
2020-10-27,,386.0,,
2020-10-28,,401.0,,
2020-10-29,,423.0,,
2020-10-30,,434.0,,
2020-10-31,,424.0,,
2020-11-01,,457.0,,
2020-11-02,,438.0,,
2020-11-03,,472.0,,
2020-11-04,,463.0,,
2020-11-05,,415.0,,
2020-11-06,,436.0,,
2020-11-07,,399.0,,
2020-11-08,,424.0,,
2020-11-09,,401.0,,
2020-11-10,,465.0,,
2020-11-11,,433.0,,
2020-11-12,,414.0,,
2020-11-13,,468.0,,
2020-11-14,,436.0,,
2020-11-15,,407.0,,
2020-11-16,,420.0,,
2020-11-17,,449.0,,
2020-11-18,,414.0,,
2020-11-19,,394.0,,
2020-11-20,,442.0,,
2020-11-21,,416.0,,
2020-11-22,,412.0,,
2020-11-23,,422.0,,
2020-11-24,,436.0,,
2020-11-25,,397.0,,
2020-11-26,,385.0,,
2020-11-27,,404.0,,
2020-11-28,,391.0,,
2020-11-29,,443.0,,
2020-11-30,,445.0,,
2020-12-01,,434.0,,
2020-12-02,,430.0,,
2020-12-03,,419.0,,
2020-12-04,,410.0,,
2020-12-05,,403.0,,
2020-12-06,,375.0,,
2020-12-07,,462.0,,
2020-12-08,,409.0,,
2020-12-09,,419.0,,
2020-12-10,,417.0,,
2020-12-11,,428.0,,
2020-12-12,,449.0,,
2020-12-13,,442.0,,
2020-12-14,,461.0,,
2020-12-15,,424.0,,
2020-12-16,,451.0,,
2020-12-17,,445.0,,
2020-12-18,,474.0,,
2020-12-19,,484.0,,
2020-12-20,,487.0,,
2020-12-21,,465.0,,
2020-12-22,,432.0,,
2020-12-23,,450.0,,
2020-12-24,,453.0,,
2020-12-25,,513.0,,
2020-12-26,,507.0,,
2020-12-27,,491.0,,
2020-12-28,,508.0,,
2020-12-29,,460.0,,
2020-12-30,,515.0,,
2020-12-31,,501.0,,
2021-01-01,,,510.0,
2021-01-02,,,536.0,
2021-01-03,,,512.0,
2021-01-04,,,557.0,
2021-01-05,,,521.0,
2021-01-06,,,510.0,
2021-01-07,,,554.0,
2021-01-08,,,577.0,
2021-01-09,,,576.0,
2021-01-10,,,599.0,
2021-01-11,,,626.0,
2021-01-12,,,598.0,
2021-01-13,,,641.0,
2021-01-14,,,600.0,
2021-01-15,,,640.0,
2021-01-16,,,701.0,
2021-01-17,,,732.0,
2021-01-18,,,750.0,
2021-01-19,,,773.0,
2021-01-20,,,759.0,
2021-01-21,,,811.0,
2021-01-22,,,789.0,
2021-01-23,,,875.0,
2021-01-24,,,856.0,
2021-01-25,,,983.0,
2021-01-26,,,889.0,
2021-01-27,,,916.0,
2021-01-28,,,934.0,
2021-01-29,,,933.0,
2021-01-30,,,976.0,
2021-01-31,,,994.0,
2021-02-01,,,1029.0,
2021-02-02,,,929.0,
2021-02-03,,,927.0,
2021-02-04,,,1031.0,
2021-02-05,,,1012.0,
2021-02-06,,,990.0,
2021-02-07,,,1028.0,
2021-02-08,,,1065.0,
2021-02-09,,,1061.0,
2021-02-10,,,1059.0,
2021-02-11,,,1122.0,
2021-02-12,,,1149.0,
2021-02-13,,,1104.0,
2021-02-14,,,1051.0,
2021-02-15,,,1067.0,
2021-02-16,,,1148.0,
2021-02-17,,,1121.0,
2021-02-18,,,1057.0,
2021-02-19,,,1103.0,
2021-02-20,,,1051.0,
2021-02-21,,,1091.0,
2021-02-22,,,1062.0,
2021-02-23,,,1019.0,
2021-02-24,,,1060.0,
2021-02-25,,,1018.0,
2021-02-26,,,1055.0,
2021-02-27,,,1068.0,
2021-02-28,,,1043.0,
2021-03-01,,,1121.0,
2021-03-02,,,1083.0,
2021-03-03,,,1135.0,
2021-03-04,,,1060.0,
2021-03-05,,,1040.0,
2021-03-06,,,1018.0,
2021-03-07,,,967.0,
2021-03-08,,,1084.0,
2021-03-09,,,1074.0,
2021-03-10,,,1003.0,
2021-03-11,,,1010.0,
2021-03-12,,,1035.0,
2021-03-13,,,1044.0,
2021-03-14,,,1053.0,
2021-03-15,,,1092.0,
2021-03-16,,,1047.0,
2021-03-17,,,1052.0,
2021-03-18,,,1067.0,
2021-03-19,,,1024.0,
2021-03-20,,,1023.0,
2021-03-21,,,1033.0,
2021-03-22,,,1047.0,
2021-03-23,,,1044.0,
2021-03-24,,,1063.0,
2021-03-25,,,1055.0,
2021-03-26,,,1050.0,
2021-03-27,,,1126.0,
2021-03-28,,,1112.0,
2021-03-29,,,1083.0,
2021-03-30,,,1125.0,
2021-03-31,,,1086.0,
2021-04-01,,,1131.0,
2021-04-02,,,1090.0,
2021-04-03,,,1125.0,
2021-04-04,,,1172.0,
2021-04-05,,,1234.0,
2021-04-06,,,1198.0,
2021-04-07,,,1166.0,
2021-04-08,,,1190.0,
2021-04-09,,,1264.0,
2021-04-10,,,1170.0,
2021-04-11,,,1172.0,
2021-04-12,,,1240.0,
2021-04-13,,,1212.0,
2021-04-14,,,1158.0,
2021-04-15,,,1161.0,
2021-04-16,,,1235.0,
2021-04-17,,,1160.0,
2021-04-18,,,1188.0,
2021-04-19,,,1221.0,
2021-04-20,,,1191.0,
2021-04-21,,,1154.0,
2021-04-22,,,1194.0,
2021-04-23,,,1161.0,
2021-04-24,,,1140.0,
2021-04-25,,,1100.0,
2021-04-26,,,1097.0,
2021-04-27,,,1082.0,
2021-04-28,,,1138.0,
2021-04-29,,,1144.0,
2021-04-30,,,1036.0,
2021-05-01,,,1072.0,
2021-05-02,,,1060.0,
2021-05-03,,,1078.0,
2021-05-04,,,1027.0,
2021-05-05,,,1075.0,
2021-05-06,,,984.0,
2021-05-07,,,1012.0,
2021-05-08,,,920.0,
2021-05-09,,,987.0,
2021-05-10,,,942.0,
2021-05-11,,,996.0,
2021-05-12,,,923.0,
2021-05-13,,,910.0,
2021-05-14,,,879.0,
2021-05-15,,,885.0,
2021-05-16,,,928.0,
2021-05-17,,,907.0,
2021-05-18,,,878.0,
2021-05-19,,,915.0,
2021-05-20,,,818.0,
2021-05-21,,,829.0,
2021-05-22,,,795.0,
2021-05-23,,,837.0,
2021-05-24,,,825.0,
2021-05-25,,,801.0,
2021-05-26,,,804.0,
2021-05-27,,,812.0,
2021-05-28,,,780.0,
2021-05-29,,,765.0,
2021-05-30,,,760.0,
2021-05-31,,,773.0,
2021-06-01,,,813.0,
2021-06-02,,,776.0,
2021-06-03,,,726.0,
2021-06-04,,,692.0,
2021-06-05,,,726.0,
2021-06-06,,,692.0,
2021-06-07,,,692.0,
2021-06-08,,,657.0,
2021-06-09,,,688.0,
2021-06-10,,,698.0,
2021-06-11,,,667.0,
2021-06-12,,,611.0,
2021-06-13,,,629.0,
2021-06-14,,,611.0,
2021-06-15,,,632.0,
2021-06-16,,,602.0,
2021-06-17,,,568.0,
2021-06-18,,,621.0,
2021-06-19,,,604.0,
2021-06-20,,,592.0,
2021-06-21,,,602.0,
2021-06-22,,,555.0,
2021-06-23,,,527.0,
2021-06-24,,,563.0,
2021-06-25,,,572.0,
2021-06-26,,,575.0,
2021-06-27,,,538.0,
2021-06-28,,,534.0,
2021-06-29,,,545.0,
2021-06-30,,,519.0,
2021-07-01,,,570.0,
2021-07-02,,,514.0,
2021-07-03,,,529.0,
2021-07-04,,,512.0,
2021-07-05,,,513.0,
2021-07-06,,,501.0,
2021-07-07,,,491.0,
2021-07-08,,,504.0,
2021-07-09,,,532.0,
2021-07-10,,,510.0,
2021-07-11,,,480.0,
2021-07-12,,,510.0,
2021-07-13,,,487.0,
2021-07-14,,,420.0,
2021-07-15,,,470.0,
2021-07-16,,,469.0,
2021-07-17,,,445.0,
2021-07-18,,,441.0,
2021-07-19,,,458.0,
2021-07-20,,,469.0,
2021-07-21,,,447.0,
2021-07-22,,,433.0,
2021-07-23,,,456.0,
2021-07-24,,,454.0,
2021-07-25,,,435.0,
2021-07-26,,,464.0,
2021-07-27,,,451.0,
2021-07-28,,,438.0,
2021-07-29,,,404.0,
2021-07-30,,,439.0,
2021-07-31,,,459.0,
2021-08-01,,,419.0,
2021-08-02,,,486.0,
2021-08-03,,,409.0,
2021-08-04,,,393.0,
2021-08-05,,,422.0,
2021-08-06,,,410.0,
2021-08-07,,,432.0,
2021-08-08,,,434.0,
2021-08-09,,,412.0,
2021-08-10,,,462.0,
2021-08-11,,,420.0,
2021-08-12,,,433.0,
2021-08-13,,,464.0,
2021-08-14,,,404.0,
2021-08-15,,,418.0,
2021-08-16,,,425.0,
2021-08-17,,,396.0,
2021-08-18,,,398.0,
2021-08-19,,,381.0,
2021-08-20,,,401.0,
2021-08-21,,,435.0,
2021-08-22,,,422.0,
2021-08-23,,,425.0,
2021-08-24,,,412.0,
2021-08-25,,,452.0,
2021-08-26,,,399.0,
2021-08-27,,,425.0,
2021-08-28,,,443.0,
2021-08-29,,,454.0,
2021-08-30,,,415.0,
2021-08-31,,,435.0,
2021-09-01,,,422.0,
2021-09-02,,,392.0,
2021-09-03,,,386.0,
2021-09-04,,,434.0,
2021-09-05,,,413.0,
2021-09-06,,,384.0,
2021-09-07,,,371.0,
2021-09-08,,,416.0,
2021-09-09,,,410.0,
2021-09-10,,,388.0,
2021-09-11,,,392.0,
2021-09-12,,,426.0,
2021-09-13,,,419.0,
2021-09-14,,,408.0,
