FECHA,2019,2020,2021
2020-10-29,,426.0,
2020-10-30,,441.0,
2020-10-31,,425.0,
2020-11-01,,932.0,
2020-11-02,,441.0,
2020-11-03,,476.0,
2020-11-04,,466.0,
2020-11-05,,420.0,
2020-11-06,,438.0,
2020-11-07,,404.0,
2020-11-08,,424.0,
2020-11-09,,406.0,
2020-11-10,,466.0,
2020-11-11,,436.0,
2020-11-12,,418.0,
2020-11-13,,469.0,
2020-11-14,,440.0,
2020-11-15,,409.0,
2020-11-16,,421.0,
2020-11-17,,453.0,
2020-11-18,,415.0,
2020-11-19,,395.0,
2020-11-20,,449.0,
2020-11-21,,420.0,
2020-11-22,,416.0,
2020-11-23,,430.0,
2020-11-24,,438.0,
2020-11-25,,397.0,
2020-11-26,,394.0,
2020-11-27,,408.0,
2020-11-28,,392.0,
2020-11-29,,446.0,
2020-11-30,,454.0,
2020-12-01,,882.0,
2020-12-02,,432.0,
2020-12-03,,424.0,
2020-12-04,,412.0,
2020-12-05,,404.0,
2020-12-06,,380.0,
2020-12-07,,474.0,
2020-12-08,,409.0,
2020-12-09,,420.0,
2020-12-10,,424.0,
2020-12-11,,431.0,
2020-12-12,,450.0,
2020-12-13,,449.0,
2020-12-14,,461.0,
2020-12-15,,425.0,
2020-12-16,,452.0,
2020-12-17,,449.0,
2020-12-18,,476.0,
2020-12-19,,487.0,
2020-12-20,,490.0,
2020-12-21,,470.0,
2020-12-22,,438.0,
2020-12-23,,451.0,
2020-12-24,,460.0,
2020-12-25,,515.0,
2020-12-26,,508.0,
2020-12-27,,499.0,
2020-12-28,,511.0,
2020-12-29,,462.0,
2020-12-30,,518.0,
2020-12-31,,502.0,
2021-01-01,,,1049.0
2021-01-02,,,536.0
2021-01-03,,,512.0
2021-01-04,,,557.0
2021-01-05,,,522.0
2021-01-06,,,512.0
2021-01-07,,,554.0
2021-01-08,,,577.0
2021-01-09,,,575.0
2021-01-10,,,599.0
2021-01-11,,,626.0
2021-01-12,,,599.0
2021-01-13,,,641.0
2021-01-14,,,600.0
2021-01-15,,,638.0
2021-01-16,,,699.0
2021-01-17,,,733.0
2021-01-18,,,750.0
2021-01-19,,,771.0
2021-01-20,,,758.0
2021-01-21,,,811.0
2021-01-22,,,789.0
2021-01-23,,,874.0
2021-01-24,,,856.0
2021-01-25,,,981.0
2021-01-26,,,890.0
2021-01-27,,,916.0
2021-01-28,,,934.0
2021-01-29,,,934.0
2021-01-30,,,975.0
2021-01-31,,,991.0
2021-02-01,,,1030.0
2021-02-02,,,929.0
2021-02-03,,,924.0
2021-02-04,,,1031.0
2021-02-05,,,1010.0
2021-02-06,,,989.0
2021-02-07,,,1026.0
2021-02-08,,,1065.0
2021-02-09,,,1062.0
2021-02-10,,,1057.0
2021-02-11,,,1121.0
2021-02-12,,,1148.0
2021-02-13,,,1103.0
2021-02-14,,,1051.0
2021-02-15,,,1066.0
2021-02-16,,,1148.0
2021-02-17,,,1119.0
2021-02-18,,,1057.0
2021-02-19,,,1102.0
2021-02-20,,,1048.0
2021-02-21,,,1091.0
2021-02-22,,,1061.0
2021-02-23,,,1019.0
2021-02-24,,,1060.0
2021-02-25,,,1018.0
2021-02-26,,,1053.0
2021-02-27,,,1066.0
2021-02-28,,,1044.0
2021-03-01,,,1120.0
2021-03-02,,,1080.0
2021-03-03,,,1134.0
2021-03-04,,,1059.0
2021-03-05,,,1043.0
2021-03-06,,,1018.0
2021-03-07,,,966.0
2021-03-08,,,1083.0
2021-03-09,,,1073.0
2021-03-10,,,1002.0
2021-03-11,,,1008.0
2021-03-12,,,1034.0
2021-03-13,,,1042.0
2021-03-14,,,1052.0
2021-03-15,,,1090.0
2021-03-16,,,1045.0
2021-03-17,,,1050.0
2021-03-18,,,1067.0
2021-03-19,,,1025.0
2021-03-20,,,1022.0
2021-03-21,,,1032.0
2021-03-22,,,1044.0
2021-03-23,,,1044.0
2021-03-24,,,1061.0
2021-03-25,,,1054.0
2021-03-26,,,1051.0
2021-03-27,,,1126.0
2021-03-28,,,1110.0
2021-03-29,,,1081.0
2021-03-30,,,1123.0
2021-03-31,,,1085.0
2021-04-01,,,1129.0
2021-04-02,,,1091.0
2021-04-03,,,1125.0
2021-04-04,,,1172.0
2021-04-05,,,1233.0
2021-04-06,,,1196.0
2021-04-07,,,1166.0
2021-04-08,,,1185.0
2021-04-09,,,1264.0
2021-04-10,,,1171.0
2021-04-11,,,1171.0
2021-04-12,,,1240.0
2021-04-13,,,1211.0
2021-04-14,,,1156.0
2021-04-15,,,1160.0
2021-04-16,,,1235.0
2021-04-17,,,1159.0
2021-04-18,,,1185.0
2021-04-19,,,1220.0
2021-04-20,,,1190.0
2021-04-21,,,1154.0
2021-04-22,,,1194.0
2021-04-23,,,1161.0
2021-04-24,,,1138.0
2021-04-25,,,1101.0
2021-04-26,,,1094.0
2021-04-27,,,1082.0
2021-04-28,,,1138.0
2021-04-29,,,1142.0
2021-04-30,,,1036.0
2021-05-01,,,1070.0
2021-05-02,,,1059.0
2021-05-03,,,1077.0
2021-05-04,,,1027.0
2021-05-05,,,1075.0
2021-05-06,,,983.0
2021-05-07,,,1010.0
2021-05-08,,,919.0
2021-05-09,,,986.0
2021-05-10,,,941.0
2021-05-11,,,995.0
2021-05-12,,,923.0
2021-05-13,,,910.0
2021-05-14,,,880.0
2021-05-15,,,885.0
2021-05-16,,,928.0
2021-05-17,,,905.0
2021-05-18,,,876.0
2021-05-19,,,914.0
2021-05-20,,,817.0
2021-05-21,,,828.0
2021-05-22,,,795.0
2021-05-23,,,835.0
2021-05-24,,,825.0
2021-05-25,,,801.0
2021-05-26,,,804.0
2021-05-27,,,811.0
2021-05-28,,,780.0
2021-05-29,,,763.0
2021-05-30,,,760.0
2021-05-31,,,774.0
2021-06-01,,,813.0
2021-06-02,,,776.0
2021-06-03,,,726.0
2021-06-04,,,692.0
2021-06-05,,,726.0
2021-06-06,,,692.0
2021-06-07,,,692.0
2021-06-08,,,659.0
2021-06-09,,,688.0
2021-06-10,,,698.0
2021-06-11,,,667.0
2021-06-12,,,610.0
2021-06-13,,,629.0
2021-06-14,,,611.0
2021-06-15,,,632.0
2021-06-16,,,601.0
2021-06-17,,,568.0
2021-06-18,,,620.0
2021-06-19,,,604.0
2021-06-20,,,592.0
2021-06-21,,,602.0
2021-06-22,,,556.0
2021-06-23,,,528.0
2021-06-24,,,563.0
2021-06-25,,,572.0
2021-06-26,,,574.0
2021-06-27,,,538.0
2021-06-28,,,534.0
2021-06-29,,,545.0
2021-06-30,,,520.0
2021-07-01,,,569.0
2021-07-02,,,514.0
2021-07-03,,,527.0
2021-07-04,,,512.0
2021-07-05,,,513.0
2021-07-06,,,498.0
2021-07-07,,,492.0
2021-07-08,,,503.0
2021-07-09,,,531.0
2021-07-10,,,507.0
2021-07-11,,,480.0
2021-07-12,,,509.0
2021-07-13,,,487.0
2021-07-14,,,420.0
2021-07-15,,,470.0
2021-07-16,,,469.0
2021-07-17,,,445.0
2021-07-18,,,439.0
2021-07-19,,,457.0
2021-07-20,,,468.0
2021-07-21,,,447.0
2021-07-22,,,431.0
2021-07-23,,,456.0
2021-07-24,,,452.0
2021-07-25,,,435.0
2021-07-26,,,464.0
2021-07-27,,,450.0
2021-07-28,,,436.0
2021-07-29,,,404.0
2021-07-30,,,439.0
2021-07-31,,,459.0
2021-08-01,,,420.0
2021-08-02,,,486.0
2021-08-03,,,408.0
2021-08-04,,,393.0
2021-08-05,,,420.0
2021-08-06,,,410.0
2021-08-07,,,431.0
2021-08-08,,,430.0
2021-08-09,,,412.0
2021-08-10,,,461.0
2021-08-11,,,420.0
2021-08-12,,,433.0
2021-08-13,,,464.0
2021-08-14,,,404.0
2021-08-15,,,417.0
2021-08-16,,,424.0
2021-08-17,,,396.0
2021-08-18,,,398.0
2021-08-19,,,380.0
2021-08-20,,,399.0
2021-08-21,,,436.0
2021-08-22,,,422.0
2021-08-23,,,423.0
2021-08-24,,,411.0
2021-08-25,,,451.0
2021-08-26,,,399.0
2021-08-27,,,425.0
2021-08-28,,,443.0
2021-08-29,,,453.0
2021-08-30,,,414.0
2021-08-31,,,435.0
2021-09-01,,,421.0
2021-09-02,,,392.0
2021-09-03,,,383.0
2021-09-04,,,433.0
2021-09-05,,,412.0
2021-09-06,,,384.0
2021-09-07,,,371.0
2021-09-08,,,415.0
2021-09-09,,,409.0
2021-09-10,,,386.0
2021-09-11,,,392.0
2021-09-12,,,425.0
2021-09-13,,,419.0
2021-09-14,,,409.0
2021-09-15,,,375.0
2021-09-16,,,388.0
2021-09-17,,,378.0
2021-09-18,,,410.0
2021-09-19,,,415.0
2021-09-20,,,432.0
2021-09-21,,,406.0
2021-09-22,,,400.0
2021-09-23,,,394.0
2021-09-24,,,430.0
2021-09-25,,,388.0
2021-09-26,,,405.0
2021-09-27,,,428.0
2021-09-28,,,423.0
2021-09-29,,,398.0
2021-09-30,,,343.0
2021-10-01,,,399.0
2021-10-02,,,390.0
2021-10-03,,,419.0
2021-10-04,,,427.0
2021-10-05,,,379.0
2021-10-06,,,417.0
2021-10-07,,,395.0
2021-10-08,,,405.0
2021-10-09,,,397.0
2021-10-10,,,448.0
2021-10-11,,,388.0
2021-10-12,,,394.0
2021-10-13,,,388.0
2021-10-14,,,409.0
2021-10-15,,,407.0
2021-10-16,,,427.0
2021-10-17,,,395.0
2021-10-18,,,426.0
2021-10-19,,,374.0
2021-10-20,,,385.0
2021-10-21,,,384.0
2021-10-22,,,384.0
2021-10-23,,,403.0
2021-10-24,,,418.0
2021-10-25,,,392.0
2021-10-26,,,367.0
2021-10-27,,,407.0
2021-10-28,,,370.0
2021-10-29,,,407.0
2021-10-30,,,380.0
2021-10-31,,,379.0
2021-11-01,,,443.0
2021-11-02,,,395.0
2021-11-03,,,390.0
2021-11-04,,,407.0
2021-11-05,,,423.0
2021-11-06,,,366.0
2021-11-07,,,403.0
2021-11-08,,,387.0
2021-11-09,,,388.0
2021-11-10,,,405.0
2021-11-11,,,369.0
2021-11-12,,,384.0
2021-11-13,,,382.0
2021-11-14,,,404.0
2021-11-15,,,388.0
2021-11-16,,,346.0
2021-11-17,,,388.0
2021-11-18,,,401.0
2021-11-19,,,354.0
2021-11-20,,,385.0
2021-11-21,,,380.0
2021-11-22,,,394.0
2021-11-23,,,412.0
2021-11-24,,,377.0
2021-11-25,,,362.0
2021-11-26,,,378.0
2021-11-27,,,367.0
2021-11-28,,,404.0
