FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-06,1380914,710946
2021-05-07,1414393,725523
2021-05-08,1475346,748135
2021-05-09,1508523,773440
2021-05-10,1555916,782371
2021-05-11,1598656,794753
2021-05-12,1656257,805819
2021-05-13,1729567,813657
2021-05-14,1817416,833476
2021-05-15,1870270,854762
2021-05-16,1893732,869253
2021-05-17,1944816,877522
2021-05-18,2004258,887332
2021-05-19,2064460,907598
2021-05-20,2134715,923924
2021-05-21,2243246,976993
2021-05-22,2322519,1028722
2021-05-23,2367370,1070105
2021-05-24,2436785,1121840
2021-05-25,2513856,1145237
2021-05-26,2596700,1157848
2021-05-27,2686735,1184741
2021-05-28,2810850,1212423
2021-05-29,2885775,1267952
2021-05-30,2919342,1298856
2021-05-31,2987874,1341664
2021-06-01,3062954,1379320
2021-06-02,3140793,1415106
2021-06-03,3179158,1441418
2021-06-04,3194987,1462360
2021-06-05,3202365,1475719
2021-06-06,3204160,1475992
2021-06-07,3212069,1499268
2021-06-08,3313212,1615444
2021-06-09,3428033,1707223
2021-06-10,3552115,1813586
2021-06-11,3642277,1947476
2021-06-12,3717680,2035873
2021-06-13,3755125,2082273
2021-06-14,3791502,2160384
2021-06-15,3833600,2248818
2021-06-16,3871889,2325096
2021-06-17,3912480,2425147
2021-06-18,3948293,2563364
2021-06-19,3970912,2654405
2021-06-20,3977350,2681042
2021-06-21,4021671,2749252
2021-06-22,4068516,2843355
2021-06-23,4109669,2930371
2021-06-24,4153850,2971933
2021-06-25,4246330,3006273
2021-06-26,4315483,3018849
2021-06-27,4362741,3022737
2021-06-28,4405102,3036485
2021-06-29,4436273,3105038
2021-06-30,4519910,3202468
2021-07-01,4619401,3303306
2021-07-02,4735840,3393515
2021-07-03,4859972,3465923
2021-07-04,4959687,3500754
2021-07-05,5110504,3537334
2021-07-06,5282056,3578963
2021-07-07,5419420,3613215
2021-07-08,5534733,3656466
2021-07-09,5657490,3697084
2021-07-10,5898193,3723834
2021-07-11,6067578,3734620
2021-07-12,6152161,3757251
2021-07-13,6238762,3782568
2021-07-14,6358093,3812440
2021-07-15,6500260,3870244
2021-07-16,6633589,3964891
2021-07-17,6860672,4045616
2021-07-18,6992172,4092150
2021-07-19,7049856,4132558
2021-07-20,7121475,4164058
2021-07-21,7208266,4235907
2021-07-22,7319104,4318564
2021-07-23,7466342,4418445
2021-07-24,7741816,4529014
2021-07-25,7948455,4629095
2021-07-26,8000929,4654415
2021-07-27,8042072,4866132
2021-07-28,8056178,4966921
2021-07-29,8071838,5015942
2021-07-30,8109355,5143280
2021-07-31,8168730,5358340
2021-08-01,8221167,5513872
2021-08-02,8261792,5621134
2021-08-03,8299802,5722236
2021-08-04,8348722,5833638
2021-08-05,8399202,5954597
2021-08-06,8554138,6083174
2021-08-07,8843295,6287950
2021-08-08,9064306,6427083
2021-08-09,9117541,6479118
2021-08-10,9177644,6542271
2021-08-11,9219490,6619459
2021-08-12,9257050,6698896
2021-08-13,9291319,6781300
2021-08-14,9331217,6974099
2021-08-15,9352080,7147966
2021-08-16,9384463,7195112
2021-08-17,9421659,7258035
2021-08-18,9456083,7312351
2021-08-19,9499007,7370644
2021-08-20,9580235,7439333
2021-08-21,9765818,7568454
2021-08-22,9917123,7647520
2021-08-23,9951719,7692920
2021-08-24,9988683,7731779
2021-08-25,10041959,7769063
2021-08-26,10111422,7804410
2021-08-27,10165569,7920380
2021-08-28,10394736,8148872
2021-08-29,10571949,8373731
2021-08-30,10579678,8383617
2021-08-31,10650026,8431337
2021-09-01,10721437,8500680
2021-09-02,10843824,8558241
2021-09-03,10985444,8625232
2021-09-04,11265759,8698393
2021-09-05,11489927,8730731
2021-09-06,11595022,8758923
2021-09-07,11762352,8794948
2021-09-08,12052499,8846404
2021-09-09,12341549,8894227
2021-09-10,12668232,8965563
2021-09-11,13113531,9073413
2021-09-12,13432723,9185609
2021-09-13,13588439,9219887
2021-09-14,13830713,9255514
2021-09-15,14009675,9303018
2021-09-16,14251378,9370217
2021-09-17,14484043,9418002
2021-09-18,14785224,9560947
2021-09-19,14948365,9657942
2021-09-20,15020013,9698111
2021-09-21,15121339,9768605
2021-09-22,15209444,9826578
2021-09-23,15289726,9889513
2021-09-24,15376062,9971223
2021-09-25,15508385,10188852
2021-09-26,15608595,10355144
2021-09-27,15688763,10440572
2021-09-28,15773098,10542091
2021-09-29,15845060,10712687
2021-09-30,15912968,10887846
2021-10-01,15965004,11025758
2021-10-02,16045732,11237565
