FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-20,2131101,914496
2021-05-21,2239636,967535
2021-05-22,2318908,1019227
2021-05-23,2363742,1060585
2021-05-24,2433133,1112297
2021-05-25,2510182,1135677
2021-05-26,2593013,1148292
2021-05-27,2683056,1175169
2021-05-28,2807141,1202837
2021-05-29,2882064,1258344
2021-05-30,2915624,1289229
2021-05-31,2984060,1331945
2021-06-01,3059115,1369436
2021-06-02,3136911,1405215
2021-06-03,3175249,1431513
2021-06-04,3191065,1452444
2021-06-05,3198422,1465794
2021-06-06,3200215,1466067
2021-06-07,3208125,1489334
2021-06-08,3309223,1605508
2021-06-09,3424021,1697283
2021-06-10,3548100,1803654
2021-06-11,3638245,1937504
2021-06-12,3713624,2025867
2021-06-13,3751076,2072237
2021-06-14,3787469,2150313
2021-06-15,3829567,2238709
2021-06-16,3867864,2314934
2021-06-17,3908435,2414965
2021-06-18,3944260,2553102
2021-06-19,3966874,2644043
2021-06-20,3973309,2670651
2021-06-21,4017627,2738824
2021-06-22,4064474,2832890
2021-06-23,4105644,2919859
2021-06-24,4149824,2961376
2021-06-25,4242267,2995711
2021-06-26,4311396,3008274
2021-06-27,4358677,3012158
2021-06-28,4401015,3025897
2021-06-29,4432181,3094371
2021-06-30,4515801,3191658
2021-07-01,4615270,3292456
2021-07-02,4731686,3382632
2021-07-03,4855783,3455010
2021-07-04,4955455,3489822
2021-07-05,5106217,3526384
2021-07-06,5277738,3567981
2021-07-07,5415015,3602194
2021-07-08,5530312,3645420
2021-07-09,5653054,3686004
2021-07-10,5893644,3712712
2021-07-11,6062986,3723477
2021-07-12,6147541,3746056
2021-07-13,6234084,3771355
2021-07-14,6353352,3801202
2021-07-15,6495504,3858976
2021-07-16,6628716,3953572
2021-07-17,6855580,4034144
2021-07-18,6987163,4080681
2021-07-19,7044827,4121019
2021-07-20,7116423,4152460
2021-07-21,7203178,4224237
2021-07-22,7313998,4306879
2021-07-23,7461159,4406520
2021-07-24,7736561,4516990
2021-07-25,7943132,4616856
2021-07-26,7995591,4642121
2021-07-27,8036527,4853100
2021-07-28,8050610,4953504
2021-07-29,8066249,5002418
2021-07-30,8103731,5129522
2021-07-31,8163022,5344207
2021-08-01,8215267,5499437
2021-08-02,8255784,5606307
2021-08-03,8293748,5707308
2021-08-04,8342856,5818365
2021-08-05,8393162,5938991
2021-08-06,8548243,6066876
2021-08-07,8837121,6270751
2021-08-08,9057565,6409270
2021-08-09,9110658,6461254
2021-08-10,9170364,6524178
2021-08-11,9212124,6601131
2021-08-12,9249426,6680346
2021-08-13,9283359,6762552
2021-08-14,9322928,6954759
2021-08-15,9343535,7128359
2021-08-16,9375668,7175330
2021-08-17,9412318,7237783
2021-08-18,9446242,7291880
2021-08-19,9488975,7350016
2021-08-20,9569690,7418390
2021-08-21,9751451,7546643
2021-08-22,9896916,7622878
2021-08-23,9929684,7666938
2021-08-24,9964379,7703996
2021-08-25,10015027,7739805
2021-08-26,10080267,7773409
2021-08-27,10132238,7884195
2021-08-28,10348327,8103246
2021-08-29,10504780,8313550
2021-08-30,10512414,8323330
2021-08-31,10571970,8368122
2021-09-01,10631846,8426806
2021-09-02,10743852,8480452
2021-09-03,10873428,8544491
2021-09-04,11118503,8613859
2021-09-05,11311102,8642748
2021-09-06,11397345,8666923
2021-09-07,11531174,8695996
2021-09-08,11732912,8722204
2021-09-09,11875388,8745638
2021-09-10,12015110,8786047
2021-09-11,12146326,8831454
2021-09-12,12195304,8864465
2021-09-13,12213452,8870742
