FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-06,1381159,711682
2021-05-07,1414636,726260
2021-05-08,1475594,748872
2021-05-09,1508773,774177
2021-05-10,1556170,783108
2021-05-11,1598916,795490
2021-05-12,1656517,806559
2021-05-13,1729831,814400
2021-05-14,1817683,834219
2021-05-15,1870533,855509
2021-05-16,1893994,870000
2021-05-17,1945079,878269
2021-05-18,2004517,888080
2021-05-19,2064720,908350
2021-05-20,2134976,924673
2021-05-21,2243516,977743
2021-05-22,2322790,1029483
2021-05-23,2367643,1070874
2021-05-24,2437055,1122624
2021-05-25,2514134,1146023
2021-05-26,2596986,1158638
2021-05-27,2687016,1185532
2021-05-28,2811131,1213215
2021-05-29,2886059,1268752
2021-05-30,2919628,1299659
2021-05-31,2988159,1342471
2021-06-01,3063244,1380138
2021-06-02,3141099,1415929
2021-06-03,3179473,1442245
2021-06-04,3195303,1463195
2021-06-05,3202681,1476558
2021-06-06,3204476,1476841
2021-06-07,3212385,1500118
2021-06-08,3313533,1616318
2021-06-09,3428367,1708099
2021-06-10,3552455,1814467
2021-06-11,3642622,1948368
2021-06-12,3718029,2036778
2021-06-13,3755476,2083186
2021-06-14,3791871,2161303
2021-06-15,3833978,2249754
2021-06-16,3872274,2326046
2021-06-17,3912874,2426101
2021-06-18,3948684,2564324
2021-06-19,3971306,2655378
2021-06-20,3977745,2682018
2021-06-21,4022073,2750233
2021-06-22,4068928,2844373
2021-06-23,4110085,2931414
2021-06-24,4154268,2972979
2021-06-25,4246762,3007332
2021-06-26,4315922,3019910
2021-06-27,4363185,3023799
2021-06-28,4405546,3037553
2021-06-29,4436719,3106111
2021-06-30,4520499,3203560
2021-07-01,4620261,3304401
2021-07-02,4736725,3394630
2021-07-03,4860873,3467042
2021-07-04,4960602,3501885
2021-07-05,5111439,3538483
2021-07-06,5283012,3580124
2021-07-07,5420394,3614387
2021-07-08,5535733,3657644
2021-07-09,5658505,3698263
2021-07-10,5899252,3725021
2021-07-11,6068668,3735809
2021-07-12,6153268,3758443
2021-07-13,6239897,3783760
2021-07-14,6359253,3813626
2021-07-15,6501415,3871431
2021-07-16,6634761,3966090
2021-07-17,6861935,4046830
2021-07-18,6993512,4093348
2021-07-19,7051218,4133753
2021-07-20,7122832,4165257
2021-07-21,7209630,4237279
2021-07-22,7320112,4319969
2021-07-23,7467364,4419868
2021-07-24,7742898,4530450
2021-07-25,7949580,4630584
2021-07-26,8002062,4655908
2021-07-27,8043112,4867686
2021-07-28,8057210,4968542
2021-07-29,8072878,5017589
2021-07-30,8110416,5144954
2021-07-31,8169772,5360133
2021-08-01,8222210,5515702
2021-08-02,8262868,5623107
2021-08-03,8300872,5724250
2021-08-04,8349804,5835752
2021-08-05,8400299,5956765
2021-08-06,8555263,6085448
2021-08-07,8844499,6290270
2021-08-08,9065594,6429583
2021-08-09,9118868,6481627
2021-08-10,9179029,6544783
2021-08-11,9220907,6621988
2021-08-12,9258465,6701443
2021-08-13,9292793,6783949
2021-08-14,9332716,6976843
2021-08-15,9353722,7150791
2021-08-16,9386216,7197947
2021-08-17,9423437,7260988
2021-08-18,9457883,7315319
2021-08-19,9500847,7373627
2021-08-20,9582153,7442350
2021-08-21,9767920,7571593
2021-08-22,9919212,7650733
2021-08-23,9953899,7696232
2021-08-24,9991458,7735111
2021-08-25,10045001,7772365
2021-08-26,10114668,7807798
2021-08-27,10168922,7924010
2021-08-28,10398470,8152680
2021-08-29,10576126,8377683
2021-08-30,10583877,8387583
2021-08-31,10654319,8435382
2021-09-01,10726326,8505197
2021-09-02,10849528,8562979
2021-09-03,10992515,8630233
2021-09-04,11277037,8703932
2021-09-05,11510592,8736781
2021-09-06,11620352,8766145
2021-09-07,11793280,8803583
2021-09-08,12090594,8856953
2021-09-09,12385814,8906453
2021-09-10,12721575,8980276
2021-09-11,13184587,9096910
2021-09-12,13525507,9218151
2021-09-13,13693757,9256335
2021-09-14,13951106,9295841
2021-09-15,14144124,9348270
2021-09-16,14399282,9420031
2021-09-17,14645700,9470899
2021-09-18,14966436,9623930
2021-09-19,15143059,9730694
2021-09-20,15221859,9774102
2021-09-21,15331391,9849215
2021-09-22,15426713,9911908
2021-09-23,15512800,9979361
2021-09-24,15604831,10065972
2021-09-25,15744180,10292152
2021-09-26,15849669,10466441
2021-09-27,15935220,10559486
2021-09-28,16031167,10672403
2021-09-29,16118629,10860875
2021-09-30,16200461,11060428
2021-10-01,16273588,11238106
2021-10-02,16413124,11568788
2021-10-03,16525160,11820883
2021-10-04,16582035,11981648
2021-10-05,16638852,12173186
2021-10-06,16691064,12340996
2021-10-07,16739370,12499611
2021-10-08,16778477,12605582
2021-10-09,16841709,12801983
2021-10-10,16875830,12903291
