FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-06,1379979,705791
2021-05-07,1413442,720286
2021-05-08,1474380,742887
2021-05-09,1507551,768183
2021-05-10,1554894,777104
2021-05-11,1597630,789467
2021-05-12,1655207,800409
2021-05-13,1728514,808233
2021-05-14,1816346,828015
2021-05-15,1869161,849283
2021-05-16,1892620,863765
2021-05-17,1943663,872018
2021-05-18,2003119,881817
2021-05-19,2063320,902074
2021-05-20,2133573,918382
2021-05-21,2242099,971387
2021-05-22,2321371,1023059
2021-05-23,2366196,1064398
2021-05-24,2435586,1116080
2021-05-25,2512624,1139454
2021-05-26,2595449,1152059
2021-05-27,2685488,1178926
2021-05-28,2809567,1206589
2021-05-29,2884488,1262084
2021-05-30,2918040,1292963
2021-05-31,2986473,1335661
2021-06-01,3061540,1373135
2021-06-02,3139331,1408909
2021-06-03,3177663,1434973
2021-06-04,3193475,1455656
2021-06-05,3200830,1468983
2021-06-06,3202624,1469243
2021-06-07,3210533,1492484
2021-06-08,3311584,1608623
2021-06-09,3426296,1700382
2021-06-10,3550360,1806704
2021-06-11,3640483,1940441
2021-06-12,3715776,2028795
2021-06-13,3753238,2075157
2021-06-14,3789652,2153173
2021-06-15,3831819,2241535
2021-06-16,3870127,2317743
2021-06-17,3910695,2417680
2021-06-18,3946501,2555598
2021-06-19,3969102,2646465
2021-06-20,3975518,2673044
2021-06-21,4019888,2741186
2021-06-22,4066713,2835197
2021-06-23,4107860,2922032
2021-06-24,4152031,2963446
2021-06-25,4244461,2997743
2021-06-26,4313528,3010302
2021-06-27,4360749,3014175
2021-06-28,4403080,3027911
2021-06-29,4434212,3096359
2021-06-30,4517827,3193607
2021-07-01,4617160,3294329
2021-07-02,4733418,3384474
2021-07-03,4857455,3456803
2021-07-04,4957171,3491570
2021-07-05,5107840,3528102
2021-07-06,5280115,3569715
2021-07-07,5417421,3603935
2021-07-08,5532675,3647130
2021-07-09,5655344,3687674
2021-07-10,5895721,3714329
2021-07-11,6065080,3725091
2021-07-12,6149539,3747600
2021-07-13,6236055,3772853
2021-07-14,6355255,3802660
2021-07-15,6497389,3860393
2021-07-16,6630513,3954817
2021-07-17,6857273,4035194
2021-07-18,6988801,4081613
2021-07-19,7046414,4121908
2021-07-20,7117893,4153270
2021-07-21,7204488,4224800
2021-07-22,7314941,4307288
2021-07-23,7461797,4406660
2021-07-24,7736878,4517027
2021-07-25,7942957,4616770
2021-07-26,7995202,4641984
2021-07-27,8035963,4853038
2021-07-28,8049978,4953575
2021-07-29,8065553,5002625
2021-07-30,8102823,5129554
2021-07-31,8161832,5343962
2021-08-01,8213730,5499010
2021-08-02,8253858,5605546
2021-08-03,8291040,5706161
2021-08-04,8339435,5816679
2021-08-05,8388982,5936785
2021-08-06,8542235,6063926
2021-08-07,8827300,6265511
2021-08-08,9045348,6403523
2021-08-09,9097697,6455096
2021-08-10,9155619,6517553
2021-08-11,9196302,6593489
2021-08-12,9232863,6672115
2021-08-13,9265920,6753338
2021-08-14,9303873,6943569
2021-08-15,9323657,7114120
2021-08-16,9354449,7159731
2021-08-17,9389259,7220853
2021-08-18,9420844,7273135
2021-08-19,9461582,7329300
2021-08-20,9534014,7393948
2021-08-21,9707972,7514904
2021-08-22,9843845,7586089
2021-08-23,9868761,7624127
2021-08-24,9894751,7653739
2021-08-25,9927249,7675173
