FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-06,1380098,706898
2021-05-07,1413565,721418
2021-05-08,1474508,744021
2021-05-09,1507682,769319
2021-05-10,1555032,778245
2021-05-11,1597768,790608
2021-05-12,1655352,801559
2021-05-13,1728664,809385
2021-05-14,1816504,829168
2021-05-15,1869323,850437
2021-05-16,1892784,864918
2021-05-17,1943840,873171
2021-05-18,2003295,882970
2021-05-19,2063493,903229
2021-05-20,2133749,919542
2021-05-21,2242278,972563
2021-05-22,2321552,1024255
2021-05-23,2366384,1065608
2021-05-24,2435773,1117316
2021-05-25,2512819,1140695
2021-05-26,2595648,1153306
2021-05-27,2685690,1180181
2021-05-28,2809774,1207849
2021-05-29,2884695,1263352
2021-05-30,2918253,1294234
2021-05-31,2986687,1336944
2021-06-01,3061742,1374429
2021-06-02,3139536,1410208
2021-06-03,3177871,1436507
2021-06-04,3193685,1457294
2021-06-05,3201040,1470631
2021-06-06,3202833,1470904
2021-06-07,3210743,1494173
2021-06-08,3311834,1610326
2021-06-09,3426633,1702100
2021-06-10,3550707,1808469
2021-06-11,3640846,1942305
2021-06-12,3716212,2030667
2021-06-13,3753661,2077035
2021-06-14,3790065,2155107
2021-06-15,3832212,2243497
2021-06-16,3870502,2319724
2021-06-17,3911074,2419753
2021-06-18,3946900,2557885
2021-06-19,3969515,2648806
2021-06-20,3975919,2675411
2021-06-21,4020246,2743555
2021-06-22,4067083,2837611
2021-06-23,4108248,2924543
2021-06-24,4152427,2966060
2021-06-25,4244881,3000391
2021-06-26,4313980,3012954
2021-06-27,4361251,3016835
2021-06-28,4403585,3030575
2021-06-29,4434729,3099039
2021-06-30,4518340,3196320
2021-07-01,4617782,3297110
2021-07-02,4734196,3387278
2021-07-03,4858286,3459651
2021-07-04,4957859,3494456
2021-07-05,5108609,3531015
2021-07-06,5280414,3572616
2021-07-07,5417656,3606828
2021-07-08,5532940,3650053
2021-07-09,5655652,3690634
2021-07-10,5896071,3717335
2021-07-11,6065518,3728104
2021-07-12,6150038,3750663
2021-07-13,6236579,3775957
2021-07-14,6355851,3805806
2021-07-15,6497999,3863560
2021-07-16,6631220,3958110
2021-07-17,6858101,4038666
2021-07-18,6989697,4085200
2021-07-19,7047365,4125534
2021-07-20,7118907,4156933
2021-07-21,7205651,4228699
2021-07-22,7316485,4311304
2021-07-23,7463634,4410945
2021-07-24,7739178,4521390
2021-07-25,7945576,4621147
2021-07-26,7997996,4646410
2021-07-27,8038928,4857436
2021-07-28,8053006,4957878
2021-07-29,8068644,5006802
2021-07-30,8106115,5133897
2021-07-31,8165411,5348418
2021-08-01,8217616,5503730
2021-08-02,8258110,5610568
2021-08-03,8295917,5711554
2021-08-04,8344994,5822506
2021-08-05,8395222,5943040
2021-08-06,8550242,6070751
2021-08-07,8838917,6274526
2021-08-08,9059196,6413055
2021-08-09,9112258,6465006
2021-08-10,9171869,6527924
2021-08-11,9213403,6604625
2021-08-12,9250619,6683796
2021-08-13,9284402,6765925
2021-08-14,9323901,6957588
2021-08-15,9344265,7130781
2021-08-16,9376313,7177657
2021-08-17,9412856,7240048
2021-08-18,9446531,7294043
2021-08-19,9488873,7351916
2021-08-20,9568509,7419924
2021-08-21,9749625,7547706
2021-08-22,9894389,7623719
2021-08-23,9927112,7667512
2021-08-24,9961738,7704087
2021-08-25,10012000,7739593
2021-08-26,10076244,7772726
2021-08-27,10127527,7881820
2021-08-28,10340660,8097736
2021-08-29,10494066,8305180
2021-08-30,10501649,8314912
2021-08-31,10559132,8358927
2021-09-01,10616808,8413895
2021-09-02,10725023,8464506
2021-09-03,10847668,8525881
2021-09-04,11082175,8591892
2021-09-05,11260857,8619070
2021-09-06,11331862,8639624
2021-09-07,11449716,8665645
2021-09-08,11604297,8695678
