FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-20,2131190,915219
2021-05-21,2239721,968260
2021-05-22,2318995,1019965
2021-05-23,2363830,1061327
2021-05-24,2433221,1113039
2021-05-25,2510274,1136422
2021-05-26,2593107,1149039
2021-05-27,2683151,1175916
2021-05-28,2807236,1203587
2021-05-29,2882162,1259095
2021-05-30,2915724,1289983
2021-05-31,2984161,1332703
2021-06-01,3059218,1370196
2021-06-02,3137019,1405977
2021-06-03,3175356,1432276
2021-06-04,3191172,1453208
2021-06-05,3198529,1466558
2021-06-06,3200322,1466831
2021-06-07,3208233,1490099
2021-06-08,3309334,1606274
2021-06-09,3424135,1698048
2021-06-10,3548215,1804420
2021-06-11,3638361,1938274
2021-06-12,3713738,2026640
2021-06-13,3751189,2073013
2021-06-14,3787582,2151092
2021-06-15,3829679,2239500
2021-06-16,3867976,2315728
2021-06-17,3908544,2415762
2021-06-18,3944369,2553901
2021-06-19,3966986,2644903
2021-06-20,3973420,2671514
2021-06-21,4017739,2739690
2021-06-22,4064587,2833757
2021-06-23,4105756,2920736
2021-06-24,4149936,2962253
2021-06-25,4242382,2996589
2021-06-26,4311514,3009152
2021-06-27,4358797,3013034
2021-06-28,4401136,3026774
2021-06-29,4432303,3095255
2021-06-30,4515926,3192546
2021-07-01,4615402,3293353
2021-07-02,4731822,3383531
2021-07-03,4855940,3455907
2021-07-04,4955604,3490721
2021-07-05,5106375,3527284
2021-07-06,5277900,3568881
2021-07-07,5415226,3603094
2021-07-08,5530524,3646320
2021-07-09,5653266,3686905
2021-07-10,5893884,3713621
2021-07-11,6063242,3724388
2021-07-12,6147799,3746995
2021-07-13,6234343,3772296
2021-07-14,6353610,3802142
2021-07-15,6495767,3859924
2021-07-16,6628992,3954530
2021-07-17,6855872,4035105
2021-07-18,6987456,4081645
2021-07-19,7045125,4121987
2021-07-20,7116730,4153428
2021-07-21,7203492,4225221
2021-07-22,7314278,4307898
2021-07-23,7461461,4407553
2021-07-24,7736866,4518038
2021-07-25,7943453,4617914
2021-07-26,7995919,4643178
2021-07-27,8036875,4854191
2021-07-28,8050972,4954656
2021-07-29,8066619,5003577
2021-07-30,8104109,5130685
2021-07-31,8163410,5345392
2021-08-01,8215664,5500637
2021-08-02,8256195,5607526
2021-08-03,8294184,5708529
2021-08-04,8343304,5819661
2021-08-05,8393640,5940300
2021-08-06,8548731,6068254
2021-08-07,8837495,6272244
2021-08-08,9058024,6410732
2021-08-09,9111187,6462701
2021-08-10,9170989,6525661
2021-08-11,9212760,6602631
2021-08-12,9250172,6681887
2021-08-13,9284220,6764125
2021-08-14,9323858,6956482
2021-08-15,9344510,7130089
2021-08-16,9376631,7177067
2021-08-17,9413275,7239712
2021-08-18,9447314,7293908
2021-08-19,9490064,7352177
2021-08-20,9570925,7420777
2021-08-21,9753382,7549450
2021-08-22,9899339,7625914
2021-08-23,9932338,7670065
2021-08-24,9967353,7707319
2021-08-25,10018533,7743208
2021-08-26,10084521,7776997
2021-08-27,10136660,7888364
2021-08-28,10355285,8109084
2021-08-29,10514715,8321439
2021-08-30,10522352,8331230
2021-08-31,10582859,8376291
2021-09-01,10644568,8437867
2021-09-02,10758145,8492256
2021-09-03,10889640,8557363
2021-09-04,11138876,8627733
2021-09-05,11334117,8657135
2021-09-06,11423679,8681901
2021-09-07,11562845,8712177
2021-09-08,11775649,8739503
2021-09-09,11927279,8764520
2021-09-10,12081991,8809211
2021-09-11,12231967,8860150
2021-09-12,12301798,8902249
2021-09-13,12333587,8913438
2021-09-14,12368965,8923781
2021-09-15,12391748,8933405
2021-09-16,12408981,8941574
