FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-20,2131649,917562
2021-05-21,2240186,970615
2021-05-22,2319466,1022335
2021-05-23,2364311,1063706
2021-05-24,2433701,1115420
2021-05-25,2510766,1138807
2021-05-26,2593603,1151412
2021-05-27,2683640,1178295
2021-05-28,2807720,1205970
2021-05-29,2882646,1261493
2021-05-30,2916211,1292392
2021-05-31,2984651,1335121
2021-06-01,3059721,1372623
2021-06-02,3137540,1408407
2021-06-03,3175898,1434712
2021-06-04,3191718,1455651
2021-06-05,3199097,1469006
2021-06-06,3200892,1469279
2021-06-07,3208803,1492552
2021-06-08,3309940,1608729
2021-06-09,3424755,1700504
2021-06-10,3548827,1806864
2021-06-11,3638984,1940741
2021-06-12,3714377,2029129
2021-06-13,3751828,2075510
2021-06-14,3788222,2153597
2021-06-15,3830322,2242012
2021-06-16,3868625,2318263
2021-06-17,3909198,2418293
2021-06-18,3945029,2556444
2021-06-19,3967649,2647455
2021-06-20,3974083,2674071
2021-06-21,4018408,2742258
2021-06-22,4065261,2836343
2021-06-23,4106432,2923334
2021-06-24,4150622,2964863
2021-06-25,4243080,2999202
2021-06-26,4312229,3011776
2021-06-27,4359519,3015659
2021-06-28,4401879,3029402
2021-06-29,4433053,3097910
2021-06-30,4516685,3195313
2021-07-01,4616168,3296135
2021-07-02,4732597,3386332
2021-07-03,4856730,3458715
2021-07-04,4956440,3493540
2021-07-05,5107251,3530103
2021-07-06,5278799,3571705
2021-07-07,5416143,3605945
2021-07-08,5531457,3649179
2021-07-09,5654203,3689793
2021-07-10,5894885,3716538
2021-07-11,6064263,3727312
2021-07-12,6148841,3749930
2021-07-13,6235445,3775236
2021-07-14,6354762,3805098
2021-07-15,6496934,3862894
2021-07-16,6630256,3957518
2021-07-17,6857256,4038144
2021-07-18,6988746,4084666
2021-07-19,7046423,4125058
2021-07-20,7118039,4156521
2021-07-21,7204843,4228331
2021-07-22,7315654,4310975
2021-07-23,7462896,4410734
2021-07-24,7738347,4521217
2021-07-25,7944969,4621192
2021-07-26,7997440,4646504
2021-07-27,8038473,4857835
2021-07-28,8052576,4958348
2021-07-29,8068233,5007282
2021-07-30,8105737,5134403
2021-07-31,8165111,5349149
2021-08-01,8217524,5504428
2021-08-02,8258130,5611345
2021-08-03,8296147,5712379
2021-08-04,8345050,5823528
2021-08-05,8395504,5944292
2021-08-06,8550409,6072533
2021-08-07,8839351,6276930
2021-08-08,9060167,6415727
2021-08-09,9113377,6467649
2021-08-10,9173422,6530710
2021-08-11,9215226,6607731
2021-08-12,9252767,6687013
2021-08-13,9286955,6769297
2021-08-14,9326776,6961705
2021-08-15,9347609,7135367
2021-08-16,9379968,7182437
2021-08-17,9417108,7245266
2021-08-18,9451511,7299489
2021-08-19,9494420,7357741
2021-08-20,9575595,7426335
2021-08-21,9760858,7555290
2021-08-22,9911680,7633871
2021-08-23,9945964,7679061
2021-08-24,9982543,7717089
2021-08-25,10035677,7754121
2021-08-26,10104757,7789222
2021-08-27,10158092,7902967
2021-08-28,10384803,8128854
2021-08-29,10556397,8348093
2021-08-30,10564079,8357948
2021-08-31,10632199,8404895
2021-09-01,10701089,8473149
2021-09-02,10821246,8530083
2021-09-03,10960313,8596546
2021-09-04,11229931,8668814
2021-09-05,11442152,8699780
2021-09-06,11542481,8726958
2021-09-07,11704471,8761754
2021-09-08,11988966,8811718
2021-09-09,12271985,8858147
2021-09-10,12586607,8927917
2021-09-11,13017519,9030813
2021-09-12,13329693,9140185
2021-09-13,13481760,9172612
2021-09-14,13717356,9206332
2021-09-15,13889863,9250821
2021-09-16,14127227,9316010
2021-09-17,14352867,9361708
2021-09-18,14644769,9499377
2021-09-19,14799208,9591532
2021-09-20,14866741,9629822
2021-09-21,14958661,9695234
2021-09-22,15037035,9746969
2021-09-23,15104816,9801572
2021-09-24,15173261,9870676
2021-09-25,15272891,10047731
2021-09-26,15328195,10159039
