FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-06,1381155,711577
2021-05-07,1414632,726155
2021-05-08,1475590,748767
2021-05-09,1508768,774072
2021-05-10,1556165,783003
2021-05-11,1598909,795385
2021-05-12,1656510,806454
2021-05-13,1729821,814295
2021-05-14,1817677,834114
2021-05-15,1870527,855404
2021-05-16,1893988,869895
2021-05-17,1945073,878164
2021-05-18,2004511,887975
2021-05-19,2064713,908243
2021-05-20,2134969,924570
2021-05-21,2243508,977641
2021-05-22,2322783,1029378
2021-05-23,2367635,1070764
2021-05-24,2437047,1122507
2021-05-25,2514120,1145904
2021-05-26,2596971,1158521
2021-05-27,2687006,1185416
2021-05-28,2811121,1213099
2021-05-29,2886049,1268636
2021-05-30,2919617,1299542
2021-05-31,2988147,1342354
2021-06-01,3063232,1380021
2021-06-02,3141088,1415812
2021-06-03,3179461,1442128
2021-06-04,3195291,1463078
2021-06-05,3202669,1476441
2021-06-06,3204464,1476724
2021-06-07,3212373,1500001
2021-06-08,3313521,1616183
2021-06-09,3428356,1707964
2021-06-10,3552442,1814333
2021-06-11,3642608,1948231
2021-06-12,3718016,2036634
2021-06-13,3755463,2083041
2021-06-14,3791856,2161160
2021-06-15,3833963,2249606
2021-06-16,3872259,2325898
2021-06-17,3912859,2425953
2021-06-18,3948669,2564175
2021-06-19,3971291,2655229
2021-06-20,3977730,2681868
2021-06-21,4022058,2750080
2021-06-22,4068911,2844221
2021-06-23,4110068,2931262
2021-06-24,4154251,2972826
2021-06-25,4246746,3007179
2021-06-26,4315904,3019757
2021-06-27,4363168,3023645
2021-06-28,4405529,3037399
2021-06-29,4436701,3105957
2021-06-30,4520344,3203406
2021-07-01,4619847,3304247
2021-07-02,4736312,3394475
2021-07-03,4860456,3466888
2021-07-04,4960185,3501727
2021-07-05,5111021,3538323
2021-07-06,5282587,3579964
2021-07-07,5419969,3614227
2021-07-08,5535305,3657485
2021-07-09,5658076,3698104
2021-07-10,5898807,3724861
2021-07-11,6068223,3735648
2021-07-12,6152823,3758281
2021-07-13,6239451,3783599
2021-07-14,6358803,3813460
2021-07-15,6500967,3871263
2021-07-16,6634308,3965922
2021-07-17,6861458,4046659
2021-07-18,6993037,4093175
2021-07-19,7050743,4133580
2021-07-20,7122359,4165081
2021-07-21,7209160,4236963
2021-07-22,7320025,4319618
2021-07-23,7467286,4419514
2021-07-24,7742809,4530088
2021-07-25,7949486,4630219
2021-07-26,8001967,4655543
2021-07-27,8043021,4867318
2021-07-28,8057119,4968169
2021-07-29,8072786,5017219
2021-07-30,8110329,5144584
2021-07-31,8169692,5359763
2021-08-01,8222128,5515333
2021-08-02,8262782,5622700
2021-08-03,8300786,5723834
2021-08-04,8349717,5835337
2021-08-05,8400206,5956344
2021-08-06,8555166,6085012
2021-08-07,8844382,6289836
2021-08-08,9065437,6429121
2021-08-09,9118710,6481163
2021-08-10,9178864,6544319
2021-08-11,9220743,6621533
2021-08-12,9258300,6700986
2021-08-13,9292615,6783503
2021-08-14,9332528,6976386
2021-08-15,9353530,7150322
2021-08-16,9385941,7197482
2021-08-17,9423156,7260414
2021-08-18,9457593,7314739
2021-08-19,9500543,7373044
2021-08-20,9581835,7441779
2021-08-21,9767545,7570936
2021-08-22,9918819,7650119
2021-08-23,9953496,7695638
2021-08-24,9991044,7734519
2021-08-25,10044590,7771812
2021-08-26,10114214,7807175
2021-08-27,10168404,7923165
2021-08-28,10397818,8151817
2021-08-29,10575461,8376787
2021-08-30,10583209,8386687
2021-08-31,10653650,8434489
2021-09-01,10725641,8504220
2021-09-02,10848793,8562000
2021-09-03,10991715,8629255
2021-09-04,11276138,8702869
2021-09-05,11509567,8735664
2021-09-06,11618728,8764869
2021-09-07,11791246,8802121
2021-09-08,12088034,8855318
2021-09-09,12382777,8904655
2021-09-10,12715999,8977597
2021-09-11,13177778,9093369
2021-09-12,13516217,9213605
2021-09-13,13681454,9250916
2021-09-14,13934767,9289322
2021-09-15,14123740,9340439
2021-09-16,14374752,9411004
2021-09-17,14616955,9461071
2021-09-18,14927779,9609309
2021-09-19,15096985,9709934
2021-09-20,15171271,9751296
2021-09-21,15277465,9824516
2021-09-22,15369758,9884824
2021-09-23,15453722,9950570
2021-09-24,15543771,10035332
2021-09-25,15680834,10258143
2021-09-26,15784723,10429863
2021-09-27,15869136,10521189
2021-09-28,15961918,10631876
2021-09-29,16046654,10817551
2021-09-30,16126593,11014951
2021-10-01,16197699,11188674
2021-10-02,16334496,11514674
2021-10-03,16443242,11760494
2021-10-04,16498844,11915992
2021-10-05,16551752,12099571
2021-10-06,16600439,12259881
2021-10-07,16641681,12400913
2021-10-08,16668794,12476743
