FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-20,2131063,914214
2021-05-21,2239595,967248
2021-05-22,2318869,1018940
2021-05-23,2363703,1060296
2021-05-24,2433093,1112007
2021-05-25,2510142,1135387
2021-05-26,2592973,1148001
2021-05-27,2683015,1174880
2021-05-28,2807101,1202548
2021-05-29,2882024,1258051
2021-05-30,2915583,1288935
2021-05-31,2984019,1331648
2021-06-01,3059074,1369138
2021-06-02,3136869,1404917
2021-06-03,3175206,1431215
2021-06-04,3191022,1452146
2021-06-05,3198379,1465483
2021-06-06,3200172,1465756
2021-06-07,3208082,1489023
2021-06-08,3309179,1605196
2021-06-09,3423980,1696970
2021-06-10,3548056,1803342
2021-06-11,3638204,1937185
2021-06-12,3713579,2025548
2021-06-13,3751029,2071918
2021-06-14,3787424,2149994
2021-06-15,3829502,2238387
2021-06-16,3867801,2314611
2021-06-17,3908372,2414640
2021-06-18,3944200,2552771
2021-06-19,3966815,2643699
2021-06-20,3973251,2670307
2021-06-21,4017570,2738436
2021-06-22,4064415,2832498
2021-06-23,4105584,2919468
2021-06-24,4149764,2960983
2021-06-25,4242223,2995318
2021-06-26,4311347,3007881
2021-06-27,4358629,3011766
2021-06-28,4400967,3025505
2021-06-29,4432127,3093976
2021-06-30,4515744,3191261
2021-07-01,4615214,3292059
2021-07-02,4731627,3382234
2021-07-03,4855716,3454609
2021-07-04,4955300,3489421
2021-07-05,5106055,3525982
2021-07-06,5277564,3567581
2021-07-07,5414836,3601794
2021-07-08,5530131,3645020
2021-07-09,5652860,3685604
2021-07-10,5893419,3712312
2021-07-11,6062752,3723077
2021-07-12,6147304,3745651
2021-07-13,6233847,3770948
2021-07-14,6353116,3800795
2021-07-15,6495269,3858569
2021-07-16,6628474,3953130
2021-07-17,6855324,4033698
2021-07-18,6986906,4080234
2021-07-19,7044566,4120572
2021-07-20,7116166,4152013
2021-07-21,7202918,4223787
2021-07-22,7313730,4306419
2021-07-23,7460884,4406059
2021-07-24,7736355,4516521
2021-07-25,7942851,4616282
2021-07-26,7995276,4641545
2021-07-27,8036214,4852490
2021-07-28,8050293,4952884
2021-07-29,8065933,5001791
2021-07-30,8103415,5128890
2021-07-31,8162713,5343513
2021-08-01,8214938,5498753
2021-08-02,8255440,5605606
2021-08-03,8293295,5706601
2021-08-04,8342390,5817637
2021-08-05,8392625,5938160
2021-08-06,8547699,6066040
2021-08-07,8836520,6269877
2021-08-08,9056900,6408387
2021-08-09,9109979,6460358
2021-08-10,9169658,6523273
2021-08-11,9211243,6600190
2021-08-12,9248486,6679384
2021-08-13,9282308,6761569
2021-08-14,9321835,6953758
2021-08-15,9342393,7127348
2021-08-16,9374514,7174302
2021-08-17,9411112,7236708
2021-08-18,9444987,7290740
2021-08-19,9487664,7348662
2021-08-20,9567941,7416822
2021-08-21,9749036,7544836
2021-08-22,9894027,7620909
2021-08-23,9926762,7664773
2021-08-24,9961423,7701631
2021-08-25,10011933,7737294
2021-08-26,10076612,7770714
2021-08-27,10128185,7880402
2021-08-28,10342794,8098144
2021-08-29,10497985,8307840
2021-08-30,10505601,8317548
2021-08-31,10564456,8362161
2021-09-01,10623403,8419002
2021-09-02,10733759,8471616
2021-09-03,10861281,8535160
2021-09-04,11101944,8603386
2021-09-05,11291495,8631952
2021-09-06,11374602,8655270
2021-09-07,11501837,8683414
2021-09-08,11687660,8707763
2021-09-09,11806175,8727918
2021-09-10,11895988,8753421
