FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-06,1380924,710946
2021-05-07,1414403,725523
2021-05-08,1475356,748135
2021-05-09,1508533,773440
2021-05-10,1555926,782371
2021-05-11,1598666,794753
2021-05-12,1656267,805819
2021-05-13,1729579,813657
2021-05-14,1817428,833476
2021-05-15,1870282,854762
2021-05-16,1893744,869253
2021-05-17,1944827,877522
2021-05-18,2004269,887333
2021-05-19,2064471,907600
2021-05-20,2134728,923926
2021-05-21,2243260,976995
2021-05-22,2322533,1028724
2021-05-23,2367385,1070107
2021-05-24,2436800,1121842
2021-05-25,2513871,1145239
2021-05-26,2596715,1157850
2021-05-27,2686752,1184743
2021-05-28,2810867,1212424
2021-05-29,2885794,1267953
2021-05-30,2919361,1298857
2021-05-31,2987893,1341665
2021-06-01,3062973,1379321
2021-06-02,3140808,1415107
2021-06-03,3179175,1441419
2021-06-04,3195004,1462361
2021-06-05,3202382,1475720
2021-06-06,3204177,1475993
2021-06-07,3212086,1499269
2021-06-08,3313229,1615448
2021-06-09,3428049,1707227
2021-06-10,3552130,1813591
2021-06-11,3642292,1947481
2021-06-12,3717694,2035878
2021-06-13,3755139,2082278
2021-06-14,3791516,2160388
2021-06-15,3833613,2248822
2021-06-16,3871902,2325100
2021-06-17,3912492,2425152
2021-06-18,3948305,2563369
2021-06-19,3970924,2654410
2021-06-20,3977362,2681047
2021-06-21,4021684,2749257
2021-06-22,4068529,2843360
2021-06-23,4109686,2930376
2021-06-24,4153867,2971940
2021-06-25,4246347,3006280
2021-06-26,4315500,3018856
2021-06-27,4362758,3022744
2021-06-28,4405119,3036492
2021-06-29,4436290,3105045
2021-06-30,4519928,3202475
2021-07-01,4619421,3303313
2021-07-02,4735860,3393522
2021-07-03,4859994,3465930
2021-07-04,4959709,3500761
2021-07-05,5110526,3537341
2021-07-06,5282079,3578970
2021-07-07,5419446,3613221
2021-07-08,5534761,3656472
2021-07-09,5657518,3697090
2021-07-10,5898222,3723840
2021-07-11,6067610,3734626
2021-07-12,6152193,3757257
2021-07-13,6238794,3782574
2021-07-14,6358125,3812447
2021-07-15,6500292,3870251
2021-07-16,6633621,3964898
2021-07-17,6860704,4045623
2021-07-18,6992203,4092157
2021-07-19,7049887,4132565
2021-07-20,7121508,4164065
2021-07-21,7208303,4235914
2021-07-22,7319141,4318572
2021-07-23,7466379,4418453
2021-07-24,7741856,4529029
2021-07-25,7948498,4629110
2021-07-26,8000972,4654430
2021-07-27,8042114,4866147
2021-07-28,8056220,4966938
2021-07-29,8071881,5015962
2021-07-30,8109398,5143300
2021-07-31,8168779,5358364
2021-08-01,8221205,5513898
2021-08-02,8261828,5621160
2021-08-03,8299834,5722262
2021-08-04,8348752,5833664
2021-08-05,8399229,5954617
2021-08-06,8554160,6083192
2021-08-07,8843288,6287966
2021-08-08,9064238,6427098
2021-08-09,9117474,6479133
2021-08-10,9177574,6542286
2021-08-11,9219406,6619469
2021-08-12,9256966,6698905
2021-08-13,9291235,6781308
2021-08-14,9331125,6974105
2021-08-15,9351986,7147973
2021-08-16,9384368,7195119
2021-08-17,9421569,7258043
2021-08-18,9455993,7312328
2021-08-19,9498914,7370604
2021-08-20,9580138,7439272
2021-08-21,9765637,7568371
2021-08-22,9916939,7647380
2021-08-23,9951531,7692780
2021-08-24,9988489,7731633
2021-08-25,10041763,7768912
2021-08-26,10111223,7804245
2021-08-27,10165367,7920209
2021-08-28,10394424,8148592
2021-08-29,10571534,8373137
2021-08-30,10579260,8383023
2021-08-31,10649510,8430740
2021-09-01,10720117,8500000
2021-09-02,10841629,8557402
2021-09-03,10983048,8624373
2021-09-04,11261746,8697440
2021-09-05,11484274,8729717
2021-09-06,11588445,8757658
2021-09-07,11754295,8793087
2021-09-08,12043137,8843760
2021-09-09,12331168,8890899
2021-09-10,12652688,8961852
2021-09-11,13093626,9068884
2021-09-12,13411585,9180758
2021-09-13,13566519,9214749
2021-09-14,13807388,9250211
2021-09-15,13985672,9297552
2021-09-16,14226773,9364454
2021-09-17,14458969,9412014
2021-09-18,14759254,9554247
2021-09-19,14921110,9650593
2021-09-20,14992534,9690694
2021-09-21,15092160,9760289
2021-09-22,15178844,9816894
2021-09-23,15257984,9878954
2021-09-24,15343557,9960182
2021-09-25,15475180,10177015
2021-09-26,15573600,10341018
2021-09-27,15652697,10424855
2021-09-28,15731764,10521124
2021-09-29,15798151,10679584
2021-09-30,15858865,10838096
2021-10-01,15894014,10939552
