FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-06,1380041,706134
2021-05-07,1413506,720630
2021-05-08,1474445,743231
2021-05-09,1507617,768529
2021-05-10,1554962,777453
2021-05-11,1597699,789816
2021-05-12,1655283,800765
2021-05-13,1728593,808590
2021-05-14,1816427,828372
2021-05-15,1869247,849641
2021-05-16,1892708,864122
2021-05-17,1943763,872375
2021-05-18,2003218,882174
2021-05-19,2063415,902431
2021-05-20,2133670,918737
2021-05-21,2242197,971743
2021-05-22,2321470,1023422
2021-05-23,2366299,1064767
2021-05-24,2435686,1116456
2021-05-25,2512726,1139832
2021-05-26,2595553,1152440
2021-05-27,2685594,1179309
2021-05-28,2809675,1206975
2021-05-29,2884598,1262473
2021-05-30,2918154,1293353
2021-05-31,2986586,1336056
2021-06-01,3061655,1373529
2021-06-02,3139447,1409307
2021-06-03,3177781,1435606
2021-06-04,3193595,1456295
2021-06-05,3200949,1469622
2021-06-06,3202742,1469883
2021-06-07,3210649,1493139
2021-06-08,3311740,1609282
2021-06-09,3426490,1701053
2021-06-10,3550566,1807419
2021-06-11,3640694,1941258
2021-06-12,3716062,2029625
2021-06-13,3753513,2075994
2021-06-14,3789918,2154084
2021-06-15,3832063,2242467
2021-06-16,3870355,2318695
2021-06-17,3910927,2418721
2021-06-18,3946760,2556850
2021-06-19,3969373,2647763
2021-06-20,3975773,2674365
2021-06-21,4020108,2742511
2021-06-22,4066942,2836540
2021-06-23,4108105,2923439
2021-06-24,4152284,2964956
2021-06-25,4244722,2999280
2021-06-26,4313789,3011838
2021-06-27,4360957,3015714
2021-06-28,4403288,3029449
2021-06-29,4434427,3097904
2021-06-30,4518049,3195173
2021-07-01,4617406,3295949
2021-07-02,4733684,3386107
2021-07-03,4857737,3458472
2021-07-04,4957297,3493273
2021-07-05,5108027,3529827
2021-07-06,5280133,3571428
2021-07-07,5417352,3605637
2021-07-08,5532619,3648861
2021-07-09,5655297,3689438
2021-07-10,5895683,3716099
2021-07-11,6065113,3726867
2021-07-12,6149623,3749415
2021-07-13,6236152,3774702
2021-07-14,6355365,3804534
2021-07-15,6497508,3862275
2021-07-16,6630688,3956762
2021-07-17,6857522,4037239
2021-07-18,6989065,4083703
2021-07-19,7046703,4124030
2021-07-20,7118220,4155410
2021-07-21,7204898,4226945
2021-07-22,7315610,4309515
2021-07-23,7462681,4408949
2021-07-24,7738074,4519333
2021-07-25,7944329,4618988
2021-07-26,7996652,4644229
2021-07-27,8037566,4855250
2021-07-28,8051620,4955736
2021-07-29,8067240,5004736
2021-07-30,8104632,5131699
2021-07-31,8163876,5346152
2021-08-01,8215964,5501347
2021-08-02,8256364,5608091
2021-08-03,8293824,5708974
2021-08-04,8342280,5819776
2021-08-05,8392206,5940208
2021-08-06,8546561,6067679
2021-08-07,8834347,6269728
2021-08-08,9053598,6408154
2021-08-09,9106215,6459941
2021-08-10,9165409,6522652
2021-08-11,9206557,6599263
2021-08-12,9243334,6678292
2021-08-13,9276741,6760159
2021-08-14,9315116,6951080
2021-08-15,9335140,7123394
2021-08-16,9366865,7170021
2021-08-17,9402558,7232210
2021-08-18,9435404,7285819
2021-08-19,9477420,7343380
2021-08-20,9555433,7410410
2021-08-21,9733713,7536766
2021-08-22,9876552,7611758
2021-08-23,9908473,7654383
2021-08-24,9942011,7689548
2021-08-25,9990234,7723549
2021-08-26,10052021,7754625
2021-08-27,10100116,7857269
2021-08-28,10298188,8058299
2021-08-29,10430251,8242595
2021-08-30,10436145,8250877
2021-08-31,10481389,8287512
2021-09-01,10519572,8314606
