FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-20,2131387,916539
2021-05-21,2239920,969581
2021-05-22,2319195,1021290
2021-05-23,2364032,1062657
2021-05-24,2433423,1114371
2021-05-25,2510477,1137757
2021-05-26,2593312,1150376
2021-05-27,2683357,1177256
2021-05-28,2807443,1204928
2021-05-29,2882370,1260440
2021-05-30,2915934,1291333
2021-05-31,2984372,1334056
2021-06-01,3059426,1371553
2021-06-02,3137233,1407334
2021-06-03,3175580,1433634
2021-06-04,3191396,1454568
2021-06-05,3198774,1467922
2021-06-06,3200568,1468195
2021-06-07,3208480,1491468
2021-06-08,3309612,1607645
2021-06-09,3424421,1699418
2021-06-10,3548503,1805791
2021-06-11,3638653,1939652
2021-06-12,3714032,2028020
2021-06-13,3751484,2074396
2021-06-14,3787877,2152481
2021-06-15,3829975,2240891
2021-06-16,3868274,2317132
2021-06-17,3908845,2417167
2021-06-18,3944674,2555312
2021-06-19,3967292,2646320
2021-06-20,3973726,2672934
2021-06-21,4018042,2741113
2021-06-22,4064890,2835182
2021-06-23,4106059,2922164
2021-06-24,4150250,2963683
2021-06-25,4242697,2998019
2021-06-26,4311836,3010582
2021-06-27,4359120,3014465
2021-06-28,4401479,3028204
2021-06-29,4432649,3096697
2021-06-30,4516277,3194004
2021-07-01,4615755,3294815
2021-07-02,4732179,3385000
2021-07-03,4856307,3457381
2021-07-04,4955978,3492200
2021-07-05,5106765,3528759
2021-07-06,5278298,3570357
2021-07-07,5415627,3604593
2021-07-08,5530939,3647814
2021-07-09,5653684,3688415
2021-07-10,5894323,3715134
2021-07-11,6063692,3725904
2021-07-12,6148256,3748511
2021-07-13,6234859,3773814
2021-07-14,6354153,3803661
2021-07-15,6496321,3861445
2021-07-16,6629683,3956055
2021-07-17,6856612,4036664
2021-07-18,6988105,4083178
2021-07-19,7045781,4123544
2021-07-20,7117396,4155002
2021-07-21,7204172,4226803
2021-07-22,7314979,4309492
2021-07-23,7462168,4409159
2021-07-24,7737592,4519690
2021-07-25,7944189,4619575
2021-07-26,7996657,4644851
2021-07-27,8037651,4856052
2021-07-28,8051751,4956523
2021-07-29,8067392,5005452
2021-07-30,8104884,5132571
2021-07-31,8164252,5347292
2021-08-01,8216570,5502557
2021-08-02,8257141,5609456
2021-08-03,8295137,5710478
2021-08-04,8344304,5821620
2021-08-05,8394620,5942342
2021-08-06,8549779,6070547
2021-08-07,8838586,6274345
2021-08-08,9059245,6412845
2021-08-09,9112420,6464821
2021-08-10,9172420,6527810
2021-08-11,9214217,6604791
2021-08-12,9251703,6684067
2021-08-13,9285820,6766322
2021-08-14,9325569,6958698
2021-08-15,9346311,7132336
2021-08-16,9378530,7179371
2021-08-17,9415345,7242135
2021-08-18,9449562,7296344
2021-08-19,9492411,7354636
2021-08-20,9573390,7423259
2021-08-21,9757361,7552228
2021-08-22,9906740,7630680
2021-08-23,9940225,7675370
2021-08-24,9975679,7712976
2021-08-25,10027707,7749383
2021-08-26,10094939,7783859
2021-08-27,10147794,7895918
2021-08-28,10370598,8117726
2021-08-29,10538032,8335269
2021-08-30,10545672,8345088
2021-08-31,10610538,8391131
2021-09-01,10676120,8457327
2021-09-02,10792644,8513007
2021-09-03,10927801,8578792
2021-09-04,11181531,8649572
2021-09-05,11380925,8679232
2021-09-06,11475017,8705166
2021-09-07,11631171,8738719
2021-09-08,11907964,8787695
2021-09-09,12183819,8832750
2021-09-10,12489688,8899923
2021-09-11,12891409,8994604
2021-09-12,13171890,9093256
2021-09-13,13312235,9121608
2021-09-14,13533279,9151727
2021-09-15,13693214,9189718
2021-09-16,13903429,9246429
2021-09-17,14094375,9285784
2021-09-18,14332617,9403104
2021-09-19,14450044,9477090
2021-09-20,14484817,9499378
