FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-15,2409308,1344452
2021-05-16,2432958,1359541
2021-05-17,2484260,1368405
2021-05-18,2544353,1378885
2021-05-19,2605706,1401498
2021-05-20,2677021,1419625
2021-05-21,2786399,1474528
2021-05-22,2866612,1527070
2021-05-23,2911668,1569278
2021-05-24,2981443,1621944
2021-05-25,3058866,1646175
2021-05-26,3142163,1660124
2021-05-27,3232527,1688939
2021-05-28,3357016,1717698
2021-05-29,3432360,1774206
2021-05-30,3466204,1805840
2021-05-31,3535170,1849814
2021-06-01,3610423,1888275
2021-06-02,3688703,1924364
2021-06-03,3727536,1951000
2021-06-04,3743808,1972469
2021-06-05,3751307,1986103
2021-06-06,3753102,1986400
2021-06-07,3761425,2010211
2021-06-08,3863139,2127042
2021-06-09,3978433,2219816
2021-06-10,4103347,2326895
2021-06-11,4194112,2461229
2021-06-12,4269791,2550736
2021-06-13,4307358,2597409
2021-06-14,4344895,2675927
2021-06-15,4395720,2765078
2021-06-16,4438450,2842025
2021-06-17,4480213,2942627
2021-06-18,4517335,3081551
2021-06-19,4541083,3173109
2021-06-20,4548001,3199949
2021-06-21,4593341,3268605
2021-06-22,4641876,3363054
2021-06-23,4685203,3450636
2021-06-24,4731880,3492768
2021-06-25,4826096,3527677
2021-06-26,4897453,3540412
2021-06-27,4945547,3544326
2021-06-28,4990649,3558557
2021-06-29,5022289,3627580
2021-06-30,5107500,3725539
2021-07-01,5208248,3827275
2021-07-02,5326356,3918096
2021-07-03,5451513,3990778
2021-07-04,5551785,4025782
2021-07-05,5703674,4063461
2021-07-06,5876642,4111764
2021-07-07,6015536,4150184
2021-07-08,6132111,4194527
2021-07-09,6256240,4236665
2021-07-10,6498342,4264344
2021-07-11,6668201,4275543
2021-07-12,6753597,4299151
2021-07-13,6841242,4326049
2021-07-14,6961363,4358075
2021-07-15,7104601,4417803
2021-07-16,7239629,4514044
2021-07-17,7467448,4596902
2021-07-18,7599360,4644218
2021-07-19,7657487,4686697
2021-07-20,7729501,4718839
2021-07-21,7817553,4792719
2021-07-22,7929445,4876544
2021-07-23,8077633,4978128
2021-07-24,8354053,5089691
2021-07-25,8561190,5190356
2021-07-26,8613998,5216074
2021-07-27,8655550,5428784
2021-07-28,8669901,5530254
2021-07-29,8685703,5579753
2021-07-30,8723770,5709252
2021-07-31,8783436,5925747
2021-08-01,8836112,6081695
2021-08-02,8876997,6189841
2021-08-03,8915149,6292003
2021-08-04,8964365,6404318
2021-08-05,9015099,6526232
2021-08-06,9170554,6656448
2021-08-07,9460272,6862231
2021-08-08,9681632,7001868
2021-08-09,9735044,7054312
2021-08-10,9795424,7118001
2021-08-11,9837606,7196350
2021-08-12,9875384,7276284
2021-08-13,9909838,7359587
2021-08-14,9949830,7553123
2021-08-15,9970857,7727558
2021-08-16,10003402,7775150
2021-08-17,10040756,7838535
2021-08-18,10075342,7893535
2021-08-19,10118511,7952309
2021-08-20,10199986,8021750
2021-08-21,10385890,8151387
2021-08-22,10537368,8230892
2021-08-23,10572210,8276753
2021-08-24,10609893,8315815
2021-08-25,10663587,8353407
2021-08-26,10733308,8389004
2021-08-27,10787605,8505331
2021-08-28,11017149,8734416
2021-08-29,11194876,8959759
2021-08-30,11202631,8969681
2021-08-31,11273166,9017691
2021-09-01,11345277,9087525
2021-09-02,11468764,9145567
2021-09-03,11611920,9213010
2021-09-04,11896427,9286755
2021-09-05,12129278,9319579
2021-09-06,12238503,9348693
2021-09-07,12411061,9386068
2021-09-08,12707980,9439430
2021-09-09,13002754,9488932
2021-09-10,13336178,9562050
2021-09-11,13796720,9677111
2021-09-12,14131237,9795727
2021-09-13,14294405,9832614
2021-09-14,14546241,9870838
2021-09-15,14734498,9921858
2021-09-16,14982652,9991341
2021-09-17,15221806,10040661
2021-09-18,15529113,10187156
2021-09-19,15696300,10286411
2021-09-20,15769781,10327450
2021-09-21,15874959,10400228
2021-09-22,15966533,10460172
2021-09-23,16050171,10525699
2021-09-24,16139988,10610022
2021-09-25,16276279,10832673
2021-09-26,16379619,11004043
2021-09-27,16464028,11094897
2021-09-28,16555100,11204218
2021-09-29,16638175,11388869
2021-09-30,16717042,11584794
2021-10-01,16786942,11756406
2021-10-02,16922416,12079987
2021-10-03,17029639,12322490
2021-10-04,17083860,12472369
2021-10-05,17135397,12649615
2021-10-06,17181913,12803199
2021-10-07,17212580,12913656
