FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-06,1380023,706100
2021-05-07,1413487,720596
2021-05-08,1474426,743197
2021-05-09,1507597,768495
2021-05-10,1554942,777416
2021-05-11,1597679,789779
2021-05-12,1655265,800724
2021-05-13,1728574,808549
2021-05-14,1816404,828332
2021-05-15,1869223,849601
2021-05-16,1892684,864082
2021-05-17,1943729,872335
2021-05-18,2003184,882134
2021-05-19,2063381,902392
2021-05-20,2133636,918698
2021-05-21,2242165,971702
2021-05-22,2321437,1023380
2021-05-23,2366264,1064724
2021-05-24,2435654,1116410
2021-05-25,2512693,1139786
2021-05-26,2595517,1152392
2021-05-27,2685557,1179260
2021-05-28,2809637,1206925
2021-05-29,2884558,1262423
2021-05-30,2918111,1293302
2021-05-31,2986543,1336005
2021-06-01,3061612,1373478
2021-06-02,3139402,1409256
2021-06-03,3177736,1435554
2021-06-04,3193549,1456243
2021-06-05,3200903,1469570
2021-06-06,3202696,1469830
2021-06-07,3210603,1493074
2021-06-08,3311693,1609215
2021-06-09,3426441,1700986
2021-06-10,3550514,1807308
2021-06-11,3640641,1941049
2021-06-12,3715941,2029412
2021-06-13,3753407,2075777
2021-06-14,3789824,2153797
2021-06-15,3831991,2242181
2021-06-16,3870301,2318400
2021-06-17,3910876,2418424
2021-06-18,3946685,2556420
2021-06-19,3969285,2647295
2021-06-20,3975699,2673894
2021-06-21,4020035,2742042
2021-06-22,4066883,2836071
2021-06-23,4108034,2922910
2021-06-24,4152213,2964424
2021-06-25,4244647,2998746
2021-06-26,4313707,3011304
2021-06-27,4360876,3015180
2021-06-28,4403207,3028914
2021-06-29,4434342,3097366
2021-06-30,4517961,3194632
2021-07-01,4617311,3295357
2021-07-02,4733576,3385512
2021-07-03,4857624,3457849
2021-07-04,4957182,3492591
2021-07-05,5107897,3529143
2021-07-06,5280112,3570767
2021-07-07,5417330,3604975
2021-07-08,5532593,3648199
2021-07-09,5655271,3688761
2021-07-10,5895652,3715422
2021-07-11,6065078,3726190
2021-07-12,6149575,3748719
2021-07-13,6236091,3774015
2021-07-14,6355308,3803845
2021-07-15,6497450,3861580
2021-07-16,6630606,3956051
2021-07-17,6857430,4036456
2021-07-18,6988960,4082874
2021-07-19,7046581,4123173
2021-07-20,7118087,4154541
2021-07-21,7204762,4226076
2021-07-22,7315417,4308632
2021-07-23,7462437,4408060
2021-07-24,7737755,4518439
2021-07-25,7944001,4618092
2021-07-26,7996317,4643316
2021-07-27,8037186,4854362
2021-07-28,8051239,4954850
2021-07-29,8066859,5003865
2021-07-30,8104238,5130825
2021-07-31,8163444,5345270
2021-08-01,8215497,5500437
2021-08-02,8255824,5607079
2021-08-03,8293235,5707958
2021-08-04,8341676,5818725
2021-08-05,8391504,5939128
2021-08-06,8545682,6066520
2021-08-07,8832979,6268455
2021-08-08,9052077,6406796
2021-08-09,9104577,6458557
2021-08-10,9162870,6521187
2021-08-11,9203836,6597641
2021-08-12,9240504,6676573
2021-08-13,9273658,6758329
2021-08-14,9311878,6949165
2021-08-15,9331841,7120777
2021-08-16,9363240,7167188
2021-08-17,9398804,7229094
2021-08-18,9431398,7282050
2021-08-19,9472982,7338944
2021-08-20,9548532,7405279
2021-08-21,9726097,7530730
2021-08-22,9865631,7605241
2021-08-23,9895413,7647350
2021-08-24,9927761,7681376
2021-08-25,9974397,7714351
2021-08-26,10033460,7744191
2021-08-27,10079187,7840404
2021-08-28,10263117,8027265
2021-08-29,10359097,8175465
2021-08-30,10360714,8179635
