FECHA_VACUNACION,DOSIS1,DOSIS2
2021-06-27,4363363,3024184
2021-06-28,4405725,3037939
2021-06-29,4436896,3106501
2021-06-30,4520690,3203961
2021-07-01,4620452,3304804
2021-07-02,4736921,3395037
2021-07-03,4861074,3467451
2021-07-04,4960804,3502298
2021-07-05,5111646,3538899
2021-07-06,5283276,3580543
2021-07-07,5420662,3614807
2021-07-08,5535999,3658066
2021-07-09,5658771,3698686
2021-07-10,5899513,3725444
2021-07-11,6068947,3736231
2021-07-12,6153557,3758865
2021-07-13,6240187,3784186
2021-07-14,6359543,3814059
2021-07-15,6501709,3871870
2021-07-16,6635057,3966533
2021-07-17,6862238,4047277
2021-07-18,6993825,4093795
2021-07-19,7051533,4134200
2021-07-20,7123146,4165704
2021-07-21,7209949,4237731
2021-07-22,7320423,4320655
2021-07-23,7467675,4420559
2021-07-24,7743213,4531147
2021-07-25,7949903,4631286
2021-07-26,8002402,4656612
2021-07-27,8043451,4868400
2021-07-28,8057549,4969263
2021-07-29,8073236,5018312
2021-07-30,8110777,5145720
2021-07-31,8170132,5360897
2021-08-01,8222596,5516463
2021-08-02,8263263,5623892
2021-08-03,8301271,5725038
2021-08-04,8350217,5836542
2021-08-05,8400728,5957566
2021-08-06,8555704,6086263
2021-08-07,8844986,6291105
2021-08-08,9066096,6430427
2021-08-09,9119388,6482478
2021-08-10,9179558,6545658
2021-08-11,9221328,6622868
2021-08-12,9258950,6702328
2021-08-13,9293320,6784863
2021-08-14,9333251,6977802
2021-08-15,9354267,7151776
2021-08-16,9386856,7198936
2021-08-17,9424179,7262103
2021-08-18,9458641,7316437
2021-08-19,9501610,7374776
2021-08-20,9582932,7443470
2021-08-21,9768725,7572724
2021-08-22,9920011,7651868
2021-08-23,9954701,7697382
2021-08-24,9992265,7736269
2021-08-25,10045812,7773576
2021-08-26,10115532,7809041
2021-08-27,10169819,7925607
2021-08-28,10399451,8154319
2021-08-29,10577150,8379430
2021-08-30,10584901,8389336
2021-08-31,10655363,8437138
2021-09-01,10728719,8507305
2021-09-02,10853012,8565320
2021-09-03,10997574,8632759
2021-09-04,11283010,8706520
2021-09-05,11516820,8739387
2021-09-06,11626891,8768939
2021-09-07,11800087,8806455
2021-09-08,12098011,8859859
2021-09-09,12394020,8909456
2021-09-10,12730619,8983495
2021-09-11,13209435,9100720
2021-09-12,13569586,9222432
2021-09-13,13738022,9260670
2021-09-14,13996302,9300381
2021-09-15,14194384,9353149
2021-09-16,14454112,9425776
2021-09-17,14706576,9477479
2021-09-18,15032127,9632859
2021-09-19,15213962,9744066
2021-09-20,15295025,9788279
2021-09-21,15408887,9866449
2021-09-22,15509223,9931737
2021-09-23,15600147,10002623
2021-09-24,15696673,10092413
2021-09-25,15844826,10328658
2021-09-26,15954832,10511471
2021-09-27,16042630,10607654
2021-09-28,16141604,10723373
2021-09-29,16231267,10916039
2021-09-30,16317363,11120433
2021-10-01,16393981,11302326
2021-10-02,16544965,11664127
2021-10-03,16664495,11945163
2021-10-04,16726518,12113808
2021-10-05,16788795,12314251
2021-10-06,16847849,12497097
2021-10-07,16903186,12674058
2021-10-08,16947643,12794717
2021-10-09,17022579,13025078
2021-10-10,17069946,13163652
2021-10-11,17117099,13252817
2021-10-12,17192788,13341608
2021-10-13,17247486,13408883
