FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-06,1381062,710997
2021-05-07,1414541,725574
2021-05-08,1475494,748186
2021-05-09,1508671,773491
2021-05-10,1556064,782422
2021-05-11,1598804,794804
2021-05-12,1656405,805870
2021-05-13,1729718,813708
2021-05-14,1817568,833527
2021-05-15,1870423,854813
2021-05-16,1893885,869304
2021-05-17,1944969,877573
2021-05-18,2004410,887383
2021-05-19,2064611,907649
2021-05-20,2134866,923975
2021-05-21,2243399,977044
2021-05-22,2322674,1028773
2021-05-23,2367525,1070156
2021-05-24,2436940,1121892
2021-05-25,2514012,1145289
2021-05-26,2596859,1157901
2021-05-27,2686895,1184794
2021-05-28,2811010,1212476
2021-05-29,2885935,1268006
2021-05-30,2919502,1298910
2021-05-31,2988034,1341718
2021-06-01,3063113,1379375
2021-06-02,3140952,1415161
2021-06-03,3179318,1441477
2021-06-04,3195146,1462424
2021-06-05,3202523,1475783
2021-06-06,3204318,1476056
2021-06-07,3212227,1499332
2021-06-08,3313371,1615509
2021-06-09,3428193,1707288
2021-06-10,3552276,1813651
2021-06-11,3642438,1947542
2021-06-12,3717840,2035939
2021-06-13,3755285,2082342
2021-06-14,3791662,2160453
2021-06-15,3833759,2248888
2021-06-16,3872047,2325167
2021-06-17,3912636,2425220
2021-06-18,3948447,2563438
2021-06-19,3971068,2654487
2021-06-20,3977506,2681125
2021-06-21,4021829,2749337
2021-06-22,4068676,2843451
2021-06-23,4109831,2930483
2021-06-24,4154016,2972047
2021-06-25,4246500,3006392
2021-06-26,4315654,3018968
2021-06-27,4362917,3022860
2021-06-28,4405279,3036613
2021-06-29,4436450,3105169
2021-06-30,4520093,3202605
2021-07-01,4619587,3303445
2021-07-02,4736031,3393656
2021-07-03,4860163,3466063
2021-07-04,4959880,3500895
2021-07-05,5110698,3537476
2021-07-06,5282252,3579107
2021-07-07,5419619,3613363
2021-07-08,5534934,3656615
2021-07-09,5657692,3697233
2021-07-10,5898400,3723984
2021-07-11,6067788,3734770
2021-07-12,6152371,3757401
2021-07-13,6238974,3782718
2021-07-14,6358310,3812588
2021-07-15,6500473,3870398
2021-07-16,6633801,3965049
2021-07-17,6860888,4045776
2021-07-18,6992388,4092314
2021-07-19,7050073,4132722
2021-07-20,7121692,4164222
2021-07-21,7208479,4236077
2021-07-22,7319316,4318737
2021-07-23,7466554,4418619
2021-07-24,7742028,4529188
2021-07-25,7948669,4629271
2021-07-26,8001143,4654591
2021-07-27,8042220,4866312
2021-07-28,8056326,4967104
2021-07-29,8071986,5016125
2021-07-30,8109512,5143462
2021-07-31,8168888,5358566
2021-08-01,8221331,5514108
2021-08-02,8261975,5621372
2021-08-03,8299977,5722473
2021-08-04,8348897,5833888
2021-08-05,8399379,5954854
2021-08-06,8554316,6083439
2021-08-07,8843485,6288209
2021-08-08,9064501,6427349
2021-08-09,9117738,6479384
2021-08-10,9177844,6542539
2021-08-11,9219698,6619730
2021-08-12,9257251,6699167
2021-08-13,9291554,6781570
2021-08-14,9331462,6974374
2021-08-15,9352328,7148243
2021-08-16,9384725,7195398
2021-08-17,9421919,7258321
2021-08-18,9456344,7312638
2021-08-19,9499274,7370933
2021-08-20,9580508,7439624
2021-08-21,9766102,7568756
2021-08-22,9917376,7647820
2021-08-23,9951975,7693222
2021-08-24,9988966,7732081
2021-08-25,10042388,7769365
2021-08-26,10111921,7804713
2021-08-27,10166095,7920690
2021-08-28,10395312,8149287
2021-08-29,10572794,8374196
2021-08-30,10580537,8384081
2021-08-31,10650943,8431808
2021-09-01,10722776,8501250
2021-09-02,10845765,8558951
2021-09-03,10988516,8626020
2021-09-04,11272157,8699448
2021-09-05,11500964,8731994
2021-09-06,11608376,8760757
2021-09-07,11778179,8797366
2021-09-08,12071215,8849486
2021-09-09,12362251,8897776
2021-09-10,12691800,8969786
2021-09-11,13141903,9081053
2021-09-12,13467314,9195762
2021-09-13,13626261,9231336
2021-09-14,13871816,9267568
2021-09-15,14052328,9315848
2021-09-16,14294761,9383318
2021-09-17,14528514,9431479
2021-09-18,14830951,9574984
2021-09-19,14995710,9672630
2021-09-20,15068271,9713209
2021-09-21,15171282,9784539
2021-09-22,15260451,9842966
2021-09-23,15341383,9906333
2021-09-24,15428538,9988544
2021-09-25,15562434,10208066
2021-09-26,15664245,10377666
2021-09-27,15745825,10464759
2021-09-28,15832388,10567909
2021-09-29,15909750,10744773
2021-09-30,15983174,10932075
2021-10-01,16044179,11088409
2021-10-02,16166063,11381727
2021-10-03,16254728,11583456
2021-10-04,16285667,11680440
