FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-20,2131084,914222
2021-05-21,2239618,967258
2021-05-22,2318890,1018950
2021-05-23,2363725,1060307
2021-05-24,2433115,1112019
2021-05-25,2510164,1135399
2021-05-26,2592996,1148013
2021-05-27,2683038,1174892
2021-05-28,2807123,1202560
2021-05-29,2882046,1258063
2021-05-30,2915605,1288947
2021-05-31,2984041,1331660
2021-06-01,3059096,1369150
2021-06-02,3136890,1404929
2021-06-03,3175227,1431227
2021-06-04,3191043,1452158
2021-06-05,3198400,1465507
2021-06-06,3200193,1465780
2021-06-07,3208103,1489047
2021-06-08,3309200,1605221
2021-06-09,3423999,1696995
2021-06-10,3548074,1803367
2021-06-11,3638221,1937212
2021-06-12,3713597,2025575
2021-06-13,3751047,2071945
2021-06-14,3787442,2150021
2021-06-15,3829520,2238414
2021-06-16,3867819,2314639
2021-06-17,3908390,2414670
2021-06-18,3944215,2552802
2021-06-19,3966829,2643730
2021-06-20,3973265,2670338
2021-06-21,4017584,2738467
2021-06-22,4064429,2832529
2021-06-23,4105598,2919499
2021-06-24,4149778,2961014
2021-06-25,4242236,2995349
2021-06-26,4311362,3007912
2021-06-27,4358643,3011795
2021-06-28,4400981,3025534
2021-06-29,4432141,3094007
2021-06-30,4515760,3191292
2021-07-01,4615230,3292090
2021-07-02,4731645,3382265
2021-07-03,4855738,3454641
2021-07-04,4955323,3489453
2021-07-05,5106080,3526014
2021-07-06,5277593,3567612
2021-07-07,5414867,3601825
2021-07-08,5530162,3645051
2021-07-09,5652892,3685635
2021-07-10,5893465,3712343
2021-07-11,6062805,3723108
2021-07-12,6147358,3745682
2021-07-13,6233903,3770979
2021-07-14,6353170,3800828
2021-07-15,6495322,3858602
2021-07-16,6628530,3953164
2021-07-17,6855383,4033734
2021-07-18,6986966,4080270
2021-07-19,7044627,4120608
2021-07-20,7116228,4152049
2021-07-21,7202980,4223826
2021-07-22,7313795,4306459
2021-07-23,7460951,4406101
2021-07-24,7736347,4516566
2021-07-25,7942921,4616329
2021-07-26,7995378,4641593
2021-07-27,8036312,4852556
2021-07-28,8050392,4952950
2021-07-29,8066032,5001862
2021-07-30,8103515,5128962
2021-07-31,8162817,5343630
2021-08-01,8215047,5498855
2021-08-02,8255562,5605711
2021-08-03,8293426,5706708
2021-08-04,8342523,5817744
2021-08-05,8392759,5938268
2021-08-06,8547842,6066150
2021-08-07,8836676,6269992
2021-08-08,9057065,6408505
2021-08-09,9110147,6460480
2021-08-10,9169831,6523402
2021-08-11,9211478,6600325
2021-08-12,9248724,6679525
2021-08-13,9282555,6761710
2021-08-14,9322100,6953899
2021-08-15,9342685,7127499
2021-08-16,9374813,7174449
2021-08-17,9411415,7236854
2021-08-18,9445308,7290884
2021-08-19,9488011,7349010
2021-08-20,9568387,7417365
2021-08-21,9749990,7545492
2021-08-22,9894984,7621565
2021-08-23,9927729,7665601
2021-08-24,9962390,7702627
2021-08-25,10012917,7738336
2021-08-26,10077676,7771802
2021-08-27,10129300,7881737
2021-08-28,10344296,8099687
2021-08-29,10500193,8309582
2021-08-30,10507895,8319297
2021-08-31,10567114,8364078
2021-09-01,10626235,8421364
2021-09-02,10736888,8474273
2021-09-03,10864761,8537914
2021-09-04,11107102,8606652
2021-09-05,11298461,8635320
2021-09-06,11382707,8658909
2021-09-07,11512408,8687325
2021-09-08,11704340,8712222
2021-09-09,11831923,8733690
2021-09-10,11949828,8767938
2021-09-11,12039716,8800534
