FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-22,2191533,966034
2021-05-23,2233728,1004968
2021-05-24,2299122,1054129
2021-05-25,2371633,1076263
2021-05-26,2449282,1088150
2021-05-27,2534092,1113413
2021-05-28,2651483,1139625
2021-05-29,2722526,1191984
2021-05-30,2754336,1221229
2021-05-31,2818991,1261262
2021-06-01,2890434,1295705
2021-06-02,2964337,1328680
2021-06-03,3000708,1353208
2021-06-04,3015448,1372708
2021-06-05,3022344,1385259
2021-06-06,3024095,1385518
2021-06-07,3031468,1407606
2021-06-08,3126327,1518371
2021-06-09,3233366,1606267
2021-06-10,3350505,1706503
2021-06-11,3435476,1832403
2021-06-12,3506661,1915088
2021-06-13,3542143,1958824
2021-06-14,3576829,2032652
2021-06-15,3616320,2116334
2021-06-16,3652159,2188357
2021-06-17,3690378,2282081
2021-06-18,3724277,2412158
2021-06-19,3745661,2498035
2021-06-20,3751715,2523152
2021-06-21,3793252,2587625
2021-06-22,3836980,2677135
2021-06-23,3875556,2759769
2021-06-24,3917128,2798975
2021-06-25,4004156,2831308
2021-06-26,4069063,2843068
2021-06-27,4113634,2846761
2021-06-28,4153554,2859778
2021-06-29,4183024,2924355
2021-06-30,4262313,3014490
2021-07-01,4356669,3109139
2021-07-02,4467094,3193954
2021-07-03,4584636,3261964
2021-07-04,4678902,3294828
2021-07-05,4821672,3329656
2021-07-06,4983753,3368806
2021-07-07,5112100,3400789
2021-07-08,5220553,3441496
2021-07-09,5335514,3479777
2021-07-10,5560148,3504990
2021-07-11,5718768,3515201
2021-07-12,5798806,3536630
2021-07-13,5879930,3560382
2021-07-14,5991829,3588739
2021-07-15,6124961,3642920
2021-07-16,6249761,3731651
2021-07-17,6463430,3807199
2021-07-18,6587900,3851057
2021-07-19,6641946,3889186
2021-07-20,6708819,3918965
2021-07-21,6790023,3986918
2021-07-22,6893946,4065375
2021-07-23,7031570,4160043
2021-07-24,7291227,4264615
2021-07-25,7485455,4358932
2021-07-26,7535010,4382812
2021-07-27,7573504,4582310
2021-07-28,7586723,4676520
2021-07-29,7601385,4722863
2021-07-30,7636316,4842549
2021-07-31,7691555,5043744
2021-08-01,7740511,5188914
2021-08-02,7778956,5289220
2021-08-03,7814634,5383167
2021-08-04,7861150,5487162
2021-08-05,7908454,5600024
2021-08-06,8054303,5719569
2021-08-07,8326157,5911432
2021-08-08,8534072,6042482
2021-08-09,8584833,6091322
2021-08-10,8641764,6150816
2021-08-11,8681533,6222763
2021-08-12,8716992,6297076
2021-08-13,8749217,6374201
2021-08-14,8786405,6554792
2021-08-15,8805625,6717383
2021-08-16,8835935,6761375
2021-08-17,8870374,6819740
2021-08-18,8902230,6870167
2021-08-19,8942249,6924775
2021-08-20,9017579,6988249
2021-08-21,9187327,7107900
2021-08-22,9322637,7178661
2021-08-23,9353477,7219953
2021-08-24,9385930,7254213
2021-08-25,9433113,7287675
2021-08-26,9493088,7318653
2021-08-27,9540504,7419880
2021-08-28,9738879,7621057
2021-08-29,9881018,7813929
2021-08-30,9888020,7823093
2021-08-31,9940188,7864300
2021-09-01,9992636,7914184
2021-09-02,10091908,7960477
2021-09-03,10201426,8015169
2021-09-04,10409286,8071027
2021-09-05,10558739,8093328
2021-09-06,10605265,8106445
