FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-06,1381159,711680
2021-05-07,1414636,726258
2021-05-08,1475594,748870
2021-05-09,1508773,774175
2021-05-10,1556170,783106
2021-05-11,1598915,795488
2021-05-12,1656516,806557
2021-05-13,1729831,814398
2021-05-14,1817683,834217
2021-05-15,1870533,855507
2021-05-16,1893994,869998
2021-05-17,1945079,878267
2021-05-18,2004517,888078
2021-05-19,2064719,908346
2021-05-20,2134975,924668
2021-05-21,2243514,977739
2021-05-22,2322789,1029478
2021-05-23,2367642,1070866
2021-05-24,2437055,1122615
2021-05-25,2514130,1146012
2021-05-26,2596982,1158627
2021-05-27,2687014,1185522
2021-05-28,2811129,1213205
2021-05-29,2886057,1268742
2021-05-30,2919625,1299649
2021-05-31,2988156,1342461
2021-06-01,3063241,1380128
2021-06-02,3141096,1415919
2021-06-03,3179470,1442235
2021-06-04,3195300,1463184
2021-06-05,3202678,1476547
2021-06-06,3204473,1476830
2021-06-07,3212382,1500107
2021-06-08,3313530,1616289
2021-06-09,3428364,1708070
2021-06-10,3552450,1814438
2021-06-11,3642617,1948339
2021-06-12,3718025,2036749
2021-06-13,3755472,2083157
2021-06-14,3791867,2161274
2021-06-15,3833975,2249724
2021-06-16,3872271,2326016
2021-06-17,3912871,2426071
2021-06-18,3948680,2564294
2021-06-19,3971302,2655348
2021-06-20,3977742,2681987
2021-06-21,4022068,2750201
2021-06-22,4068922,2844341
2021-06-23,4110079,2931382
2021-06-24,4154262,2972947
2021-06-25,4246756,3007300
2021-06-26,4315915,3019878
2021-06-27,4363178,3023768
2021-06-28,4405539,3037522
2021-06-29,4436711,3106080
2021-06-30,4520355,3203530
2021-07-01,4619859,3304370
2021-07-02,4736325,3394598
2021-07-03,4860471,3467011
2021-07-04,4960200,3501853
2021-07-05,5111036,3538451
2021-07-06,5282604,3580092
2021-07-07,5419985,3614355
2021-07-08,5535321,3657612
2021-07-09,5658093,3698231
2021-07-10,5898825,3724988
2021-07-11,6068241,3735776
2021-07-12,6152841,3758410
2021-07-13,6239469,3783727
2021-07-14,6358824,3813590
2021-07-15,6500988,3871394
2021-07-16,6634334,3966054
2021-07-17,6861492,4046793
2021-07-18,6993072,4093309
2021-07-19,7050778,4133714
2021-07-20,7122393,4165216
2021-07-21,7209196,4237098
2021-07-22,7320061,4319753
2021-07-23,7467323,4419651
2021-07-24,7742851,4530227
2021-07-25,7949532,4630359
2021-07-26,8002015,4655683
2021-07-27,8043070,4867460
2021-07-28,8057167,4968311
2021-07-29,8072834,5017359
2021-07-30,8110377,5144724
2021-07-31,8169740,5359901
2021-08-01,8222176,5515471
2021-08-02,8262832,5622872
2021-08-03,8300837,5724015
2021-08-04,8349768,5835519
2021-08-05,8400263,5956528
2021-08-06,8555221,6085185
2021-08-07,8844437,6290009
2021-08-08,9065521,6429301
2021-08-09,9118794,6481345
2021-08-10,9178953,6544501
2021-08-11,9220835,6621717
2021-08-12,9258393,6701172
2021-08-13,9292721,6783678
2021-08-14,9332631,6976565
2021-08-15,9353635,7150509
2021-08-16,9386047,7197665
2021-08-17,9423269,7260708
2021-08-18,9457711,7315037
2021-08-19,9500671,7373343
2021-08-20,9581969,7442074
2021-08-21,9767714,7571311
2021-08-22,9919012,7650497
2021-08-23,9953695,7695999
2021-08-24,9991253,7734883
2021-08-25,10044797,7772176
2021-08-26,10114439,7807595
2021-08-27,10168662,7923730
2021-08-28,10398165,8152399
2021-08-29,10575828,8377400
2021-08-30,10583576,8387300
2021-08-31,10654023,8435109
2021-09-01,10726032,8504910
2021-09-02,10849223,8562690
2021-09-03,10992172,8629942
2021-09-04,11276639,8703587
2021-09-05,11510138,8736435
2021-09-06,11619748,8765751
2021-09-07,11792387,8803024
2021-09-08,12089266,8856214
2021-09-09,12384332,8905606
2021-09-10,12719242,8979003
2021-09-11,13181969,9095409
2021-09-12,13522406,9216436
2021-09-13,13689588,9254328
2021-09-14,13946132,9293554
2021-09-15,14137886,9345713
2021-09-16,14390825,9416794
2021-09-17,14634331,9466965
2021-09-18,14950325,9617893
2021-09-19,15122303,9721390
2021-09-20,15198378,9763368
2021-09-21,15306951,9837742
2021-09-22,15400719,9898754
2021-09-23,15485454,9965278
2021-09-24,15576282,10050948
2021-09-25,15714538,10275891
2021-09-26,15819086,10449001
2021-09-27,15903725,10540606
2021-09-28,15997641,10652057
2021-09-29,16083943,10839416
2021-09-30,16164906,11037937
2021-10-01,16237307,11214145
2021-10-02,16375608,11542049
2021-10-03,16486315,11792171
2021-10-04,16542825,11951950
2021-10-05,16597448,12140894
2021-10-06,16648678,12306094
2021-10-07,16694946,12460748
2021-10-08,16732722,12562786
2021-10-09,16784075,12727915
