FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-20,2131248,915995
2021-05-21,2239779,969036
2021-05-22,2319053,1020742
2021-05-23,2363888,1062105
2021-05-24,2433279,1113817
2021-05-25,2510332,1137201
2021-05-26,2593167,1149818
2021-05-27,2683211,1176695
2021-05-28,2807296,1204366
2021-05-29,2882222,1259877
2021-05-30,2915784,1290767
2021-05-31,2984221,1333486
2021-06-01,3059277,1370981
2021-06-02,3137081,1406762
2021-06-03,3175419,1433062
2021-06-04,3191235,1453994
2021-06-05,3198589,1467348
2021-06-06,3200382,1467621
2021-06-07,3208293,1490893
2021-06-08,3309422,1607069
2021-06-09,3424225,1698843
2021-06-10,3548306,1805215
2021-06-11,3638451,1939073
2021-06-12,3713830,2027439
2021-06-13,3751281,2073812
2021-06-14,3787674,2151892
2021-06-15,3829771,2240300
2021-06-16,3868070,2316532
2021-06-17,3908639,2416567
2021-06-18,3944463,2554708
2021-06-19,3967081,2645710
2021-06-20,3973515,2672322
2021-06-21,4017834,2740499
2021-06-22,4064682,2834567
2021-06-23,4105851,2921548
2021-06-24,4150042,2963066
2021-06-25,4242488,2997402
2021-06-26,4311620,3009965
2021-06-27,4358905,3013849
2021-06-28,4401262,3027590
2021-06-29,4432430,3096072
2021-06-30,4516055,3193366
2021-07-01,4615533,3294174
2021-07-02,4731956,3384352
2021-07-03,4856082,3456732
2021-07-04,4955745,3491550
2021-07-05,5106519,3528113
2021-07-06,5278045,3569710
2021-07-07,5415373,3603924
2021-07-08,5530681,3647156
2021-07-09,5653426,3687743
2021-07-10,5894045,3714460
2021-07-11,6063410,3725228
2021-07-12,6147973,3747835
2021-07-13,6234520,3773137
2021-07-14,6353789,3802982
2021-07-15,6495951,3860764
2021-07-16,6629178,3955370
2021-07-17,6856061,4035945
2021-07-18,6987644,4082488
2021-07-19,7045313,4122850
2021-07-20,7116918,4154302
2021-07-21,7203687,4226101
2021-07-22,7314483,4308785
2021-07-23,7461668,4408444
2021-07-24,7737076,4518967
2021-07-25,7943662,4618847
2021-07-26,7996130,4644111
2021-07-27,8037123,4855130
2021-07-28,8051220,4955598
2021-07-29,8066860,5004528
2021-07-30,8104352,5131639
2021-07-31,8163680,5346355
2021-08-01,8215948,5501604
2021-08-02,8256497,5608501
2021-08-03,8294484,5709514
2021-08-04,8343605,5820647
2021-08-05,8393941,5941288
2021-08-06,8549074,6069477
2021-08-07,8837821,6273239
2021-08-08,9058368,6411732
2021-08-09,9111533,6463701
2021-08-10,9171352,6526664
2021-08-11,9213131,6603637
2021-08-12,9250549,6682907
2021-08-13,9284596,6765152
2021-08-14,9324238,6957514
2021-08-15,9344904,7131126
2021-08-16,9377064,7178150
2021-08-17,9413751,7240802
2021-08-18,9447808,7295007
2021-08-19,9490580,7353288
2021-08-20,9571450,7421892
2021-08-21,9754078,7550607
2021-08-22,9900133,7627120
2021-08-23,9933211,7671488
2021-08-24,9968292,7708833
2021-08-25,10019573,7744759
2021-08-26,10085812,7778588
2021-08-27,10138187,7890201
2021-08-28,10357740,8111463
2021-08-29,10518312,8324517
2021-08-30,10525951,8334327
2021-08-31,10587680,8379711
2021-09-01,10649720,8443058
2021-09-02,10763693,8498147
2021-09-03,10895637,8563654
2021-09-04,11146025,8634114
2021-09-05,11341887,8663567
2021-09-06,11432899,8688771
2021-09-07,11574364,8719557
2021-09-08,11789719,8747338
2021-09-09,11943208,8772750
2021-09-10,12102373,8818544
2021-09-11,12255588,8870199
2021-09-12,12328211,8913024
2021-09-13,12361731,8924718
2021-09-14,12399614,8935543
2021-09-15,12424494,8946340
2021-09-16,12448815,8957344
2021-09-17,12464358,8963650
