FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-20,2131121,914683
2021-05-21,2239654,967723
2021-05-22,2318927,1019417
2021-05-23,2363761,1060775
2021-05-24,2433152,1112488
2021-05-25,2510204,1135869
2021-05-26,2593035,1148485
2021-05-27,2683078,1175362
2021-05-28,2807163,1203030
2021-05-29,2882089,1258538
2021-05-30,2915649,1289424
2021-05-31,2984085,1332141
2021-06-01,3059139,1369632
2021-06-02,3136936,1405412
2021-06-03,3175274,1431710
2021-06-04,3191090,1452641
2021-06-05,3198447,1465991
2021-06-06,3200240,1466264
2021-06-07,3208150,1489532
2021-06-08,3309251,1605707
2021-06-09,3424051,1697481
2021-06-10,3548130,1803853
2021-06-11,3638275,1937706
2021-06-12,3713653,2026070
2021-06-13,3751103,2072441
2021-06-14,3787496,2150518
2021-06-15,3829594,2238920
2021-06-16,3867891,2315148
2021-06-17,3908461,2415179
2021-06-18,3944287,2553316
2021-06-19,3966906,2644317
2021-06-20,3973341,2670925
2021-06-21,4017660,2739099
2021-06-22,4064506,2833165
2021-06-23,4105677,2920135
2021-06-24,4149857,2961652
2021-06-25,4242302,2995986
2021-06-26,4311433,3008549
2021-06-27,4358713,3012431
2021-06-28,4401050,3026170
2021-06-29,4432216,3094647
2021-06-30,4515839,3191935
2021-07-01,4615313,3292739
2021-07-02,4731731,3382915
2021-07-03,4855832,3455293
2021-07-04,4955503,3490106
2021-07-05,5106271,3526668
2021-07-06,5277792,3568265
2021-07-07,5415086,3602479
2021-07-08,5530383,3645704
2021-07-09,5653124,3686289
2021-07-10,5893721,3713000
2021-07-11,6063064,3723765
2021-07-12,6147619,3746345
2021-07-13,6234163,3771645
2021-07-14,6353432,3801493
2021-07-15,6495585,3859267
2021-07-16,6628803,3953865
2021-07-17,6855672,4034440
2021-07-18,6987257,4080978
2021-07-19,7044924,4121316
2021-07-20,7116520,4152757
2021-07-21,7203281,4224550
2021-07-22,7314102,4307223
2021-07-23,7461276,4406871
2021-07-24,7736663,4517352
2021-07-25,7943255,4617222
2021-07-26,7995716,4642487
2021-07-27,8036657,4853472
2021-07-28,8050752,4953885
2021-07-29,8066393,5002801
2021-07-30,8103878,5129906
2021-07-31,8163166,5344599
2021-08-01,8215421,5499839
2021-08-02,8255940,5606715
2021-08-03,8293930,5707720
2021-08-04,8343046,5818779
2021-08-05,8393381,5939409
2021-08-06,8548474,6067320
2021-08-07,8837298,6271304
2021-08-08,9057818,6409727
2021-08-09,9110960,6461712
2021-08-10,9170723,6524648
2021-08-11,9212484,6601609
2021-08-12,9249842,6680840
2021-08-13,9283838,6763062
2021-08-14,9323429,6955278
2021-08-15,9344051,7128867
2021-08-16,9376197,7175838
2021-08-17,9412861,7238474
2021-08-18,9446821,7292596
2021-08-19,9489576,7350786
2021-08-20,9570395,7419215
2021-08-21,9752336,7547502
2021-08-22,9897902,7623754
2021-08-23,9930745,7667861
2021-08-24,9965583,7705049
2021-08-25,10016408,7740907
2021-08-26,10081734,7774529
2021-08-27,10133842,7885461
2021-08-28,10351198,8105496
2021-08-29,10508119,8316342
2021-08-30,10515748,8326121
2021-08-31,10575703,8371117
2021-09-01,10636026,8430299
2021-09-02,10748446,8484171
2021-09-03,10879021,8548631
2021-09-04,11125836,8618600
2021-09-05,11319367,8647836
2021-09-06,11407360,8672339
2021-09-07,11543115,8701938
2021-09-08,11749511,8728701
2021-09-09,11897548,8752929
2021-09-10,12043472,8794837
2021-09-11,12182296,8842475
2021-09-12,12241972,8879497
2021-09-13,12266942,8888895
2021-09-14,12289227,8895154
