FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-06,1380015,706095
2021-05-07,1413478,720591
2021-05-08,1474416,743192
2021-05-09,1507587,768489
2021-05-10,1554931,777410
2021-05-11,1597669,789773
2021-05-12,1655244,800717
2021-05-13,1728552,808541
2021-05-14,1816384,828323
2021-05-15,1869203,849592
2021-05-16,1892664,864073
2021-05-17,1943708,872326
2021-05-18,2003164,882125
2021-05-19,2063362,902383
2021-05-20,2133615,918691
2021-05-21,2242141,971697
2021-05-22,2321413,1023372
2021-05-23,2366237,1064712
2021-05-24,2435627,1116396
2021-05-25,2512666,1139770
2021-05-26,2595491,1152375
2021-05-27,2685530,1179243
2021-05-28,2809610,1206907
2021-05-29,2884531,1262403
2021-05-30,2918083,1293282
2021-05-31,2986516,1335984
2021-06-01,3061584,1373456
2021-06-02,3139375,1409232
2021-06-03,3177708,1435529
2021-06-04,3193521,1456218
2021-06-05,3200875,1469545
2021-06-06,3202669,1469805
2021-06-07,3210578,1493049
2021-06-08,3311629,1609190
2021-06-09,3426377,1700960
2021-06-10,3550450,1807282
2021-06-11,3640575,1941019
2021-06-12,3715873,2029377
2021-06-13,3753335,2075743
2021-06-14,3789751,2153763
2021-06-15,3831918,2242140
2021-06-16,3870226,2318354
2021-06-17,3910799,2418338
2021-06-18,3946608,2556258
2021-06-19,3969209,2647128
2021-06-20,3975625,2673726
2021-06-21,4019994,2741871
2021-06-22,4066832,2835885
2021-06-23,4107978,2922719
2021-06-24,4152152,2964134
2021-06-25,4244583,2998431
2021-06-26,4313651,3010990
2021-06-27,4360772,3014863
2021-06-28,4403103,3028601
2021-06-29,4434234,3097049
2021-06-30,4517849,3194304
2021-07-01,4617184,3295029
2021-07-02,4733446,3385177
2021-07-03,4857488,3457508
2021-07-04,4957061,3492248
2021-07-05,5107748,3528785
2021-07-06,5280032,3570397
2021-07-07,5417337,3604618
2021-07-08,5532591,3647817
2021-07-09,5655261,3688379
2021-07-10,5895642,3715040
2021-07-11,6065004,3725801
2021-07-12,6149463,3748312
2021-07-13,6235972,3773585
2021-07-14,6355170,3803400
2021-07-15,6497307,3861135
2021-07-16,6630431,3955563
2021-07-17,6857204,4035947
2021-07-18,6988741,4082305
2021-07-19,7046357,4122593
2021-07-20,7117843,4153955
2021-07-21,7204455,4225484
2021-07-22,7314914,4307987
2021-07-23,7461798,4407393
2021-07-24,7736940,4517762
2021-07-25,7943097,4617419
2021-07-26,7995348,4642636
2021-07-27,8036114,4853729
2021-07-28,8050148,4954257
2021-07-29,8065759,5003302
2021-07-30,8103045,5130241
2021-07-31,8162089,5344658
2021-08-01,8214092,5499782
2021-08-02,8254242,5606388
2021-08-03,8291591,5707072
2021-08-04,8339973,5817751
2021-08-05,8389605,5938017
2021-08-06,8542935,6065290
2021-08-07,8828432,6266926
2021-08-08,9046880,6405097
2021-08-09,9099243,6456711
2021-08-10,9157304,6519213
2021-08-11,9198084,6595207
2021-08-12,9234709,6673873
2021-08-13,9267781,6755145
2021-08-14,9305786,6945392
2021-08-15,9325614,7116375
2021-08-16,9356670,7162412
2021-08-17,9391716,7223733
2021-08-18,9423795,7276446
2021-08-19,9465116,7333017
2021-08-20,9538711,7398438
2021-08-21,9714627,7521851
2021-08-22,9852042,7594748
2021-08-23,9878882,7633688
2021-08-24,9908179,7665100
2021-08-25,9949161,7692910
2021-08-26,9991279,7712339
