FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-20,2131349,916195
2021-05-21,2239882,969236
2021-05-22,2319158,1020943
2021-05-23,2363993,1062309
2021-05-24,2433384,1114022
2021-05-25,2510437,1137407
2021-05-26,2593272,1150026
2021-05-27,2683317,1176905
2021-05-28,2807402,1204576
2021-05-29,2882329,1260088
2021-05-30,2915892,1290980
2021-05-31,2984330,1333702
2021-06-01,3059386,1371197
2021-06-02,3137191,1406978
2021-06-03,3175529,1433278
2021-06-04,3191345,1454210
2021-06-05,3198723,1467564
2021-06-06,3200516,1467837
2021-06-07,3208428,1491109
2021-06-08,3309559,1607285
2021-06-09,3424366,1699059
2021-06-10,3548448,1805432
2021-06-11,3638595,1939292
2021-06-12,3713974,2027659
2021-06-13,3751425,2074034
2021-06-14,3787818,2152114
2021-06-15,3829915,2240523
2021-06-16,3868214,2316757
2021-06-17,3908785,2416792
2021-06-18,3944612,2554936
2021-06-19,3967230,2645942
2021-06-20,3973663,2672555
2021-06-21,4017982,2740733
2021-06-22,4064830,2834801
2021-06-23,4105999,2921782
2021-06-24,4150190,2963300
2021-06-25,4242635,2997636
2021-06-26,4311769,3010199
2021-06-27,4359053,3014083
2021-06-28,4401410,3027821
2021-06-29,4432579,3096306
2021-06-30,4516205,3193611
2021-07-01,4615684,3294420
2021-07-02,4732109,3384600
2021-07-03,4856236,3456980
2021-07-04,4955902,3491798
2021-07-05,5106677,3528361
2021-07-06,5278208,3569959
2021-07-07,5415538,3604195
2021-07-08,5530850,3647414
2021-07-09,5653596,3688001
2021-07-10,5894233,3714720
2021-07-11,6063599,3725489
2021-07-12,6148163,3748095
2021-07-13,6234757,3773398
2021-07-14,6354032,3803244
2021-07-15,6496197,3861029
2021-07-16,6629497,3955635
2021-07-17,6856382,4036211
2021-07-18,6987969,4082756
2021-07-19,7045633,4123119
2021-07-20,7117243,4154571
2021-07-21,7204018,4226372
2021-07-22,7314815,4309058
2021-07-23,7461999,4408723
2021-07-24,7737413,4519247
2021-07-25,7944006,4619130
2021-07-26,7996475,4644396
2021-07-27,8037466,4855563
2021-07-28,8051565,4956032
2021-07-29,8067205,5004962
2021-07-30,8104697,5132077
2021-07-31,8164059,5346794
2021-08-01,8216348,5502046
2021-08-02,8256910,5608943
2021-08-03,8294901,5709956
2021-08-04,8344047,5821097
2021-08-05,8394387,5941778
2021-08-06,8549536,6069975
2021-08-07,8838311,6273766
2021-08-08,9058883,6412260
2021-08-09,9112051,6464231
2021-08-10,9172036,6527214
2021-08-11,9213827,6604194
2021-08-12,9251311,6683466
2021-08-13,9285422,6765717
2021-08-14,9325156,6958085
2021-08-15,9345848,7131701
2021-08-16,9378042,7178726
2021-08-17,9414778,7241405
2021-08-18,9448992,7295609
2021-08-19,9491825,7353890
2021-08-20,9572744,7422490
2021-08-21,9755477,7551255
2021-08-22,9902079,7628289
2021-08-23,9935220,7672974
2021-08-24,9970343,7710356
2021-08-25,10022104,7746393
2021-08-26,10088341,7780322
2021-08-27,10140835,7891941
2021-08-28,10361963,8113380
2021-08-29,10523859,8327965
2021-08-30,10531495,8337778
2021-08-31,10594161,8383305
2021-09-01,10657259,8447939
2021-09-02,10771880,8503166
2021-09-03,10904414,8568726
2021-09-04,11155543,8639330
2021-09-05,11352067,8668866
2021-09-06,11444863,8694272
2021-09-07,11599996,8727339
2021-09-08,11874306,8775928
2021-09-09,12147519,8820414
2021-09-10,12448511,8886257
2021-09-11,12842844,8979216
2021-09-12,13114112,9074615
2021-09-13,13250488,9102229
2021-09-14,13463342,9131369
2021-09-15,13617939,9167281
2021-09-16,13812143,9220022
2021-09-17,13982130,9256283
2021-09-18,14141325,9337618
