FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-06,1380687,706668
2021-05-07,1414158,721167
2021-05-08,1475106,743772
2021-05-09,1508286,769070
2021-05-10,1555640,777996
2021-05-11,1598380,790359
2021-05-12,1655977,801308
2021-05-13,1729325,809137
2021-05-14,1817204,828922
2021-05-15,1870024,850192
2021-05-16,1893487,864676
2021-05-17,1944546,872930
2021-05-18,2004007,882732
2021-05-19,2064213,902992
2021-05-20,2134467,919309
2021-05-21,2242998,972330
2021-05-22,2322273,1024026
2021-05-23,2367112,1065382
2021-05-24,2436505,1117083
2021-05-25,2513555,1140467
2021-05-26,2596392,1153079
2021-05-27,2686439,1179956
2021-05-28,2810523,1207629
2021-05-29,2885448,1263135
2021-05-30,2919009,1294024
2021-05-31,2987444,1336737
2021-06-01,3062510,1374223
2021-06-02,3140308,1410003
2021-06-03,3178646,1436304
2021-06-04,3194467,1457000
2021-06-05,3201823,1470337
2021-06-06,3203616,1470608
2021-06-07,3211525,1493879
2021-06-08,3312622,1610028
2021-06-09,3427379,1701807
2021-06-10,3551455,1808174
2021-06-11,3641594,1942011
2021-06-12,3716961,2030373
2021-06-13,3754411,2076744
2021-06-14,3790816,2154823
2021-06-15,3832962,2243237
2021-06-16,3871253,2319475
2021-06-17,3911828,2419508
2021-06-18,3947652,2557643
2021-06-19,3970270,2648562
2021-06-20,3976679,2675169
2021-06-21,4020997,2743315
2021-06-22,4067839,2837350
2021-06-23,4109021,2924289
2021-06-24,4153207,2965810
2021-06-25,4245667,3000145
2021-06-26,4314772,3012708
2021-06-27,4362053,3016589
2021-06-28,4404396,3030330
2021-06-29,4435544,3098799
2021-06-30,4519180,3196085
2021-07-01,4618588,3296875
2021-07-02,4734971,3387043
2021-07-03,4859057,3459417
2021-07-04,4958634,3494222
2021-07-05,5109380,3530778
2021-07-06,5281520,3572383
2021-07-07,5418764,3606595
2021-07-08,5534036,3649823
2021-07-09,5656700,3690395
2021-07-10,5897111,3717062
2021-07-11,6066549,3727836
2021-07-12,6151067,3750386
2021-07-13,6237607,3775683
2021-07-14,6356871,3805538
2021-07-15,6499062,3863294
2021-07-16,6632278,3957799
2021-07-17,6859126,4038344
2021-07-18,6990736,4084853
2021-07-19,7048396,4125198
2021-07-20,7119929,4156596
2021-07-21,7206677,4228346
2021-07-22,7317517,4310944
2021-07-23,7464626,4410549
2021-07-24,7739522,4520966
2021-07-25,7945524,4620699
2021-07-26,7997888,4645944
2021-07-27,8038730,4857027
2021-07-28,8052757,4957623
2021-07-29,8068352,5006585
2021-07-30,8105775,5133645
2021-07-31,8165029,5348170
2021-08-01,8217130,5503430
2021-08-02,8257589,5610261
2021-08-03,8295288,5711173
2021-08-04,8344322,5822025
2021-08-05,8394332,5942534
2021-08-06,8548811,6070115
2021-08-07,8836951,6273834
2021-08-08,9056779,6412307
2021-08-09,9109752,6464211
2021-08-10,9169024,6527137
2021-08-11,9210233,6603791
2021-08-12,9247274,6682967
2021-08-13,9280897,6764961
2021-08-14,9319862,6955883
2021-08-15,9339901,7128357
2021-08-16,9371556,7175120
2021-08-17,9407630,7237373
2021-08-18,9440792,7291094
2021-08-19,9482736,7348776
2021-08-20,9561516,7416448
2021-08-21,9740578,7543591
2021-08-22,9883838,7619041
2021-08-23,9916193,7662413
2021-08-24,9950419,7698601
2021-08-25,10000016,7733647
2021-08-26,10063132,7766083
2021-08-27,10113465,7873437
2021-08-28,10322549,8085762
2021-08-29,10471170,8287238
2021-08-30,10478775,8296882
2021-08-31,10533379,8339518
2021-09-01,10588261,8388755
2021-09-02,10691636,8435543
2021-09-03,10800305,8486546
2021-09-04,11005569,8539536
2021-09-05,11124856,8554880
