FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-20,2131687,917677
2021-05-21,2240223,970731
2021-05-22,2319495,1022453
2021-05-23,2364339,1063827
2021-05-24,2433739,1115546
2021-05-25,2510804,1138934
2021-05-26,2593641,1151539
2021-05-27,2683685,1178421
2021-05-28,2807770,1206097
2021-05-29,2882696,1261623
2021-05-30,2916261,1292524
2021-05-31,2984700,1335257
2021-06-01,3059770,1372760
2021-06-02,3137590,1408544
2021-06-03,3175948,1434849
2021-06-04,3191768,1455789
2021-06-05,3199147,1469144
2021-06-06,3200942,1469417
2021-06-07,3208853,1492690
2021-06-08,3309991,1608867
2021-06-09,3424806,1700642
2021-06-10,3548879,1807002
2021-06-11,3639037,1940879
2021-06-12,3714433,2029268
2021-06-13,3751884,2075649
2021-06-14,3788279,2153738
2021-06-15,3830380,2242152
2021-06-16,3868683,2318403
2021-06-17,3909256,2418439
2021-06-18,3945087,2556596
2021-06-19,3967707,2647610
2021-06-20,3974141,2674228
2021-06-21,4018466,2742415
2021-06-22,4065319,2836500
2021-06-23,4106490,2923491
2021-06-24,4150679,2965021
2021-06-25,4243153,2999361
2021-06-26,4312303,3011936
2021-06-27,4359592,3015819
2021-06-28,4401952,3029563
2021-06-29,4433127,3098074
2021-06-30,4516763,3195479
2021-07-01,4616245,3296304
2021-07-02,4732676,3386503
2021-07-03,4856807,3458887
2021-07-04,4956516,3493712
2021-07-05,5107327,3530278
2021-07-06,5278878,3571881
2021-07-07,5416222,3606122
2021-07-08,5531537,3649356
2021-07-09,5654291,3689970
2021-07-10,5894977,3716718
2021-07-11,6064355,3727493
2021-07-12,6148934,3750113
2021-07-13,6235539,3775420
2021-07-14,6354866,3805289
2021-07-15,6497032,3863086
2021-07-16,6630350,3957725
2021-07-17,6857386,4038356
2021-07-18,6988878,4084880
2021-07-19,7046556,4125274
2021-07-20,7118172,4156738
2021-07-21,7204975,4228554
2021-07-22,7315789,4311199
2021-07-23,7463031,4410965
2021-07-24,7738488,4521450
2021-07-25,7945112,4621423
2021-07-26,7997583,4646735
2021-07-27,8038615,4858067
2021-07-28,8052718,4958581
2021-07-29,8068375,5007515
2021-07-30,8105883,5134638
2021-07-31,8165256,5349390
2021-08-01,8217669,5504667
2021-08-02,8258280,5611588
2021-08-03,8296299,5712623
2021-08-04,8345204,5823819
2021-08-05,8395664,5944675
2021-08-06,8550590,6072951
2021-08-07,8839535,6277355
2021-08-08,9060424,6416153
2021-08-09,9113638,6468075
2021-08-10,9173702,6531140
2021-08-11,9215512,6608198
2021-08-12,9253057,6687484
2021-08-13,9287246,6769771
2021-08-14,9327132,6962275
2021-08-15,9347975,7135937
2021-08-16,9380342,7183028
2021-08-17,9417516,7245872
2021-08-18,9451937,7300098
2021-08-19,9494849,7358352
2021-08-20,9576035,7426949
2021-08-21,9761331,7555907
2021-08-22,9912172,7634491
2021-08-23,9946459,7679693
2021-08-24,9983053,7717773
2021-08-25,10036217,7754862
2021-08-26,10105332,7789989
2021-08-27,10158712,7903824
2021-08-28,10385525,8129726
2021-08-29,10557190,8349177
2021-08-30,10564876,8359035
2021-08-31,10633056,8406019
2021-09-01,10702382,8474685
2021-09-02,10822609,8531725
2021-09-03,10962065,8598265
2021-09-04,11232641,8670546
2021-09-05,11446195,8701653
2021-09-06,11547561,8728925
2021-09-07,11709882,8763922
2021-09-08,11995026,8814221
2021-09-09,12279164,8860757
2021-09-10,12594930,8930759
2021-09-11,13028489,9035427
2021-09-12,13341745,9145245
2021-09-13,13494052,9177830
2021-09-14,13730445,9211712
2021-09-15,13903580,9256655
2021-09-16,14141612,9322353
2021-09-17,14368828,9368464
2021-09-18,14663429,9507074
2021-09-19,14820551,9600507
2021-09-20,14889031,9638996
2021-09-21,14982693,9705549
2021-09-22,15064448,9758656
2021-09-23,15136126,9815942
2021-09-24,15209452,9888434
2021-09-25,15322852,10080154
2021-09-26,15404522,10222136
2021-09-27,15444133,10268091
