FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-06,1381228,711877
2021-05-07,1414705,726455
2021-05-08,1475667,749067
2021-05-09,1508845,774372
2021-05-10,1556242,783304
2021-05-11,1598988,795686
2021-05-12,1656590,806755
2021-05-13,1729902,814596
2021-05-14,1817754,834415
2021-05-15,1870604,855705
2021-05-16,1894089,870196
2021-05-17,1945174,878465
2021-05-18,2004612,888276
2021-05-19,2064816,908545
2021-05-20,2135072,924869
2021-05-21,2243609,977939
2021-05-22,2322883,1029680
2021-05-23,2367735,1071072
2021-05-24,2437151,1122821
2021-05-25,2514232,1146222
2021-05-26,2597081,1158839
2021-05-27,2687111,1185740
2021-05-28,2811227,1213424
2021-05-29,2886155,1268965
2021-05-30,2919726,1299873
2021-05-31,2988257,1342687
2021-06-01,3063341,1380354
2021-06-02,3141204,1416146
2021-06-03,3179578,1442463
2021-06-04,3195409,1463412
2021-06-05,3202787,1476775
2021-06-06,3204582,1477058
2021-06-07,3212491,1500335
2021-06-08,3313643,1616564
2021-06-09,3428471,1708356
2021-06-10,3552562,1814724
2021-06-11,3642731,1948630
2021-06-12,3718139,2037041
2021-06-13,3755587,2083450
2021-06-14,3791983,2161567
2021-06-15,3834090,2250020
2021-06-16,3872386,2326316
2021-06-17,3912986,2426371
2021-06-18,3948796,2564597
2021-06-19,3971418,2655654
2021-06-20,3977856,2682294
2021-06-21,4022182,2750509
2021-06-22,4069036,2844650
2021-06-23,4110198,2931703
2021-06-24,4154384,2973272
2021-06-25,4246878,3007629
2021-06-26,4316040,3020207
2021-06-27,4363303,3024096
2021-06-28,4405665,3037850
2021-06-29,4436837,3106412
2021-06-30,4520633,3203868
2021-07-01,4620393,3304712
2021-07-02,4736857,3394943
2021-07-03,4861010,3467356
2021-07-04,4960740,3502202
2021-07-05,5111582,3538802
2021-07-06,5283152,3580443
2021-07-07,5420538,3614707
2021-07-08,5535876,3657965
2021-07-09,5658648,3698584
2021-07-10,5899400,3725343
2021-07-11,6068820,3736131
2021-07-12,6153431,3758764
2021-07-13,6240061,3784082
2021-07-14,6359418,3813952
2021-07-15,6501584,3871761
2021-07-16,6634930,3966422
2021-07-17,6862106,4047163
2021-07-18,6993691,4093681
2021-07-19,7051400,4134086
2021-07-20,7123014,4165590
2021-07-21,7209806,4237615
2021-07-22,7320279,4320537
2021-07-23,7467531,4420438
2021-07-24,7743068,4531023
2021-07-25,7949756,4631162
2021-07-26,8002244,4656488
2021-07-27,8043293,4868272
2021-07-28,8057392,4969134
2021-07-29,8073077,5018182
2021-07-30,8110619,5145559
2021-07-31,8169973,5360744
2021-08-01,8222434,5516325
2021-08-02,8263100,5623746
2021-08-03,8301107,5724892
2021-08-04,8350049,5836394
2021-08-05,8400555,5957416
2021-08-06,8555526,6086114
2021-08-07,8844792,6290952
2021-08-08,9065897,6430271
2021-08-09,9119172,6482319
2021-08-10,9179343,6545491
2021-08-11,9221111,6622698
2021-08-12,9258731,6702157
2021-08-13,9293080,6784681
2021-08-14,9333013,6977617
2021-08-15,9354030,7151573
2021-08-16,9386589,7198731
2021-08-17,9423910,7261869
2021-08-18,9458369,7316203
2021-08-19,9501342,7374540
2021-08-20,9582648,7443254
2021-08-21,9768425,7572504
2021-08-22,9919713,7651645
2021-08-23,9954401,7697155
2021-08-24,9991962,7736036
2021-08-25,10045508,7773293
2021-08-26,10115227,7808757
2021-08-27,10169487,7924985
2021-08-28,10399104,8153685
2021-08-29,10576788,8378743
2021-08-30,10584539,8388648
2021-08-31,10654997,8436446
2021-09-01,10726998,8506291
2021-09-02,10850221,8564095
2021-09-03,10993344,8631367
2021-09-04,11277965,8705078
2021-09-05,11511670,8737937
2021-09-06,11621509,8767344
2021-09-07,11794639,8804853
2021-09-08,12092494,8858242
2021-09-09,12388257,8907827
2021-09-10,12724604,8981845
2021-09-11,13188865,9098777
2021-09-12,13530881,9220341
2021-09-13,13699208,9258473
2021-09-14,13957415,9298105
2021-09-15,14151442,9350769
2021-09-16,14408710,9423366
2021-09-17,14657170,9474708
2021-09-18,14981241,9629515
2021-09-19,15161869,9739910
2021-09-20,15242255,9783818
2021-09-21,15354831,9861191
2021-09-22,15454135,9925740
2021-09-23,15543671,9995316
2021-09-24,15639045,10084018
2021-09-25,15783226,10315392
2021-09-26,15890900,10493630
2021-09-27,15977607,10588132
2021-09-28,16075724,10703143
2021-09-29,16164279,10893484
2021-09-30,16247401,11094625
2021-10-01,16322833,11274155
2021-10-02,16466703,11608890
2021-10-03,16581040,11864354
2021-10-04,16640023,12029367
2021-10-05,16699823,12225347
2021-10-06,16756130,12400069
2021-10-07,16810108,12569221
2021-10-08,16852908,12684870
2021-10-09,16925469,12907252
2021-10-10,16971040,13038982
2021-10-11,17012553,13116535
2021-10-12,17063100,13177377
