FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-06,1381117,711430
2021-05-07,1414593,726008
2021-05-08,1475550,748620
2021-05-09,1508728,773925
2021-05-10,1556124,782856
2021-05-11,1598867,795238
2021-05-12,1656471,806304
2021-05-13,1729780,814145
2021-05-14,1817637,833964
2021-05-15,1870487,855254
2021-05-16,1893949,869745
2021-05-17,1945033,878014
2021-05-18,2004472,887825
2021-05-19,2064674,908094
2021-05-20,2134930,924420
2021-05-21,2243468,977488
2021-05-22,2322742,1029223
2021-05-23,2367591,1070606
2021-05-24,2437004,1122347
2021-05-25,2514076,1145744
2021-05-26,2596927,1158360
2021-05-27,2686962,1185254
2021-05-28,2811077,1212936
2021-05-29,2886003,1268471
2021-05-30,2919571,1299377
2021-05-31,2988102,1342188
2021-06-01,3063189,1379852
2021-06-02,3141043,1415643
2021-06-03,3179417,1441959
2021-06-04,3195247,1462905
2021-06-05,3202625,1476268
2021-06-06,3204420,1476551
2021-06-07,3212329,1499828
2021-06-08,3313475,1616008
2021-06-09,3428305,1707789
2021-06-10,3552391,1814156
2021-06-11,3642555,1948053
2021-06-12,3717962,2036454
2021-06-13,3755412,2082860
2021-06-14,3791804,2160978
2021-06-15,3833908,2249416
2021-06-16,3872202,2325706
2021-06-17,3912802,2425760
2021-06-18,3948614,2563980
2021-06-19,3971237,2655033
2021-06-20,3977675,2681671
2021-06-21,4022003,2749884
2021-06-22,4068854,2844022
2021-06-23,4110012,2931062
2021-06-24,4154196,2972626
2021-06-25,4246689,3006979
2021-06-26,4315845,3019556
2021-06-27,4363107,3023445
2021-06-28,4405469,3037199
2021-06-29,4436641,3105756
2021-06-30,4520286,3203199
2021-07-01,4619785,3304039
2021-07-02,4736251,3394261
2021-07-03,4860392,3466674
2021-07-04,4960121,3501511
2021-07-05,5110954,3538107
2021-07-06,5282521,3579746
2021-07-07,5419907,3614009
2021-07-08,5535243,3657267
2021-07-09,5658013,3697886
2021-07-10,5898744,3724643
2021-07-11,6068153,3735429
2021-07-12,6152754,3758061
2021-07-13,6239381,3783378
2021-07-14,6358733,3813240
2021-07-15,6500896,3871045
2021-07-16,6634237,3965700
2021-07-17,6861368,4046431
2021-07-18,6992939,4092948
2021-07-19,7050624,4133354
2021-07-20,7122244,4164855
2021-07-21,7209034,4236729
2021-07-22,7319888,4319386
2021-07-23,7467147,4419280
2021-07-24,7742646,4529843
2021-07-25,7949290,4629959
2021-07-26,8001767,4655282
2021-07-27,8042821,4867049
2021-07-28,8056919,4967889
2021-07-29,8072582,5016931
2021-07-30,8110123,5144287
2021-07-31,8169486,5359448
2021-08-01,8221926,5515007
2021-08-02,8262572,5622365
2021-08-03,8300576,5723495
2021-08-04,8349501,5835000
2021-08-05,8399990,5956004
2021-08-06,8554929,6084669
2021-08-07,8844126,6289479
2021-08-08,9065161,6428758
2021-08-09,9118428,6480798
2021-08-10,9178551,6543954
2021-08-11,9220426,6621150
2021-08-12,9257983,6700592
2021-08-13,9292292,6783096
2021-08-14,9332211,6975922
2021-08-15,9353160,7149809
2021-08-16,9385565,7196965
2021-08-17,9422766,7259891
2021-08-18,9457192,7314213
2021-08-19,9500125,7372507
2021-08-20,9581390,7441206
2021-08-21,9767067,7570343
2021-08-22,9918379,7649426
2021-08-23,9953021,7694916
2021-08-24,9990492,7733787
2021-08-25,10044031,7771077
2021-08-26,10113625,7806434
2021-08-27,10167808,7922415
2021-08-28,10397173,8151068
2021-08-29,10574792,8376012
2021-08-30,10582539,8385910
2021-08-31,10652948,8433705
2021-09-01,10724852,8503303
2021-09-02,10847914,8561068
2021-09-03,10990779,8628171
2021-09-04,11275111,8701773
2021-09-05,11507808,8734525
2021-09-06,11616535,8763512
2021-09-07,11788795,8800751
2021-09-08,12084759,8853694
2021-09-09,12377836,8902507
2021-09-10,12710078,8975143
2021-09-11,13166720,9088414
2021-09-12,13497772,9205815
2021-09-13,13658096,9241780
2021-09-14,13907322,9279380
2021-09-15,14091576,9328937
2021-09-16,14336547,9397953
2021-09-17,14574205,9447053
2021-09-18,14880030,9592942
2021-09-19,15046212,9691463
2021-09-20,15119261,9732255
2021-09-21,15223786,9804162
2021-09-22,15314643,9863657
2021-09-23,15397417,9928367
2021-09-24,15486426,10012080
2021-09-25,15622109,10233992
2021-09-26,15725058,10404782
2021-09-27,15808871,10494356
2021-09-28,15898879,10601619
2021-09-29,15980510,10784532
2021-09-30,16057365,10977904
2021-10-01,16124935,11146363
2021-10-02,16256659,11463421
2021-10-03,16359068,11698173
2021-10-04,16409650,11839785
2021-10-05,16455935,12007644
2021-10-06,16489882,12135418
