FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-06,1380076,706182
2021-05-07,1413543,720678
2021-05-08,1474484,743280
2021-05-09,1507656,768578
2021-05-10,1555004,777504
2021-05-11,1597741,789867
2021-05-12,1655326,800816
2021-05-13,1728638,808641
2021-05-14,1816473,828424
2021-05-15,1869293,849693
2021-05-16,1892754,864174
2021-05-17,1943810,872427
2021-05-18,2003265,882226
2021-05-19,2063462,902483
2021-05-20,2133717,918790
2021-05-21,2242245,971797
2021-05-22,2321520,1023479
2021-05-23,2366349,1064826
2021-05-24,2435737,1116522
2021-05-25,2512782,1139900
2021-05-26,2595610,1152510
2021-05-27,2685651,1179384
2021-05-28,2809734,1207052
2021-05-29,2884657,1262552
2021-05-30,2918213,1293433
2021-05-31,2986647,1336140
2021-06-01,3061716,1373613
2021-06-02,3139507,1409392
2021-06-03,3177841,1435691
2021-06-04,3193656,1456381
2021-06-05,3201011,1469708
2021-06-06,3202804,1469969
2021-06-07,3210711,1493226
2021-06-08,3311802,1609369
2021-06-09,3426554,1701140
2021-06-10,3550627,1807506
2021-06-11,3640757,1941347
2021-06-12,3716124,2029715
2021-06-13,3753576,2076085
2021-06-14,3789982,2154176
2021-06-15,3832126,2242563
2021-06-16,3870418,2318793
2021-06-17,3910988,2418820
2021-06-18,3946819,2556950
2021-06-19,3969432,2647869
2021-06-20,3975837,2674472
2021-06-21,4020161,2742620
2021-06-22,4066995,2836651
2021-06-23,4108158,2923579
2021-06-24,4152337,2965096
2021-06-25,4244785,2999426
2021-06-26,4313872,3011986
2021-06-27,4361142,3015867
2021-06-28,4403474,3029603
2021-06-29,4434614,3098061
2021-06-30,4518245,3195334
2021-07-01,4617620,3296111
2021-07-02,4733909,3386269
2021-07-03,4857982,3458635
2021-07-04,4957550,3493436
2021-07-05,5108282,3529991
2021-07-06,5280391,3571593
2021-07-07,5417612,3605804
2021-07-08,5532879,3649029
2021-07-09,5655562,3689606
2021-07-10,5895956,3716267
2021-07-11,6065386,3727035
2021-07-12,6149898,3749583
2021-07-13,6236429,3774874
2021-07-14,6355649,3804712
2021-07-15,6497791,3862454
2021-07-16,6630975,3956946
2021-07-17,6857814,4037463
2021-07-18,6989347,4083944
2021-07-19,7046988,4124275
2021-07-20,7118519,4155669
2021-07-21,7205208,4227280
2021-07-22,7316006,4309856
2021-07-23,7463088,4409310
2021-07-24,7738497,4519703
2021-07-25,7944761,4619377
2021-07-26,7997091,4644618
2021-07-27,8038014,4855651
2021-07-28,8052069,4956142
2021-07-29,8067693,5005147
2021-07-30,8105089,5132114
2021-07-31,8164343,5346610
2021-08-01,8216432,5501835
2021-08-02,8256841,5608596
2021-08-03,8294363,5709498
2021-08-04,8342835,5820307
2021-08-05,8392776,5940756
2021-08-06,8547187,6068235
2021-08-07,8835070,6270529
2021-08-08,9054419,6408966
2021-08-09,9107115,6460792
2021-08-10,9166404,6523577
2021-08-11,9207603,6600204
2021-08-12,9244554,6679268
2021-08-13,9278070,6761178
2021-08-14,9316874,6952474
2021-08-15,9336947,7124977
2021-08-16,9368705,7171701
2021-08-17,9404436,7233915
2021-08-18,9437359,7287634
2021-08-19,9479552,7345235
2021-08-20,9558022,7412463
2021-08-21,9736530,7539143
2021-08-22,9879971,7614508
2021-08-23,9912141,7657606
2021-08-24,9946087,7693060
2021-08-25,9995076,7727736
2021-08-26,10057507,7759486
2021-08-27,10106738,7865340
2021-08-28,10309382,8071241
2021-08-29,10448599,8263376
2021-08-30,10455851,8272313
2021-08-31,10503875,8311542
2021-09-01,10551473,8350094
2021-09-02,10628956,8383324
