FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-20,2131637,917525
2021-05-21,2240172,970578
2021-05-22,2319453,1022298
2021-05-23,2364296,1063669
2021-05-24,2433686,1115383
2021-05-25,2510743,1138770
2021-05-26,2593580,1151375
2021-05-27,2683626,1178257
2021-05-28,2807711,1205932
2021-05-29,2882637,1261454
2021-05-30,2916202,1292353
2021-05-31,2984642,1335082
2021-06-01,3059711,1372584
2021-06-02,3137530,1408368
2021-06-03,3175888,1434673
2021-06-04,3191708,1455611
2021-06-05,3199087,1468966
2021-06-06,3200882,1469239
2021-06-07,3208793,1492512
2021-06-08,3309931,1608689
2021-06-09,3424746,1700464
2021-06-10,3548820,1806824
2021-06-11,3638975,1940698
2021-06-12,3714368,2029086
2021-06-13,3751819,2075466
2021-06-14,3788213,2153553
2021-06-15,3830314,2241968
2021-06-16,3868619,2318220
2021-06-17,3909196,2418257
2021-06-18,3945025,2556412
2021-06-19,3967645,2647422
2021-06-20,3974079,2674038
2021-06-21,4018404,2742225
2021-06-22,4065257,2836310
2021-06-23,4106428,2923300
2021-06-24,4150620,2964829
2021-06-25,4243078,2999167
2021-06-26,4312227,3011734
2021-06-27,4359514,3015617
2021-06-28,4401875,3029360
2021-06-29,4433047,3097867
2021-06-30,4516679,3195268
2021-07-01,4616160,3296089
2021-07-02,4732587,3386284
2021-07-03,4856720,3458668
2021-07-04,4956430,3493492
2021-07-05,5107241,3530055
2021-07-06,5278779,3571657
2021-07-07,5416120,3605896
2021-07-08,5531435,3649130
2021-07-09,5654180,3689744
2021-07-10,5894856,3716488
2021-07-11,6064233,3727261
2021-07-12,6148810,3749877
2021-07-13,6235410,3775183
2021-07-14,6354722,3805045
2021-07-15,6496895,3862840
2021-07-16,6630221,3957462
2021-07-17,6857207,4038087
2021-07-18,6988695,4084608
2021-07-19,7046372,4125001
2021-07-20,7117990,4156464
2021-07-21,7204794,4228274
2021-07-22,7315606,4310915
2021-07-23,7462846,4410673
2021-07-24,7738295,4521153
2021-07-25,7944914,4621126
2021-07-26,7997385,4646438
2021-07-27,8038417,4857767
2021-07-28,8052520,4958280
2021-07-29,8068177,5007214
2021-07-30,8105682,5134335
2021-07-31,8165054,5349074
2021-08-01,8217441,5504353
2021-08-02,8258043,5611270
2021-08-03,8296058,5712304
2021-08-04,8344990,5823448
2021-08-05,8395436,5944213
2021-08-06,8550315,6072454
2021-08-07,8839227,6276844
2021-08-08,9060020,6415628
2021-08-09,9113226,6467559
2021-08-10,9173264,6530622
2021-08-11,9215066,6607642
2021-08-12,9252602,6686924
2021-08-13,9286790,6769208
2021-08-14,9326609,6961613
2021-08-15,9347437,7135271
2021-08-16,9379792,7182340
2021-08-17,9416932,7245169
2021-08-18,9451334,7299390
2021-08-19,9494241,7357645
2021-08-20,9575391,7426235
2021-08-21,9760642,7555193
2021-08-22,9911373,7633774
2021-08-23,9945654,7678964
2021-08-24,9982231,7716992
2021-08-25,10035248,7753919
2021-08-26,10104160,7788919
2021-08-27,10157417,7901905
2021-08-28,10382539,8125662
2021-08-29,10552909,8344128
2021-08-30,10560588,8353982
2021-08-31,10627878,8400647
2021-09-01,10696501,8468734
2021-09-02,10816026,8525519
2021-09-03,10954802,8591957
2021-09-04,11220852,8663862
2021-09-05,11429984,8694631
2021-09-06,11528192,8721624
2021-09-07,11688621,8756091
2021-09-08,11970448,8805684
2021-09-09,12251534,8851648
2021-09-10,12564116,8920927
2021-09-11,12993986,9023440
2021-09-12,13305276,9132496
2021-09-13,13456821,9164824
2021-09-14,13691954,9198172
2021-09-15,13864255,9242445
2021-09-16,14100838,9306579
2021-09-17,14325604,9352152
2021-09-18,14614813,9488517
2021-09-19,14763280,9577228
2021-09-20,14828396,9613930
2021-09-21,14917202,9676986
2021-09-22,14994064,9727942
2021-09-23,15060446,9781156
2021-09-24,15125783,9846823
2021-09-25,15202804,9993674
