FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-06,1380849,710802
2021-05-07,1414327,725377
2021-05-08,1475279,747988
2021-05-09,1508456,773292
2021-05-10,1555847,782223
2021-05-11,1598586,794604
2021-05-12,1656186,805665
2021-05-13,1729496,813502
2021-05-14,1817344,833315
2021-05-15,1870200,854593
2021-05-16,1893664,869080
2021-05-17,1944747,877340
2021-05-18,2004188,887146
2021-05-19,2064388,907408
2021-05-20,2134643,923733
2021-05-21,2243176,976800
2021-05-22,2322449,1028525
2021-05-23,2367299,1069909
2021-05-24,2436717,1121638
2021-05-25,2513790,1145030
2021-05-26,2596632,1157637
2021-05-27,2686676,1184521
2021-05-28,2810789,1212200
2021-05-29,2885718,1267727
2021-05-30,2919283,1298629
2021-05-31,2987722,1341362
2021-06-01,3062794,1378871
2021-06-02,3140617,1414657
2021-06-03,3178976,1440965
2021-06-04,3194796,1461906
2021-06-05,3202175,1475263
2021-06-06,3203970,1475536
2021-06-07,3211880,1498811
2021-06-08,3313017,1614989
2021-06-09,3427833,1706764
2021-06-10,3551911,1813125
2021-06-11,3642072,1947008
2021-06-12,3717468,2035400
2021-06-13,3754915,2081792
2021-06-14,3791293,2159902
2021-06-15,3833390,2248326
2021-06-16,3871679,2324591
2021-06-17,3912267,2424636
2021-06-18,3948080,2562825
2021-06-19,3970696,2653848
2021-06-20,3977131,2680468
2021-06-21,4021457,2748668
2021-06-22,4068310,2842761
2021-06-23,4109481,2929757
2021-06-24,4153669,2971291
2021-06-25,4246149,3005630
2021-06-26,4315299,3018206
2021-06-27,4362560,3022095
2021-06-28,4404920,3035843
2021-06-29,4436095,3104388
2021-06-30,4519733,3201810
2021-07-01,4619221,3302646
2021-07-02,4735654,3392856
2021-07-03,4859788,3465258
2021-07-04,4959500,3500088
2021-07-05,5110317,3536665
2021-07-06,5281871,3578282
2021-07-07,5419218,3612528
2021-07-08,5534532,3655776
2021-07-09,5657286,3696393
2021-07-10,5897980,3723143
2021-07-11,6067366,3733928
2021-07-12,6151947,3756558
2021-07-13,6238550,3781875
2021-07-14,6357881,3811746
2021-07-15,6500047,3869551
2021-07-16,6633374,3964197
2021-07-17,6860525,4044918
2021-07-18,6992022,4091449
2021-07-19,7049717,4131855
2021-07-20,7121334,4163355
2021-07-21,7208136,4235184
2021-07-22,7318968,4317839
2021-07-23,7466209,4417715
2021-07-24,7741678,4528277
2021-07-25,7948320,4628356
2021-07-26,8000792,4653675
2021-07-27,8041935,4865387
2021-07-28,8056042,4966171
2021-07-29,8071702,5015189
2021-07-30,8109221,5142526
2021-07-31,8168598,5357588
2021-08-01,8221015,5513086
2021-08-02,8261630,5620248
2021-08-03,8299633,5721338
2021-08-04,8348548,5832740
2021-08-05,8399020,5953691
2021-08-06,8553949,6082253
2021-08-07,8843039,6287019
2021-08-08,9063945,6425956
2021-08-09,9117166,6477990
2021-08-10,9177240,6541129
2021-08-11,9219053,6618310
2021-08-12,9256607,6697741
2021-08-13,9290872,6780140
2021-08-14,9330760,6972898
2021-08-15,9351607,7146761
2021-08-16,9383979,7193905
2021-08-17,9421162,7256797
2021-08-18,9455583,7311081
2021-08-19,9498507,7369354
2021-08-20,9579720,7437994
2021-08-21,9765143,7567090
2021-08-22,9916014,7645766
2021-08-23,9950508,7691069
2021-08-24,9987134,7729503
2021-08-25,10040351,7766717
2021-08-26,10109619,7801930
2021-08-27,10163077,7916182
2021-08-28,10389972,8142390
2021-08-29,10562123,8362126
2021-08-30,10569821,8372001
2021-08-31,10638029,8419022
2021-09-01,10707894,8488156
2021-09-02,10828411,8545404
2021-09-03,10968625,8612230
2021-09-04,11240425,8684720
2021-09-05,11454515,8715997
2021-09-06,11556543,8743472
2021-09-07,11720102,8778674
2021-09-08,12007306,8829224
2021-09-09,12292996,8876041
2021-09-10,12611805,8946648
2021-09-11,13050326,9053133
2021-09-12,13365486,9163909
2021-09-13,13519831,9197753
2021-09-14,13758811,9232827
2021-09-15,13935266,9279448
2021-09-16,14175183,9345781
2021-09-17,14405204,9392794
2021-09-18,14702409,9532704
2021-09-19,14862451,9627571
2021-09-20,14932649,9666914
2021-09-21,15029055,9734533
2021-09-22,15113594,9789167
2021-09-23,15190685,9849534
2021-09-24,15272741,9928680
2021-09-25,15398377,10139806
2021-09-26,15490169,10294616
2021-09-27,15558266,10367647
2021-09-28,15625734,10452082
2021-09-29,15666824,10556651
