FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-20,2131374,916396
2021-05-21,2239908,969437
2021-05-22,2319183,1021145
2021-05-23,2364019,1062512
2021-05-24,2433410,1114226
2021-05-25,2510463,1137612
2021-05-26,2593298,1150231
2021-05-27,2683343,1177111
2021-05-28,2807429,1204783
2021-05-29,2882356,1260295
2021-05-30,2915919,1291188
2021-05-31,2984357,1333910
2021-06-01,3059411,1371407
2021-06-02,3137217,1407188
2021-06-03,3175555,1433488
2021-06-04,3191371,1454422
2021-06-05,3198749,1467776
2021-06-06,3200543,1468049
2021-06-07,3208455,1491322
2021-06-08,3309587,1607499
2021-06-09,3424395,1699272
2021-06-10,3548477,1805645
2021-06-11,3638626,1939505
2021-06-12,3714005,2027873
2021-06-13,3751456,2074248
2021-06-14,3787849,2152333
2021-06-15,3829946,2240742
2021-06-16,3868245,2316980
2021-06-17,3908816,2417015
2021-06-18,3944645,2555160
2021-06-19,3967263,2646168
2021-06-20,3973697,2672782
2021-06-21,4018014,2740960
2021-06-22,4064862,2835029
2021-06-23,4106031,2922011
2021-06-24,4150222,2963530
2021-06-25,4242669,2997866
2021-06-26,4311807,3010429
2021-06-27,4359091,3014311
2021-06-28,4401449,3028050
2021-06-29,4432619,3096541
2021-06-30,4516246,3193847
2021-07-01,4615724,3294657
2021-07-02,4732148,3384842
2021-07-03,4856276,3457223
2021-07-04,4955943,3492041
2021-07-05,5106730,3528600
2021-07-06,5278262,3570198
2021-07-07,5415590,3604434
2021-07-08,5530902,3647655
2021-07-09,5653646,3688256
2021-07-10,5894285,3714975
2021-07-11,6063652,3725745
2021-07-12,6148216,3748351
2021-07-13,6234818,3773654
2021-07-14,6354094,3803501
2021-07-15,6496262,3861285
2021-07-16,6629569,3955894
2021-07-17,6856539,4036492
2021-07-18,6988045,4083019
2021-07-19,7045716,4123384
2021-07-20,7117326,4154840
2021-07-21,7204102,4226641
2021-07-22,7315011,4309329
2021-07-23,7462199,4408995
2021-07-24,7737622,4519527
2021-07-25,7944217,4619411
2021-07-26,7996686,4644687
2021-07-27,8037679,4855887
2021-07-28,8051778,4956357
2021-07-29,8067419,5005285
2021-07-30,8104911,5132402
2021-07-31,8164278,5347123
2021-08-01,8216593,5502382
2021-08-02,8257161,5609281
2021-08-03,8295156,5710303
2021-08-04,8344312,5821445
2021-08-05,8394649,5942128
2021-08-06,8549805,6070333
2021-08-07,8838602,6274128
2021-08-08,9059244,6412628
2021-08-09,9112417,6464603
2021-08-10,9172412,6527591
2021-08-11,9214205,6604572
2021-08-12,9251691,6683845
2021-08-13,9285807,6766100
2021-08-14,9325551,6958474
2021-08-15,9346266,7132102
2021-08-16,9378473,7179133
2021-08-17,9415279,7241895
2021-08-18,9449477,7296101
2021-08-19,9492319,7354393
2021-08-20,9573282,7423007
2021-08-21,9756675,7551909
2021-08-22,9905508,7630318
2021-08-23,9938918,7675007
2021-08-24,9974365,7712603
2021-08-25,10026321,7748848
2021-08-26,10093296,7783186
2021-08-27,10145969,7894944
2021-08-28,10368400,8116684
2021-08-29,10534794,8333456
2021-08-30,10542426,8343272
2021-08-31,10606639,8389218
2021-09-01,10671756,8455235
2021-09-02,10787822,8510848
2021-09-03,10922128,8576579
2021-09-04,11174931,8647296
2021-09-05,11374039,8676950
2021-09-06,11467501,8702737
2021-09-07,11623500,8736183
2021-09-08,11899941,8785095
2021-09-09,12174868,8830021
2021-09-10,12479717,8896978
2021-09-11,12880563,8991339
2021-09-12,13158445,9089150
2021-09-13,13297909,9117385
2021-09-14,13517236,9147220
2021-09-15,13675868,9184722
2021-09-16,13881315,9240813
2021-09-17,14069133,9279656
2021-09-18,14298354,9393005
2021-09-19,14410044,9463675
2021-09-20,14424532,9473998
