FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-06,1380688,706671
2021-05-07,1414159,721170
2021-05-08,1475107,743775
2021-05-09,1508287,769073
2021-05-10,1555641,777999
2021-05-11,1598381,790362
2021-05-12,1655978,801311
2021-05-13,1729326,809140
2021-05-14,1817205,828925
2021-05-15,1870025,850195
2021-05-16,1893488,864679
2021-05-17,1944547,872933
2021-05-18,2004010,882735
2021-05-19,2064214,902994
2021-05-20,2134468,919311
2021-05-21,2242998,972332
2021-05-22,2322273,1024028
2021-05-23,2367112,1065384
2021-05-24,2436505,1117085
2021-05-25,2513555,1140469
2021-05-26,2596392,1153081
2021-05-27,2686439,1179958
2021-05-28,2810523,1207631
2021-05-29,2885448,1263137
2021-05-30,2919009,1294026
2021-05-31,2987444,1336739
2021-06-01,3062510,1374225
2021-06-02,3140308,1410005
2021-06-03,3178646,1436306
2021-06-04,3194467,1457002
2021-06-05,3201823,1470339
2021-06-06,3203616,1470610
2021-06-07,3211525,1493881
2021-06-08,3312622,1610030
2021-06-09,3427379,1701809
2021-06-10,3551454,1808176
2021-06-11,3641593,1942013
2021-06-12,3716960,2030375
2021-06-13,3754410,2076746
2021-06-14,3790815,2154825
2021-06-15,3832961,2243239
2021-06-16,3871252,2319477
2021-06-17,3911827,2419510
2021-06-18,3947650,2557645
2021-06-19,3970268,2648564
2021-06-20,3976677,2675171
2021-06-21,4020995,2743317
2021-06-22,4067837,2837352
2021-06-23,4109019,2924291
2021-06-24,4153205,2965812
2021-06-25,4245665,3000147
2021-06-26,4314770,3012710
2021-06-27,4362052,3016591
2021-06-28,4404395,3030332
2021-06-29,4435543,3098801
2021-06-30,4519179,3196087
2021-07-01,4618586,3296875
2021-07-02,4734968,3387043
2021-07-03,4859055,3459417
2021-07-04,4958631,3494222
2021-07-05,5109375,3530778
2021-07-06,5281508,3572383
2021-07-07,5418751,3606594
2021-07-08,5534026,3649822
2021-07-09,5656689,3690394
2021-07-10,5897097,3717061
2021-07-11,6066531,3727835
2021-07-12,6151046,3750382
2021-07-13,6237587,3775679
2021-07-14,6356834,3805534
2021-07-15,6499025,3863290
2021-07-16,6632241,3957795
2021-07-17,6859086,4038338
2021-07-18,6990682,4084842
2021-07-19,7048342,4125185
2021-07-20,7119875,4156583
2021-07-21,7206617,4228291
2021-07-22,7317455,4310891
2021-07-23,7464554,4410464
2021-07-24,7739427,4520882
2021-07-25,7945376,4620577
2021-07-26,7997727,4645822
2021-07-27,8038568,4856883
2021-07-28,8052588,4957477
2021-07-29,8068184,5006440
2021-07-30,8105578,5133480
2021-07-31,8164831,5348000
2021-08-01,8216924,5503253
2021-08-02,8257374,5610083
2021-08-03,8295018,5710992
2021-08-04,8343736,5821821
2021-08-05,8393734,5942327
2021-08-06,8548153,6069869
2021-08-07,8836271,6273587
2021-08-08,9055980,6412054
2021-08-09,9108825,6463954
2021-08-10,9168060,6526880
2021-08-11,9209206,6603534
2021-08-12,9246240,6682707
2021-08-13,9279833,6764673
2021-08-14,9318784,6955570
2021-08-15,9338800,7128025
2021-08-16,9370421,7174776
2021-08-17,9406464,7237027
2021-08-18,9439636,7290745
2021-08-19,9481656,7348398
2021-08-20,9560427,7416035
2021-08-21,9739327,7542985
2021-08-22,9882570,7618390
2021-08-23,9914903,7661755
2021-08-24,9949086,7697916
2021-08-25,9998562,7732928
2021-08-26,10061660,7765348
2021-08-27,10111812,7872575
2021-08-28,10320175,8083766
2021-08-29,10467752,8283408
2021-08-30,10475294,8292776
2021-08-31,10528483,8334979
2021-09-01,10582167,8383474
2021-09-02,10683710,8429360
2021-09-03,10787220,8477538
2021-09-04,10938961,8516753
