FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-06,1381168,711696
2021-05-07,1414646,726274
2021-05-08,1475607,748886
2021-05-09,1508786,774191
2021-05-10,1556184,783122
2021-05-11,1598931,795504
2021-05-12,1656532,806573
2021-05-13,1729847,814414
2021-05-14,1817699,834233
2021-05-15,1870549,855523
2021-05-16,1894010,870014
2021-05-17,1945095,878283
2021-05-18,2004533,888094
2021-05-19,2064736,908365
2021-05-20,2134992,924688
2021-05-21,2243529,977758
2021-05-22,2322803,1029499
2021-05-23,2367656,1070891
2021-05-24,2437068,1122641
2021-05-25,2514148,1146042
2021-05-26,2597000,1158659
2021-05-27,2687030,1185561
2021-05-28,2811146,1213245
2021-05-29,2886074,1268785
2021-05-30,2919642,1299693
2021-05-31,2988173,1342506
2021-06-01,3063259,1380173
2021-06-02,3141118,1415964
2021-06-03,3179492,1442280
2021-06-04,3195323,1463229
2021-06-05,3202701,1476592
2021-06-06,3204496,1476875
2021-06-07,3212405,1500152
2021-06-08,3313556,1616381
2021-06-09,3428389,1708162
2021-06-10,3552479,1814530
2021-06-11,3642646,1948431
2021-06-12,3718054,2036842
2021-06-13,3755501,2083251
2021-06-14,3791898,2161368
2021-06-15,3834005,2249820
2021-06-16,3872301,2326112
2021-06-17,3912901,2426167
2021-06-18,3948711,2564392
2021-06-19,3971333,2655447
2021-06-20,3977773,2682087
2021-06-21,4022101,2750302
2021-06-22,4068956,2844443
2021-06-23,4110118,2931495
2021-06-24,4154305,2973064
2021-06-25,4246799,3007419
2021-06-26,4315960,3019997
2021-06-27,4363222,3023886
2021-06-28,4405583,3037640
2021-06-29,4436756,3106200
2021-06-30,4520493,3203654
2021-07-01,4620256,3304495
2021-07-02,4736721,3394726
2021-07-03,4860868,3467139
2021-07-04,4960598,3501983
2021-07-05,5111434,3538583
2021-07-06,5283008,3580224
2021-07-07,5420393,3614488
2021-07-08,5535732,3657745
2021-07-09,5658504,3698364
2021-07-10,5899254,3725123
2021-07-11,6068672,3735911
2021-07-12,6153284,3758545
2021-07-13,6239913,3783863
2021-07-14,6359270,3813733
2021-07-15,6501434,3871542
2021-07-16,6634780,3966202
2021-07-17,6861939,4046943
2021-07-18,6993518,4093461
2021-07-19,7051227,4133867
2021-07-20,7122842,4165372
2021-07-21,7209638,4237396
2021-07-22,7320166,4320317
2021-07-23,7467417,4420217
2021-07-24,7742952,4530803
2021-07-25,7949635,4630940
2021-07-26,8002121,4656265
2021-07-27,8043172,4868049
2021-07-28,8057270,4968907
2021-07-29,8072952,5017955
2021-07-30,8110496,5145333
2021-07-31,8169861,5360515
2021-08-01,8222306,5516090
2021-08-02,8262971,5623510
2021-08-03,8300975,5724653
2021-08-04,8349911,5836155
2021-08-05,8400408,5957170
2021-08-06,8555367,6085840
2021-08-07,8844608,6290678
2021-08-08,9065701,6429977
2021-08-09,9118974,6482025
2021-08-10,9179136,6545193
2021-08-11,9220921,6622409
2021-08-12,9258536,6701865
2021-08-13,9292880,6784381
2021-08-14,9332806,6977292
2021-08-15,9353811,7151241
2021-08-16,9386358,7198399
2021-08-17,9423679,7261534
2021-08-18,9458137,7315868
2021-08-19,9501105,7374179
2021-08-20,9582409,7442902
2021-08-21,9768177,7572145
2021-08-22,9919475,7651329
2021-08-23,9954162,7696839
2021-08-24,9991724,7735723
2021-08-25,10045270,7773017
2021-08-26,10114963,7808467
2021-08-27,10169200,7924677
2021-08-28,10398765,8153362
2021-08-29,10576465,8378388
2021-08-30,10584216,8388294
2021-08-31,10654676,8436101
2021-09-01,10726724,8505923
2021-09-02,10849934,8563706
2021-09-03,10992967,8630962
2021-09-04,11277528,8704665
2021-09-05,11511152,8737518
2021-09-06,11620957,8766917
2021-09-07,11794074,8804418
2021-09-08,12091595,8857803
2021-09-09,12387256,8907375
2021-09-10,12723509,8981311
2021-09-11,13187586,9098210
2021-09-12,13528969,9219695
2021-09-13,13697189,9257829
2021-09-14,13955238,9297419
2021-09-15,14149080,9350051
2021-09-16,14405252,9422251
2021-09-17,14653129,9473491
2021-09-18,14975783,9627763
2021-09-19,15154972,9737136
2021-09-20,15234942,9780853
2021-09-21,15346169,9857312
2021-09-22,15443558,9921015
2021-09-23,15531356,9989876
2021-09-24,15624751,10077661
2021-09-25,15765799,10305702
2021-09-26,15872822,10482332
2021-09-27,15958477,10575743
2021-09-28,16055318,10689337
2021-09-29,16143292,10878411
2021-09-30,16225872,11078609
2021-10-01,16299866,11257300
2021-10-02,16441486,11590312
2021-10-03,16554599,11843795
2021-10-04,16613011,12007468
2021-10-05,16671382,12202142
2021-10-06,16726260,12373702
2021-10-07,16778308,12539043
2021-10-08,16819791,12650873
2021-10-09,16888445,12863662
2021-10-10,16931152,12986389
2021-10-11,16958100,13044338
