FECHA_VACUNACION,DOSIS1,DOSIS2
2021-05-06,1380943,710946
2021-05-07,1414422,725523
2021-05-08,1475375,748135
2021-05-09,1508552,773440
2021-05-10,1555945,782371
2021-05-11,1598684,794753
2021-05-12,1656285,805819
2021-05-13,1729595,813657
2021-05-14,1817444,833476
2021-05-15,1870299,854762
2021-05-16,1893761,869253
2021-05-17,1944845,877522
2021-05-18,2004285,887332
2021-05-19,2064487,907598
2021-05-20,2134742,923924
2021-05-21,2243274,976993
2021-05-22,2322547,1028722
2021-05-23,2367398,1070105
2021-05-24,2436813,1121841
2021-05-25,2513885,1145238
2021-05-26,2596729,1157849
2021-05-27,2686764,1184742
2021-05-28,2810879,1212424
2021-05-29,2885804,1267953
2021-05-30,2919371,1298857
2021-05-31,2987903,1341665
2021-06-01,3062982,1379321
2021-06-02,3140821,1415107
2021-06-03,3179186,1441419
2021-06-04,3195015,1462361
2021-06-05,3202393,1475720
2021-06-06,3204188,1475993
2021-06-07,3212097,1499269
2021-06-08,3313240,1615445
2021-06-09,3428061,1707224
2021-06-10,3552142,1813587
2021-06-11,3642304,1947477
2021-06-12,3717707,2035874
2021-06-13,3755152,2082275
2021-06-14,3791529,2160386
2021-06-15,3833626,2248820
2021-06-16,3871915,2325098
2021-06-17,3912506,2425149
2021-06-18,3948319,2563367
2021-06-19,3970938,2654408
2021-06-20,3977376,2681045
2021-06-21,4021697,2749255
2021-06-22,4068542,2843358
2021-06-23,4109695,2930374
2021-06-24,4153876,2971936
2021-06-25,4246356,3006276
2021-06-26,4315509,3018852
2021-06-27,4362768,3022740
2021-06-28,4405129,3036488
2021-06-29,4436300,3105041
2021-06-30,4519938,3202471
2021-07-01,4619429,3303310
2021-07-02,4735869,3393519
2021-07-03,4860002,3465927
2021-07-04,4959717,3500758
2021-07-05,5110535,3537338
2021-07-06,5282087,3578969
2021-07-07,5419452,3613220
2021-07-08,5534764,3656471
2021-07-09,5657520,3697089
2021-07-10,5898224,3723839
2021-07-11,6067609,3734625
2021-07-12,6152192,3757255
2021-07-13,6238793,3782572
2021-07-14,6358124,3812444
2021-07-15,6500291,3870248
2021-07-16,6633620,3964895
2021-07-17,6860703,4045620
2021-07-18,6992204,4092154
2021-07-19,7049888,4132562
2021-07-20,7121507,4164062
2021-07-21,7208297,4235912
2021-07-22,7319136,4318569
2021-07-23,7466374,4418451
2021-07-24,7741849,4529020
2021-07-25,7948489,4629101
2021-07-26,8000963,4654421
2021-07-27,8042106,4866139
2021-07-28,8056212,4966929
2021-07-29,8071872,5015951
2021-07-30,8109397,5143289
2021-07-31,8168774,5358349
2021-08-01,8221217,5513884
2021-08-02,8261862,5621146
2021-08-03,8299865,5722248
2021-08-04,8348785,5833649
2021-08-05,8399265,5954609
2021-08-06,8554198,6083185
2021-08-07,8843364,6287961
2021-08-08,9064375,6427096
2021-08-09,9117608,6479131
2021-08-10,9177712,6542284
2021-08-11,9219563,6619473
2021-08-12,9257123,6698910
2021-08-13,9291398,6781313
2021-08-14,9331301,6974115
2021-08-15,9352166,7147984
2021-08-16,9384553,7195130
2021-08-17,9421749,7258053
2021-08-18,9456173,7312369
2021-08-19,9499101,7370662
2021-08-20,9580332,7439350
2021-08-21,9765922,7568474
2021-08-22,9917217,7647542
2021-08-23,9951810,7692942
2021-08-24,9988780,7731801
2021-08-25,10042060,7769085
2021-08-26,10111526,7804432
2021-08-27,10165699,7920405
2021-08-28,10394905,8148997
2021-08-29,10572144,8373855
2021-08-30,10579885,8383742
2021-08-31,10650279,8431460
2021-09-01,10722078,8500888
2021-09-02,10844968,8558484
2021-09-03,10987423,8625541
2021-09-04,11268809,8698778
2021-09-05,11494950,8731242
2021-09-06,11600923,8759599
2021-09-07,11769076,8795792
2021-09-08,12060907,8847444
2021-09-09,12351028,8895469
2021-09-10,12678667,8967085
2021-09-11,13126663,9077500
2021-09-12,13449893,9191208
2021-09-13,13606574,9225852
2021-09-14,13850542,9261784
2021-09-15,14029522,9309309
2021-09-16,14271574,9376543
2021-09-17,14504541,9424447
2021-09-18,14806440,9567642
2021-09-19,14970495,9665185
2021-09-20,15042835,9705680
2021-09-21,15145346,9776458
2021-09-22,15234039,9834587
2021-09-23,15314624,9897745
2021-09-24,15401029,9979584
2021-09-25,15533906,10197897
2021-09-26,15635221,10366414
2021-09-27,15716089,10452841
2021-09-28,15801192,10554989
2021-09-29,15875228,10729625
2021-09-30,15946297,10911644
2021-10-01,16003757,11060668
2021-10-02,16114749,11335190
2021-10-03,16183267,11489996
