FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-11-04,19888516,16091347,279946,23
2021-11-05,20119766,16151534,289037,23
2021-11-06,20455846,16255898,298365,25
2021-11-07,20676417,16351841,304540,25
2021-11-08,20801971,16426837,312296,25
2021-11-09,20918096,16524995,323280,26
2021-11-10,21034467,16608790,340250,27
2021-11-11,21134088,16689634,359777,27
2021-11-12,21225813,16759512,374519,27
2021-11-13,21347780,16879018,386327,27
2021-11-14,21451654,16985002,398509,27
2021-11-15,21543030,17059151,408573,27
2021-11-16,21655422,17132504,419895,28
2021-11-17,21767168,17206574,430493,30
2021-11-18,21878411,17278929,441249,32
2021-11-19,21992700,17347203,453483,32
2021-11-20,22133896,17538435,466903,32
2021-11-21,22249723,17724446,482000,32
2021-11-22,22337401,17825939,500312,33
2021-11-23,22428510,17936504,519232,33
2021-11-24,22509835,18044843,541225,33
2021-11-25,22589240,18191404,563540,33
2021-11-26,22663678,18369180,626165,33
2021-11-27,22753447,18635760,734909,33
2021-11-28,22829540,18840585,826973,34
2021-11-29,22889522,18968034,925122,35
2021-11-30,22944344,19084021,1032126,35
2021-12-01,23005554,19188877,1141238,35
2021-12-02,23074275,19297169,1258934,37
2021-12-03,23141956,19401847,1370471,37
2021-12-04,23223408,19541015,1488343,38
2021-12-05,23288825,19653533,1565630,39
2021-12-06,23348923,19745885,1644251,40
2021-12-07,23408322,19845791,1722213,41
2021-12-08,23454676,19920966,1772946,43
2021-12-09,23523171,20033191,1849181,44
2021-12-10,23636203,20184983,1931634,48
2021-12-11,23775386,20374962,2012740,51
2021-12-12,23880832,20532488,2072195,51
2021-12-13,23995289,20664413,2136118,53
2021-12-14,24108851,20811726,2200598,56
2021-12-15,24212418,20947733,2259951,60
2021-12-16,24288900,21059558,2312996,62
2021-12-17,24363879,21167800,2366511,64
2021-12-18,24432649,21277549,2420241,67
2021-12-19,24479287,21368246,2465187,67
2021-12-20,24533741,21453656,2593547,69
2021-12-21,24583114,21535443,2841570,70
2021-12-22,24624528,21613045,3061100,75
2021-12-23,24657765,21677846,3210572,78
2021-12-24,24669987,21702007,3255054,78
2021-12-25,24673272,21708168,3280268,79
2021-12-26,24689342,21750984,3409039,79
2021-12-27,24723913,21829026,3612577,79
2021-12-28,24760304,21910253,3824015,79
2021-12-29,24794395,21981251,4003814,79
2021-12-30,24823969,22043614,4131370,79
2021-12-31,24834043,22069966,4166265,83
2022-01-01,24843917,22075371,4180900,89
2022-01-02,24856377,22106328,4257254,94
2022-01-03,24886007,22179369,4407254,96
2022-01-04,24914776,22258161,4577564,100
2022-01-05,24946843,22338480,4786166,101
2022-01-06,24977352,22415666,5002551,104
2022-01-07,25006589,22492101,5221161,108
2022-01-08,25032905,22564061,5461558,111
2022-01-09,25049981,22611000,5602878,111
2022-01-10,25079062,22681334,5785994,116
2022-01-11,25104233,22744425,5961846,118
2022-01-12,25128938,22804828,6123493,120
2022-01-13,25152204,22861069,6294477,124
2022-01-14,25174006,22910717,6456537,126
2022-01-15,25192224,22949526,6627336,128
2022-01-16,25203428,22975741,6722934,128
2022-01-17,25223684,23018804,6845918,134
2022-01-18,25240255,23057321,6961390,136
2022-01-19,25257210,23094968,7072716,139
2022-01-20,25272950,23129981,7170386,142
2022-01-21,25287310,23161919,7266351,146
2022-01-22,25300707,23192387,7375186,146
2022-01-23,25310960,23216487,7458578,147
2022-01-24,25364959,23248201,7547685,150
2022-01-25,25421993,23278395,7637551,152
2022-01-26,25496407,23308774,7721854,157
2022-01-27,25584198,23337962,7805705,158
2022-01-28,25680871,23365670,7888099,161
2022-01-29,25831009,23391274,7988473,166
2022-01-30,25944284,23409406,8068813,167
2022-01-31,26062749,23436877,8163459,170
2022-02-01,26174501,23463362,8263999,174
2022-02-02,26270055,23489875,8362140,177
2022-02-03,26376529,23516016,8460194,181
2022-02-04,26488699,23541865,8560174,184
2022-02-05,26599363,23566653,8677864,189
2022-02-06,26663282,23582659,8754249,195
2022-02-07,26755848,23608592,8852970,198
2022-02-08,26844703,23633467,8956106,201
2022-02-09,26929887,23657228,9060351,205
2022-02-10,27008143,23681303,9161775,209
2022-02-11,27098479,23705536,9264049,211
2022-02-12,27173050,23726358,9368757,215
2022-02-13,27216876,23739512,9434850,218
2022-02-14,27267525,23774993,9503351,220
2022-02-15,27323530,23816994,9592655,225
2022-02-16,27384053,23866723,9684986,229
2022-02-17,27439484,23924503,9776882,232
2022-02-18,27494102,23994903,9871792,236
2022-02-19,27549159,24084622,9974687,242
2022-02-20,27590077,24149044,10050583,246
2022-02-21,27641968,24233710,10140927,251
2022-02-22,27693340,24327464,10234301,258
2022-02-23,27739806,24406905,10327849,264
2022-02-24,27784844,24491518,10411126,267
2022-02-25,27830305,24586681,10492196,272
2022-02-26,27871382,24670481,10575689,277
2022-02-27,27901004,24725426,10634405,284
2022-02-28,27947082,24807430,10715787,296
2022-03-01,27989189,24871226,10787315,304
2022-03-02,28031607,24937186,10859595,310
2022-03-03,28073100,25004517,10928958,317
2022-03-04,28116098,25082090,10997892,321
2022-03-05,28163898,25161531,11075208,329
2022-03-06,28193194,25205209,11126804,332
2022-03-07,28230845,25261323,11191828,338
2022-03-08,28263857,25314029,11247553,342
2022-03-09,28299831,25369283,11308763,348
2022-03-10,28339399,25423384,11372004,356
2022-03-11,28387131,25481202,11431677,359
2022-03-12,28436326,25546912,11509913,362
2022-03-13,28464800,25590591,11569122,366
2022-03-14,28494863,25630140,11628340,371
2022-03-15,28520470,25669607,11692284,377
2022-03-16,28543966,25707929,11756692,386
2022-03-17,28566004,25745010,11820068,393
2022-03-18,28595824,25788441,11884227,406
2022-03-19,28625400,25844433,11959486,418
2022-03-20,28645756,25880964,12018740,424
2022-03-21,28664679,25913260,12076914,438
2022-03-22,28683606,25948061,12145356,443
2022-03-23,28702172,25982040,12212847,449
2022-03-24,28719889,26014861,12296218,458
2022-03-25,28740800,26053535,12390388,477
2022-03-26,28768263,26114046,12528608,490
2022-03-27,28788337,26154168,12654035,503
2022-03-28,28803268,26183143,12765521,509
2022-03-29,28818677,26211152,12878920,517
2022-03-30,28832696,26238469,12999339,530
2022-03-31,28845192,26265899,13130042,581
2022-04-01,28861918,26297293,13277689,658
2022-04-02,28881498,26345075,13452978,2108
2022-04-03,28897877,26380010,13613322,3577
2022-04-04,28907514,26400304,13720908,5655
2022-04-05,28916033,26416907,13785852,6377
2022-04-06,28929043,26443567,13915583,9532
2022-04-07,28942403,26470417,14036271,14351
2022-04-08,28958319,26501981,14155183,19314
2022-04-09,28975658,26543299,14285220,25139
2022-04-10,28988591,26572825,14395958,28075
2022-04-11,29000420,26597121,14505245,38358
2022-04-12,29013217,26622291,14616496,48846
2022-04-13,29027843,26649547,14728777,62493
2022-04-14,29035999,26666237,14791512,65199
2022-04-15,29040893,26676960,14831603,66953
2022-04-16,29051366,26703330,14928962,72210
2022-04-17,29059742,26722391,14995993,74797
2022-04-18,29069979,26744962,15091085,87606
2022-04-19,29081170,26768585,15183619,100681
2022-04-20,29093315,26792716,15274583,114486
2022-04-21,29105646,26817765,15365611,128377
2022-04-22,29122100,26850681,15462530,142302
2022-04-23,29139741,26888721,15574863,151016
2022-04-24,29153795,26918702,15668367,156095
2022-04-25,29167344,26943647,15763109,164310
2022-04-26,29182597,26970167,15858315,174294
2022-04-27,29198000,26997373,15949817,185744
2022-04-28,29212952,27023763,16037781,197363
2022-04-29,29229716,27053428,16125995,210318
2022-04-30,29243731,27082251,16225453,223722
2022-05-01,29247185,27087522,16252387,227900
2022-05-02,29252216,27096886,16306778,238182
2022-05-03,29257852,27107106,16372885,250297
2022-05-04,29263663,27118139,16437650,262452
2022-05-05,29269068,27128472,16500956,275073
2022-05-06,29274368,27137973,16555770,292376
2022-05-07,29278773,27147269,16605699,309700
2022-05-08,29279778,27149186,16616180,312960
2022-05-09,29284532,27158051,16668818,337227
2022-05-10,29289774,27168172,16725408,367695
2022-05-11,29295152,27178535,16780741,396007
2022-05-12,29300940,27190010,16835004,421686
2022-05-13,29307242,27202956,16890445,446790
2022-05-14,29313518,27217330,16948707,474167
2022-05-15,29317209,27226317,16988025,490577
2022-05-16,29322318,27237401,17039650,513887
2022-05-17,29327895,27249667,17092176,539611
2022-05-18,29333490,27262027,17143674,566910
2022-05-19,29339407,27274517,17193573,592561
2022-05-20,29346101,27289064,17246578,619205
2022-05-21,29353004,27305061,17303459,652737
2022-05-22,29357581,27315830,17344480,675721
2022-05-23,29363327,27327502,17392986,706183
2022-05-24,29369132,27339844,17443062,737878
2022-05-25,29375245,27352665,17492495,768926
2022-05-26,29381524,27365587,17541967,797086
2022-05-27,29388736,27380052,17593295,827554
2022-05-28,29396177,27395354,17646424,864325
2022-05-29,29401056,27405229,17685904,892193
2022-05-30,29406582,27415731,17731859,921755
2022-05-31,29411784,27426013,17775391,948421
2022-06-01,29415881,27433685,17811141,971532
2022-06-02,29420233,27442051,17847810,997717
2022-06-03,29425271,27451578,17885702,1025618
2022-06-04,29430575,27462305,17927082,1059088
2022-06-05,29434196,27469145,17955072,1081415
2022-06-06,29438677,27477746,17992408,1109297
2022-06-07,29443422,27486593,18029087,1138983
2022-06-08,29448627,27496266,18067930,1170010
2022-06-09,29453736,27505627,18106270,1201491
2022-06-10,29459353,27515618,18145361,1233160
2022-06-11,29464939,27526560,18185966,1268831
2022-06-12,29469081,27534361,18215771,1295508
2022-06-13,29472362,27540519,18240009,1313874
2022-06-14,29477278,27549489,18275973,1344031
2022-06-15,29482025,27558427,18311685,1376974
2022-06-16,29486840,27567071,18346795,1416262
2022-06-17,29491578,27575911,18379632,1455084
2022-06-18,29496003,27584720,18410793,1493482
2022-06-19,29497615,27588008,18422182,1507425
2022-06-20,29501789,27595756,18454198,1545185
2022-06-21,29506403,27604293,18487113,1590150
2022-06-22,29510988,27612858,18520637,1638870
2022-06-23,29515169,27620551,18552115,1684934
2022-06-24,29518845,27627646,18579489,1729837
2022-06-25,29523398,27636844,18612198,1785473
2022-06-26,29526811,27643525,18637272,1828704
2022-06-27,29530824,27651163,18667804,1882854
2022-06-28,29535555,27659972,18701827,1944563
2022-06-29,29538848,27666281,18724948,1985147
2022-06-30,29542882,27673668,18756574,2034567
2022-07-01,29545845,27679069,18780880,2074484
2022-07-02,29549680,27686219,18810954,2125145
2022-07-03,29551921,27690407,18829090,2156445
2022-07-04,29554419,27695175,18852645,2192206
2022-07-05,29557504,27700858,18879319,2236980
2022-07-06,29561047,27707278,18908695,2281474
2022-07-07,29564475,27713740,18937062,2327006
2022-07-08,29569134,27721748,18969070,2374496
2022-07-09,29574416,27731165,19006895,2434591
2022-07-10,29577798,27737339,19032830,2475477
2022-07-11,29581845,27744297,19064175,2519878
2022-07-12,29586369,27751893,19098003,2571724
2022-07-13,29590898,27759823,19132086,2620584
2022-07-14,29595386,27767103,19163348,2675840
2022-07-15,29600342,27774725,19193338,2729662
2022-07-16,29604456,27781017,19218464,2782062
2022-07-17,29606036,27783668,19229826,2807622
2022-07-18,29606036,27783668,19229826,2807625
